,Date,VH,Team,Final,ML,Probability,Week,Result
470,1121,V,delaware,60,330,0.23255813953488372,2,L
471,1121,H,cal-poly-s-l-o,78,-410,0.803921568627451,2,W
472,1121,V,kansas-state,60,-150,0.6,2,L
473,1121,H,long-beach-state,69,130,0.43478260869565216,2,W
474,1121,V,pittsburgh,70,-910,0.900990099009901,2,L
475,1121,H,hawaii,74,660,0.13157894736842105,2,W
476,1121,N,coll-charleston,50,305,0.24691358024691357,2,L
477,1121,N,texas-a&-m,59,-385,0.7938144329896907,2,W
478,1121,N,dayton,64,170,0.37037037037037035,2,L
479,1121,N,connecticut,75,-195,0.6610169491525424,2,W
480,1121,N,boston-college,66,365,0.21505376344086022,2,L
481,1121,N,west-virginia,70,-465,0.8230088495575221,2,W
482,1121,N,george-mason,58,240,0.29411764705882354,2,L
483,1121,N,new-mexico,69,-290,0.7435897435897436,2,W
484,1121,N,usc,72,-125,0.5555555555555556,2,W
485,1121,N,drexel,70,105,0.4878048780487805,2,L
486,1121,N,akron,51,390,0.20408163265306123,2,L
487,1121,N,miami-florida,79,-515,0.8373983739837398,2,W
488,1121,N,charlotte-u,65,150,0.4,2,W
489,1121,N,south-carolina,63,-170,0.6296296296296297,2,L
490,1121,N,cornell,71,725,0.12121212121212122,2,L
491,1121,N,penn-state,72,-1025,0.9111111111111111,2,W
492,1121,N,clemson,70,-285,0.7402597402597403,2,L
493,1121,N,gardner-webb,72,235,0.29850746268656714,2,W
494,1121,N,seton-hall,68,-285,0.7402597402597403,2,W
495,1121,N,nevada,60,235,0.29850746268656714,2,L
496,1121,N,lsu,61,-135,0.574468085106383,2,L
497,1121,N,old-dominion,70,115,0.46511627906976744,2,W
498,1121,N,illinois-state,73,-180,0.6428571428571429,2,W
499,1121,N,weber-state,64,155,0.39215686274509803,2,L
500,1121,N,yale,70,-435,0.8130841121495327,2,W
501,1121,N,illinois-chicago,58,345,0.2247191011235955,2,L
502,1121,V,so-illinois,51,155,0.39215686274509803,2,L
503,1121,H,kent-state,74,-175,0.6363636363636364,2,W
504,1121,N,central-conn,49,125,0.4444444444444444,2,L
505,1121,N,towson,58,-145,0.5918367346938775,2,W
506,1121,V,bethune-cookman,50,730,0.12048192771084337,2,L
507,1121,H,monmouth,73,-1030,0.911504424778761,2,W
508,1121,N,iowa,63,-140,0.5833333333333334,2,L
509,1121,N,syracuse,66,120,0.45454545454545453,2,W
510,1121,N,california,55,200,0.3333333333333333,2,L
511,1121,N,texas,71,-240,0.7058823529411765,2,W
512,1121,V,youngstown-state,62,440,0.18518518518518517,2,L
513,1121,H,eastern-michigan,71,-565,0.849624060150376,2,W
514,1121,N,n-c-greensboro,79,-430,0.8113207547169812,2,L
515,1121,N,longwood,81,340,0.22727272727272727,2,W
516,1121,N,stanford,89,-405,0.801980198019802,2,W
517,1121,N,unlv,60,325,0.23529411764705882,2,L
518,1121,N,temple,54,1869,0.05078720162519045,2,L
519,1121,N,duke,74,-3006,0.9678042498390212,2,W
520,1121,N,wofford,54,-170,0.6296296296296297,2,W
521,1121,N,fairfield,36,150,0.4,2,L
522,1121,N,sam-houston-st,93,-250,0.7142857142857143,2,W
523,1121,N,south-dakota,85,210,0.3225806451612903,2,L
524,1121,V,morehead-state,64,500,0.16666666666666666,2,L
525,1121,H,louisiana-tech,73,-650,0.8666666666666667,2,W
526,1121,N,american,63,-1075,0.9148936170212766,2,W
527,1121,N,presbyterian,38,775,0.11428571428571428,2,L
528,1121,V,ipfw,69,365,0.21505376344086022,2,L
529,1121,H,georgia-tech,78,-465,0.8230088495575221,2,W
530,1121,V,north-dakota,72,610,0.14084507042253522,2,L
531,1121,H,south-dakota-st,74,-860,0.8958333333333334,2,W
532,1121,V,austin-peay,66,2750,0.03508771929824561,2,L
533,1121,H,illinois,107,-6000,0.9836065573770492,2,W
534,1121,V,iona,85,145,0.40816326530612246,2,W
535,1121,H,wake-forest,81,-165,0.6226415094339622,2,L
536,1121,V,idaho-state,68,705,0.12422360248447205,2,L
537,1121,H,washington-state,80,-1005,0.9095022624434389,2,W
538,1121,V,oral-roberts,42,-140,0.5833333333333334,2,L
539,1121,H,oregon-state,55,120,0.45454545454545453,2,W
540,1121,V,boston-u,65,19500,0.00510204081632653,2,L
541,1121,H,kentucky,89,-40500,0.9975369458128078,2,W
542,1122,V,appalachian-st,65,1400,0.06666666666666667,2,W
543,1122,H,virginia-tech,63,-2500,0.9615384615384616,2,L
544,1122,V,drake,75,635,0.1360544217687075,2,L
545,1122,H,western-michigan,91,-885,0.8984771573604061,2,W
546,1122,V,north-carolina,90,-1080,0.9152542372881356,2,W
547,1122,H,davidson,72,780,0.11363636363636363,2,L
548,1122,V,utah-state,63,215,0.31746031746031744,2,L
549,1122,H,mississippi-st,71,-265,0.726027397260274,2,W
550,1122,V,texas-state,67,-140,0.5833333333333334,2,L
551,1122,H,tex-san-antonio,80,120,0.45454545454545453,2,W
552,1122,V,south-alabama,53,500,0.16666666666666666,2,L
553,1122,H,detroit-u,66,-650,0.8666666666666667,2,W
554,1122,V,san-jose-state,66,200,0.3333333333333333,2,L
555,1122,H,c-s-fullerton,70,-235,0.7014925373134329,2,W
556,1122,V,brown,66,230,0.30303030303030304,2,L
557,1122,H,indiana-state,78,-280,0.7368421052631579,2,W
558,1122,V,nebraska,62,-120,0.5454545454545454,2,L
559,1122,H,rhode-island,66,100,0.5,2,W
560,1122,V,william&-mary,69,-245,0.7101449275362319,2,W
561,1122,H,rice,65,205,0.32786885245901637,2,L
562,1122,V,elon,67,695,0.12578616352201258,2,L
563,1122,H,northwestern,68,-945,0.9043062200956937,2,W
564,1122,V,missouri-st,68,205,0.32786885245901637,2,L
565,1122,H,texas-tech,80,-245,0.7101449275362319,2,W
566,1122,V,colorado,33,-125,0.5555555555555556,2,L
567,1122,H,wyoming,56,105,0.4878048780487805,2,W
568,1122,V,boise-state,54,1427,0.06548788474132286,2,L
569,1122,H,wisconsin,78,-2023,0.9528968440885539,2,W
570,1122,N,massachusetts,68,185,0.3508771929824561,2,L
571,1122,N,notre-dame,81,-215,0.6825396825396826,2,W
572,1122,N,providence,80,105,0.4878048780487805,2,W
573,1122,N,florida-state,54,-125,0.5555555555555556,2,L
574,1122,N,manhattan,78,-1175,0.9215686274509803,2,W
575,1122,N,binghamton,63,825,0.10810810810810811,2,L
576,1122,N,navy,44,745,0.11834319526627218,2,L
577,1122,N,northeastern,68,-1045,0.9126637554585153,2,W
578,1122,N,nevada,50,185,0.3508771929824561,2,L
579,1122,N,clemson,59,-215,0.6825396825396826,2,W
580,1122,N,weber-state,58,260,0.2777777777777778,2,L
581,1122,N,lsu,72,-320,0.7619047619047619,2,W
582,1122,N,samford,72,455,0.18018018018018017,2,L
583,1122,N,c-s-northridge,79,-605,0.8581560283687943,2,W
584,1122,V,umkc,68,190,0.3448275862068966,2,L
585,1122,H,arkansas-l-r,73,-225,0.6923076923076923,2,W
586,1122,N,youngstown-state,82,-350,0.7777777777777778,2,W
587,1122,N,longwood,72,280,0.2631578947368421,2,L
588,1122,V,n-c-greensboro,62,730,0.12048192771084337,2,L
589,1122,H,eastern-michigan,70,-1030,0.911504424778761,2,W
590,1122,N,yale,53,-170,0.6296296296296297,2,W
591,1122,N,so-illinois,46,150,0.4,2,L
592,1122,V,illinois-chicago,60,585,0.145985401459854,2,L
593,1122,H,kent-state,78,-785,0.8870056497175142,2,W
594,1122,N,bethune-cookman,42,255,0.28169014084507044,2,L
595,1122,N,towson,63,-315,0.7590361445783133,2,W
596,1122,V,central-conn,50,715,0.12269938650306748,2,L
597,1122,H,monmouth,65,-1015,0.9103139013452914,2,W
598,1122,N,south-dakota,68,520,0.16129032258064516,2,L
599,1122,N,wofford,72,-670,0.8701298701298701,2,W
600,1122,V,sam-houston-st,74,100,0.5,2,W
601,1122,H,fairfield,60,-120,0.5454545454545454,2,L
602,1122,N,unlv,57,155,0.39215686274509803,2,W
603,1122,N,temple,50,-175,0.6363636363636364,2,L
604,1122,N,stanford,59,455,0.18018018018018017,2,L
605,1122,N,duke,70,-605,0.8581560283687943,2,W
606,1122,V,american,44,495,0.16806722689075632,2,L
607,1122,H,louisiana-tech,63,-645,0.8657718120805369,2,W
608,1122,N,presbyterian,49,1000,0.09090909090909091,2,L
609,1122,N,morehead-state,69,-1500,0.9375,2,W
610,1122,V,st.-peter's,50,400,0.2,2,L
611,1122,H,la-salle,59,-525,0.84,2,W
612,1122,V,ball-state,69,200,0.3333333333333333,2,L
613,1122,H,iupui,71,-235,0.7014925373134329,2,W
614,1122,V,nebraska-omaha,97,1427,0.06548788474132286,2,W
615,1122,H,marquette,89,-2023,0.9528968440885539,2,L
616,1122,V,n-c-wilmington,110,170,0.37037037037037035,2,W
617,1122,H,vmi,93,-200,0.6666666666666666,2,L
618,1122,V,e.-washington,68,980,0.09259259259259259,2,L
619,1122,H,smu,77,-1580,0.9404761904761905,2,W
620,1122,V,belmont,64,130,0.43478260869565216,2,W
621,1122,H,western-kentucky,63,-150,0.6,2,L
622,1122,V,canisius,53,300,0.25,2,L
623,1122,H,st.-bonaventure,59,-380,0.7916666666666666,2,W
624,1122,V,tennessee-chat,67,160,0.38461538461538464,2,L
625,1122,H,tennessee-tech,69,-180,0.6428571428571429,2,W
626,1122,V,u-c-davis,58,-185,0.6491228070175439,2,W
627,1122,H,furman,55,160,0.38461538461538464,2,L
628,1122,V,s-i-u-edwardsville,53,760,0.11627906976744186,2,L
629,1122,H,portland-u,75,-1060,0.9137931034482759,2,W
630,1122,V,lamar,72,14300,0.006944444444444444,2,L
631,1122,H,indiana-u,85,-29700,0.9966442953020134,2,W
632,1122,V,new-mexico-state,76,295,0.25316455696202533,2,L
633,1122,H,utep,77,-365,0.7849462365591398,2,W
634,1123,V,south-florida,65,970,0.09345794392523364,2,L
635,1123,H,n-c-state,68,-1370,0.9319727891156463,2,W
636,1123,V,fla-atlantic,61,1020,0.08928571428571429,2,L
637,1123,H,georgia,74,-1620,0.9418604651162791,2,W
638,1123,V,pacific,69,735,0.11976047904191617,2,L
639,1123,H,washington-u,76,-1035,0.9118942731277533,2,W
640,1123,V,cal-irvine,69,135,0.425531914893617,2,L
641,1123,H,saint-marys-c-a,72,-155,0.6078431372549019,2,W
642,1123,V,long-beach-state,63,470,0.17543859649122806,2,L
643,1123,H,ucla,77,-620,0.8611111111111112,2,W
644,1123,N,coll-charleston,61,-160,0.6153846153846154,2,W
645,1123,N,george-mason,60,140,0.4166666666666667,2,L
646,1123,N,new-mexico,51,155,0.39215686274509803,2,L
647,1123,N,texas-a&-m,64,-180,0.6428571428571429,2,W
648,1123,N,boston-college,53,190,0.3448275862068966,2,L
649,1123,N,dayton,65,-225,0.6923076923076923,2,W
650,1123,N,west-virginia,78,155,0.39215686274509803,2,W
651,1123,N,connecticut,68,-180,0.6428571428571429,2,L
652,1123,N,florida-state,69,110,0.47619047619047616,2,L
653,1123,N,massachusetts,75,-130,0.5652173913043478,2,W
654,1123,N,providence,75,170,0.37037037037037035,2,W
655,1123,N,notre-dame,74,-195,0.6610169491525424,2,L
656,1123,N,binghamton,68,120,0.45454545454545453,2,L
657,1123,N,navy,70,-140,0.5833333333333334,2,W
658,1123,N,manhattan,51,130,0.43478260869565216,2,L
659,1123,N,northeastern,65,-150,0.6,2,W
660,1123,N,wofford,64,-150,0.6,2,W
661,1123,N,sam-houston-st,53,130,0.43478260869565216,2,L
662,1123,V,south-dakota,72,110,0.47619047619047616,2,L
663,1123,H,fairfield,80,-130,0.5652173913043478,2,W
664,1123,N,cornell,59,160,0.38461538461538464,2,L
665,1123,N,drexel,61,-185,0.6491228070175439,2,W
666,1123,N,usc,61,240,0.29411764705882354,2,L
667,1123,N,penn-state,63,-290,0.7435897435897436,2,W
668,1123,N,akron,68,220,0.3125,2,W
669,1123,N,south-carolina,63,-270,0.7297297297297297,2,L
670,1123,N,charlotte-u,58,325,0.23529411764705882,2,L
671,1123,N,miami-florida,77,-405,0.801980198019802,2,W
672,1123,N,morehead-state,46,-145,0.5918367346938775,2,L
673,1123,N,american,51,125,0.4444444444444444,2,W
674,1123,V,presbyterian,48,19500,0.00510204081632653,2,L
675,1123,H,louisiana-tech,76,-40500,0.9975369458128078,2,W
676,1123,N,illinois-chicago,60,215,0.31746031746031744,2,L
677,1123,N,so-illinois,67,-255,0.7183098591549296,2,W
678,1123,V,yale,66,110,0.47619047619047616,2,W
679,1123,H,kent-state,59,-130,0.5652173913043478,2,L
680,1123,V,c-s-northridge,88,155,0.39215686274509803,2,L
681,1123,H,arkansas-little-rock,94,-175,0.6363636363636364,2,W
682,1123,N,samford,64,290,0.2564102564102564,2,W
683,1123,N,umkc,55,-360,0.782608695652174,2,L
684,1123,N,bethune-cookman,65,125,0.4444444444444444,2,W
685,1123,N,central-conn,60,-145,0.5918367346938775,2,L
686,1123,V,towson,79,190,0.3448275862068966,2,W
687,1123,H,monmouth,75,-225,0.6923076923076923,2,L
688,1123,N,n-c-greensboro,67,175,0.36363636363636365,2,L
689,1123,N,youngstown-state,76,-205,0.6721311475409836,2,W
690,1123,V,longwood,48,1100,0.08333333333333333,2,L
691,1123,H,eastern-michigan,79,-1700,0.9444444444444444,2,W
692,1123,N,gardner-webb,67,250,0.2857142857142857,2,L
693,1123,N,seton-hall,85,-310,0.7560975609756098,2,W
694,1123,N,illinois-state,64,160,0.38461538461538464,2,W
695,1123,N,old-dominion,45,-185,0.6491228070175439,2,L
696,1123,V,eastern-illinois,49,1750,0.05405405405405406,2,L
697,1123,H,cincinnati,54,-3500,0.9722222222222222,2,W
698,1123,V,montana-state,28,32500,0.003067484662576687,2,L
699,1123,H,kentucky,86,-97500,0.9989754098360656,2,W
700,1123,V,iona,78,-270,0.7297297297297297,2,W
701,1123,H,north-texas,58,220,0.3125,2,L
702,1123,V,tennessee-state,46,1750,0.05405405405405406,2,L
703,1123,H,vanderbilt,78,-3500,0.9722222222222222,2,W
704,1123,V,northern-arizona,74,1050,0.08695652173913043,2,L
705,1123,H,mississippi,80,-1600,0.9411764705882353,2,W
706,1123,V,mercer,62,1050,0.08695652173913043,2,L
707,1123,H,colorado-state,75,-1600,0.9411764705882353,2,W
708,1123,V,n-c-central,45,500,0.16666666666666666,2,L
709,1123,H,creighton,65,-700,0.875,2,W
710,1123,V,sacred-heart,48,6500,0.015151515151515152,2,L
711,1123,H,ohio-state,106,-16500,0.9939759036144579,2,W
712,1124,V,santa-clara,52,1150,0.08,3,L
713,1124,H,michigan-state,79,-1800,0.9473684210526315,3,W
714,1124,V,florida-intl,72,210,0.3225806451612903,3,L
715,1124,H,georgia-southern,78,-250,0.7142857142857143,3,W
716,1124,V,pepperdine,61,1075,0.0851063829787234,3,L
717,1124,H,iowa,72,-1650,0.9428571428571428,3,W
718,1124,V,brown,68,1875,0.05063291139240506,3,L
719,1124,H,illinois,89,-3750,0.974025974025974,3,W
720,1124,V,western-michigan,70,180,0.35714285714285715,3,L
721,1124,H,san-diego,77,-220,0.6875,3,W
722,1124,N,wisc-green-bay,66,-510,0.8360655737704918,3,W
723,1124,N,east-carolina,49,405,0.19801980198019803,3,L
724,1124,N,fresno-state,52,215,0.31746031746031744,3,L
725,1124,N,evansville,58,-255,0.7183098591549296,3,W
726,1124,V,marist,43,700,0.125,3,L
727,1124,H,fla-gulf-coast,58,-1100,0.9166666666666666,3,W
728,1124,N,san-francisco,88,-275,0.7333333333333333,3,W
729,1124,N,hawaii,73,235,0.29850746268656714,3,L
730,1124,N,weber-state,59,-118,0.5412844036697247,3,W
731,1124,N,nevada,56,-102,0.504950495049505,3,L
732,1124,N,clemson,64,110,0.47619047619047616,3,W
733,1124,N,lsu,61,-130,0.5652173913043478,3,L
734,1124,N,gardner-webb,46,205,0.32786885245901637,3,L
735,1124,N,old-dominion,58,-250,0.7142857142857143,3,W
736,1124,N,seton-hall,84,-155,0.6078431372549019,3,W
737,1124,N,illinois-state,80,135,0.425531914893617,3,L
738,1124,N,purdue,79,-125,0.5555555555555556,3,L
739,1124,N,kansas-state,88,105,0.4878048780487805,3,W
740,1124,N,missouri,53,1075,0.0851063829787234,3,L
741,1124,N,arizona,72,-1650,0.9428571428571428,3,W
742,1124,N,pittsburgh,81,-1700,0.9444444444444444,3,W
743,1124,N,chaminade,68,1100,0.08333333333333333,3,L
744,1124,N,byu,87,135,0.425531914893617,3,L
745,1124,N,san-diego-state,92,-155,0.6078431372549019,3,W
746,1124,N,u-l-lafayette,52,-165,0.6226415094339622,3,L
747,1124,N,wisc-milwaukee,56,145,0.40816326530612246,3,W
748,1124,N,oklahoma-state,66,-700,0.875,3,W
749,1124,N,oregon-state,53,500,0.16666666666666666,3,L
750,1124,N,tulsa,53,-220,0.6875,3,W
751,1124,N,auburn,35,180,0.35714285714285715,3,L
752,1124,N,m-d-eastern-shore,55,1050,0.08695652173913043,3,L
753,1124,N,detroit-u,69,-1600,0.9411764705882353,3,W
754,1124,V,bucknell,65,500,0.16666666666666666,3,L
755,1124,H,toledo,92,-700,0.875,3,W
756,1124,N,chicago-st,46,1400,0.06666666666666667,3,L
757,1124,N,georgia-state,69,-2500,0.9615384615384616,3,W
758,1124,V,western-carolina,88,235,0.29850746268656714,3,W
759,1124,H,oakland,79,-275,0.7333333333333333,3,L
760,1124,N,arizona-state,73,185,0.3508771929824561,3,L
761,1124,N,maryland,78,-225,0.6923076923076923,3,W
762,1124,N,alabama,74,230,0.30303030303030304,3,L
763,1124,N,iowa-state,84,-270,0.7297297297297297,3,W
764,1124,N,va-commonwealth,53,115,0.46511627906976744,3,L
765,1124,N,villanova,77,-135,0.574468085106383,3,W
766,1124,N,oregon,63,160,0.38461538461538464,3,L
767,1124,N,michigan,70,-185,0.6491228070175439,3,W
768,1124,V,austin-peay,57,650,0.13333333333333333,3,L
769,1124,H,indiana-state,61,-1000,0.9090909090909091,3,W
770,1124,V,murray-state,62,475,0.17391304347826086,3,L
771,1124,H,xavier,89,-650,0.8666666666666667,3,W
772,1124,V,e.-washington,88,700,0.125,3,W
773,1124,H,indiana-u,86,-1100,0.9166666666666666,3,L
774,1124,V,rider,60,1725,0.0547945205479452,3,L
775,1124,H,kansas,87,-2775,0.9652173913043478,3,W
776,1124,V,s-i-u-edwardsville,87,380,0.20833333333333334,3,L
777,1124,H,portland-state,90,-500,0.8333333333333334,3,W
778,1124,V,njit,57,2000,0.047619047619047616,3,L
779,1124,H,marquette,62,-4000,0.975609756097561,3,W
780,1125,V,houston-u,63,430,0.18867924528301888,3,L
781,1125,H,harvard,84,-550,0.8461538461538461,3,W
782,1125,V,u-t-arlington,44,NL,0.5,3,L
783,1125,H,kentucky,92,NL,0.5,3,W
784,1125,V,troy,70,525,0.16,3,L
785,1125,H,southern-miss,72,-700,0.875,3,W
786,1125,V,hofstra,70,115,0.46511627906976744,3,L
787,1125,H,south-florida,71,-135,0.574468085106383,3,W
788,1125,V,pennsylvania,67,650,0.13333333333333333,3,L
789,1125,H,temple,76,-950,0.9047619047619048,3,W
790,1125,V,akron,72,220,0.3125,3,L
791,1125,H,penn-state,78,-265,0.726027397260274,3,W
792,1125,V,arkansas,78,155,0.39215686274509803,3,W
793,1125,H,smu,72,-180,0.6428571428571429,3,L
794,1125,V,loyola-chicago,71,-140,0.5833333333333334,3,W
795,1125,H,tex-san-antonio,57,120,0.45454545454545453,3,L
796,1125,V,miami-florida,77,-300,0.75,3,W
797,1125,H,charlotte-u,74,250,0.2857142857142857,3,L
798,1125,V,air-force,53,NL,0.5,3,L
799,1125,H,colorado,68,NL,0.5,3,W
800,1125,V,c-s-fullerton,49,170,0.37037037037037035,3,L
801,1125,H,usc,53,-200,0.6666666666666666,3,W
802,1125,V,delaware,47,NL,0.5,3,L
803,1125,H,stanford,84,NL,0.5,3,W
804,1125,N,east-carolina,58,180,0.35714285714285715,3,W
805,1125,N,fresno-state,52,-215,0.6825396825396826,3,L
806,1125,N,marist,55,255,0.28169014084507044,3,L
807,1125,N,hawaii,62,-310,0.7560975609756098,3,W
808,1125,N,wisc-green-bay,64,-150,0.6,3,W
809,1125,N,evansville,62,130,0.43478260869565216,3,L
810,1125,V,san-francisco,47,-120,0.5454545454545454,3,L
811,1125,H,fla-gulf-coast,62,100,0.5,3,W
812,1125,N,purdue,82,-175,0.6363636363636364,3,W
813,1125,N,missouri,61,150,0.4,3,L
814,1125,N,byu,121,-2500,0.9615384615384616,3,W
815,1125,N,chaminade,85,1199,0.07698229407236336,3,L
816,1125,N,kansas-state,68,345,0.2247191011235955,3,L
817,1125,N,arizona,72,-430,0.8113207547169812,3,W
818,1125,N,pittsburgh,57,135,0.425531914893617,3,L
819,1125,N,san-diego-state,74,-160,0.6153846153846154,3,W
820,1125,N,m-d-eastern-shore,55,380,0.20833333333333334,3,L
821,1125,N,bucknell,58,-475,0.8260869565217391,3,W
822,1125,V,detroit-u,82,400,0.2,3,W
823,1125,H,toledo,79,-500,0.8333333333333334,3,L
824,1125,N,georgia-state,85,-600,0.8571428571428571,3,W
825,1125,N,western-carolina,70,460,0.17857142857142858,3,L
826,1125,V,chicago-st,57,750,0.11764705882352941,3,L
827,1125,H,oakland,70,-1100,0.9166666666666666,3,W
828,1125,N,virginia-tech,54,305,0.24691358024691357,3,L
829,1125,N,northern-iowa,73,-375,0.7894736842105263,3,W
830,1125,N,miami-ohio,46,290,0.2564102564102564,3,L
831,1125,N,northwestern,55,-350,0.7777777777777778,3,W
832,1125,N,alabama,76,-190,0.6551724137931034,3,W
833,1125,N,arizona-state,71,161,0.3831417624521073,3,L
834,1125,N,maryland,72,175,0.36363636363636365,3,W
835,1125,N,iowa-state,63,-205,0.6721311475409836,3,L
836,1125,N,oregon,63,184,0.352112676056338,3,L
837,1125,N,va-commonwealth,77,-220,0.6875,3,W
838,1125,N,michigan,55,180,0.35714285714285715,3,L
839,1125,N,villanova,60,-215,0.6825396825396826,3,W
840,1125,V,western-illinois,49,430,0.18867924528301888,3,L
841,1125,H,william&-mary,83,-550,0.8461538461538461,3,W
842,1125,V,tennessee-state,36,NL,0.5,3,L
843,1125,H,virginia,79,NL,0.5,3,W
844,1125,V,s-e-missouri-st,54,290,0.2564102564102564,3,L
845,1125,H,bowling-green,62,-350,0.7777777777777778,3,W
846,1125,V,the-citadel,55,NL,0.5,3,L
847,1125,H,florida-state,66,NL,0.5,3,W
848,1125,V,st.-peter's,68,355,0.21978021978021978,3,W
849,1125,H,rutgers,50,-450,0.8181818181818182,3,L
850,1125,V,nebraska-omaha,67,900,0.1,3,L
851,1125,H,nebraska,80,-1500,0.9375,3,W
852,1125,V,eastern-illinois,53,NL,0.5,3,L
853,1125,H,creighton,75,NL,0.5,3,W
854,1125,V,northern-arizona,53,255,0.28169014084507044,3,L
855,1125,H,middle-tenn-st,65,-310,0.7560975609756098,3,W
856,1125,V,iupui,60,325,0.23529411764705882,3,L
857,1125,H,drake,73,-400,0.8,3,W
858,1125,V,idaho-u,75,850,0.10526315789473684,3,L
859,1125,H,boise-state,86,-1450,0.9354838709677419,3,W
860,1125,V,u-l-lafayette,76,195,0.3389830508474576,3,W
861,1125,H,oral-roberts,52,-230,0.696969696969697,3,L
862,1126,V,richmond,72,215,0.31746031746031744,3,L
863,1126,H,n-c-state,84,-260,0.7222222222222222,3,W
864,1126,V,northeastern,54,215,0.31746031746031744,3,L
865,1126,H,massachusetts,79,-260,0.7222222222222222,3,W
866,1126,V,davidson,95,105,0.4878048780487805,3,W
867,1126,H,central-florida,69,-125,0.5555555555555556,3,L
868,1126,V,cleveland-state,33,NL,0.5,3,L
869,1126,H,louisville,45,NL,0.5,3,W
870,1126,V,cal-riverside,62,255,0.28169014084507044,3,L
871,1126,H,loyola-marymount,66,-310,0.7560975609756098,3,W
872,1126,V,no-illinois,49,NL,0.5,3,L
873,1126,H,iowa,70,NL,0.5,3,W
874,1126,V,utah-state,70,130,0.43478260869565216,3,L
875,1126,H,u-c-davis,77,-150,0.6,3,W
876,1126,V,cal-poly-s-l-o,52,650,0.13333333333333333,3,L
877,1126,H,california,72,-950,0.9047619047619048,3,W
878,1126,N,marist,68,355,0.21978021978021978,3,W
879,1126,N,fresno-state,64,-450,0.8181818181818182,3,L
880,1126,N,east-carolina,73,-125,0.5555555555555556,3,L
