,index,Date,VH,Team,Final,ML,Probability,Week,Result,chris-basnett,jessica-benson,mark-berman,sam-blum,dave-borges,rick-bozich,tom-bragg,kevin-brockway,lauren-brownlow,joe-buettner,jeff-call,jerry-carino,christina-chambers,david-cloninger,james-crepea,rob-dauster,seth-davis,luke-decock,donna-ditota,doug-doughty,jack-ebling,wayne-epps,john-feinstein,marcus-fuller,geoff-grammer,adam-grosbard,jordan-hansen,steve-hewitt,brian-holland,bob-holt,cecil-hurt,joe-juliano,lauren-kirschman,paul-klee,zach-klein,joey-knight,chad-leistikow,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,stephen-means,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,bruce-pascoe,dave-preston,troy-provostheron,jeff-rabjohns,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,ben-steele,nick-suss,bob-sutton,edgar-thompson,terry-toohey,dick-vitale,ken-weinman,john-werner,jon-wilner,scott-wolf
77,292,1108,V,colorado,81,-220,0.6875,1,W,,,17.0,24.0,,24.0,,17.0,21.0,24.0,23.0,20.0,,21.0,,,,,22.0,,,23.0,,17.0,,23.0,24.0,,22.0,16.0,,15.0,15.0,25.0,,,19.0,17.0,,,23.0,,,22.0,,,22.0,,,,,24.0,,,25.0,19.0,,,21.0,,24.0,,,19.0,
78,293,1108,H,arizona-state,71,180,0.35714285714285715,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,295,1108,H,usc,76,-6000,0.9836065573770492,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,297,1108,N,delaware,56,145,0.40816326530612246,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,300,1108,N,davidson,66,120,0.45454545454545453,1,L,,,25.0,,,,,22.0,,25.0,,22.0,,23.0,,,,,,,,,23.0,,,,,,,23.0,,,21.0,23.0,,,,,,,,,,,,,,,,,,,,25.0,,25.0,,,,,,,,,21.0
82,301,1108,N,auburn,76,-140,0.5833333333333334,1,W,24.0,21.0,,,,,20.0,19.0,22.0,22.0,,,21.0,24.0,22.0,22.0,19.0,,,17.0,19.0,19.0,19.0,,24.0,,20.0,,,22.0,22.0,21.0,20.0,24.0,24.0,24.0,25.0,23.0,19.0,23.0,19.0,,25.0,25.0,20.0,,23.0,20.0,24.0,19.0,15.0,25.0,,23.0,22.0,,25.0,20.0,,21.0,17.0,,25.0,21.0,22.0
83,305,1108,H,liberty,66,-260,0.7222222222222222,1,W,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,308,1108,V,vermont,61,-170,0.6296296296296297,1,W,,,,25.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,317,1108,H,connecticut,89,-2000,0.9523809523809523,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,321,1108,H,virginia-tech,74,-7000,0.9859154929577465,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,323,1108,H,richmond,100,-700,0.875,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,329,1108,H,depaul,70,-1200,0.9230769230769231,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,340,1109,V,wright-state,88,-135,0.574468085106383,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,353,1109,H,oklahoma-state,69,-2500,0.9615384615384616,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,362,1109,V,northern-iowa,64,-130,0.5652173913043478,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,368,1109,V,oklahoma,71,-200,0.6666666666666666,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,373,1109,H,oregon-state,80,-140,0.5833333333333334,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,383,1109,H,evansville,79,-125,0.5555555555555556,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,385,1109,H,dayton,86,-1000,0.9090909090909091,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,386,1109,V,texas,70,280,0.2631578947368421,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,387,1109,H,purdue,66,-360,0.782608695652174,1,L,,20.0,,,,19.0,,23.0,,19.0,21.0,23.0,,22.0,,,20.0,6.0,,25.0,20.0,,14.0,25.0,25.0,,,,,20.0,17.0,18.0,,21.0,18.0,23.0,21.0,20.0,18.0,25.0,,,,17.0,21.0,11.0,19.0,22.0,16.0,23.0,17.0,,20.0,22.0,,,22.0,,,,19.0,,20.0,,
98,394,1109,V,tulsa,59,105,0.4878048780487805,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,396,1109,V,san-diego-state,76,145,0.40816326530612246,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,397,1109,H,byu,71,-170,0.6296296296296297,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,399,1109,H,new-mexico,97,-1500,0.9375,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,400,1109,V,rhode-island,55,575,0.14814814814814814,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,401,1109,H,maryland,73,-850,0.8947368421052632,1,W,6.0,7.0,8.0,6.0,14.0,7.0,8.0,7.0,12.0,10.0,6.0,6.0,9.0,8.0,8.0,9.0,4.0,8.0,5.0,12.0,10.0,5.0,9.0,13.0,10.0,8.0,8.0,7.0,7.0,9.0,10.0,7.0,7.0,10.0,7.0,8.0,14.0,10.0,8.0,11.0,6.0,13.0,11.0,6.0,10.0,12.0,6.0,7.0,8.0,7.0,8.0,8.0,6.0,8.0,9.0,7.0,9.0,10.0,10.0,7.0,9.0,7.0,11.0,13.0,10.0
104,413,1109,H,stanford,70,-1200,0.9230769230769231,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,415,1109,H,oregon,106,-700,0.875,1,W,15.0,25.0,15.0,10.0,,,12.0,18.0,9.0,15.0,17.0,17.0,12.0,14.0,11.0,12.0,17.0,18.0,9.0,13.0,14.0,16.0,17.0,9.0,9.0,9.0,15.0,14.0,10.0,,12.0,24.0,18.0,14.0,12.0,16.0,13.0,15.0,14.0,10.0,17.0,9.0,8.0,15.0,15.0,21.0,15.0,17.0,17.0,17.0,14.0,17.0,8.0,16.0,11.0,14.0,7.0,11.0,25.0,13.0,18.0,11.0,13.0,10.0,11.0
106,416,1109,N,delaware,56,140,0.4166666666666667,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,421,1109,H,georgetown,89,-6000,0.9836065573770492,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,23.0,,,,,24.0,,,,,,,,,,,,
108,423,1109,H,notre-dame,92,-6000,0.9836065573770492,1,W,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,439,1109,H,seton-hall,74,-6000,0.9836065573770492,1,W,8.0,13.0,11.0,9.0,12.0,14.0,10.0,11.0,17.0,9.0,12.0,12.0,16.0,7.0,16.0,13.0,12.0,17.0,13.0,14.0,11.0,13.0,16.0,14.0,17.0,13.0,12.0,15.0,12.0,12.0,13.0,13.0,13.0,12.0,10.0,12.0,10.0,14.0,13.0,15.0,10.0,20.0,10.0,12.0,13.0,16.0,17.0,12.0,10.0,9.0,12.0,10.0,13.0,17.0,14.0,12.0,13.0,7.0,11.0,12.0,15.0,13.0,14.0,14.0,15.0
110,441,1109,H,stephen-f.-austin,94,-200,0.6666666666666666,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,447,1109,H,wichita-state,69,-5000,0.9803921568627451,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,451,1109,H,penn-state,91,-12500,0.9920634920634921,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,459,1109,H,providence,76,-2500,0.9615384615384616,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,
114,465,1109,H,butler,79,-4000,0.975609756097561,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,473,1109,H,texas-tech,79,-21500,0.9953703703703703,1,W,12.0,12.0,18.0,16.0,8.0,13.0,18.0,13.0,13.0,11.0,16.0,16.0,11.0,13.0,10.0,11.0,21.0,,14.0,11.0,13.0,10.0,13.0,16.0,13.0,15.0,10.0,13.0,18.0,13.0,15.0,12.0,10.0,13.0,13.0,11.0,17.0,8.0,5.0,12.0,14.0,12.0,15.0,14.0,12.0,15.0,10.0,10.0,12.0,12.0,13.0,12.0,12.0,14.0,12.0,13.0,14.0,13.0,16.0,11.0,14.0,16.0,9.0,17.0,8.0
116,475,1109,H,gonzaga,110,-69000,0.9985528219971056,1,W,10.0,9.0,9.0,11.0,7.0,8.0,9.0,10.0,11.0,8.0,8.0,8.0,8.0,11.0,12.0,8.0,6.0,10.0,15.0,6.0,7.0,9.0,6.0,10.0,11.0,16.0,9.0,8.0,8.0,8.0,9.0,9.0,11.0,7.0,8.0,9.0,9.0,11.0,7.0,9.0,9.0,8.0,7.0,10.0,9.0,7.0,11.0,9.0,6.0,8.0,10.0,7.0,16.0,9.0,8.0,9.0,8.0,9.0,8.0,8.0,7.0,12.0,10.0,8.0,16.0
117,478,1110,V,florida-state,63,210,0.3225806451612903,1,W,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,23.0,,,,,,,18.0,,,,,15.0,,,,,,,
118,479,1110,H,florida,51,-260,0.7222222222222222,1,L,5.0,6.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,4.0,7.0,7.0,3.0,4.0,5.0,5.0,6.0,12.0,4.0,6.0,4.0,6.0,5.0,4.0,3.0,7.0,5.0,6.0,9.0,5.0,7.0,4.0,5.0,6.0,6.0,5.0,4.0,6.0,8.0,7.0,8.0,9.0,4.0,7.0,5.0,6.0,6.0,7.0,6.0,7.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,8.0,5.0,6.0
119,481,1110,H,rutgers,86,-6000,0.9836065573770492,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,483,1110,H,louisville,78,-15000,0.9933774834437086,1,W,7.0,5.0,3.0,7.0,2.0,6.0,7.0,2.0,5.0,5.0,5.0,2.0,4.0,4.0,6.0,4.0,5.0,4.0,8.0,10.0,6.0,7.0,2.0,3.0,4.0,6.0,5.0,4.0,2.0,4.0,4.0,6.0,4.0,4.0,6.0,5.0,2.0,2.0,11.0,8.0,8.0,5.0,5.0,5.0,4.0,2.0,3.0,5.0,9.0,6.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,2.0,5.0,5.0,3.0,6.0,2.0,4.0
121,501,1110,H,virginia,65,-12500,0.9920634920634921,1,W,9.0,11.0,6.0,5.0,16.0,10.0,11.0,9.0,10.0,7.0,9.0,10.0,10.0,10.0,13.0,10.0,8.0,22.0,6.0,9.0,9.0,11.0,8.0,15.0,12.0,14.0,11.0,12.0,14.0,11.0,8.0,8.0,9.0,11.0,11.0,13.0,15.0,9.0,10.0,5.0,7.0,14.0,12.0,9.0,8.0,9.0,14.0,13.0,11.0,14.0,9.0,13.0,10.0,10.0,10.0,10.0,15.0,12.0,15.0,10.0,10.0,8.0,7.0,7.0,9.0
122,503,1110,H,ucla,77,-260,0.7222222222222222,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,504,1110,V,illinois,69,250,0.2857142857142857,1,L,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,19.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,21.0,,,,
124,505,1110,H,arizona,90,-310,0.7560975609756098,1,W,23.0,19.0,,,,21.0,,,18.0,,,,18.0,,23.0,16.0,22.0,23.0,,21.0,23.0,,20.0,21.0,15.0,17.0,16.0,19.0,25.0,,16.0,,,,21.0,19.0,24.0,,20.0,,25.0,18.0,19.0,,22.0,25.0,,24.0,23.0,20.0,18.0,18.0,19.0,,20.0,22.0,16.0,19.0,,20.0,13.0,21.0,18.0,,13.0
125,510,1110,N,delaware,91,130,0.43478260869565216,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,515,1110,H,liberty,66,-16500,0.9939759036144579,1,W,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,516,1110,V,vermont,66,-170,0.6296296296296297,1,W,,,,25.0,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,519,1110,H,harvard,67,-3000,0.967741935483871,1,W,,,,,20.0,,,,24.0,,,25.0,,,,,,20.0,,,,,22.0,,,,,25.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,
129,524,1110,V,colgate,68,300,0.25,1,L,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,529,1110,H,ohio-state,76,-7000,0.9859154929577465,1,W,19.0,15.0,22.0,19.0,17.0,18.0,21.0,21.0,15.0,20.0,18.0,19.0,25.0,20.0,15.0,25.0,18.0,21.0,18.0,24.0,25.0,17.0,,12.0,21.0,11.0,23.0,23.0,16.0,17.0,,20.0,19.0,,25.0,15.0,12.0,13.0,21.0,19.0,,15.0,16.0,19.0,23.0,13.0,13.0,,20.0,15.0,24.0,21.0,,18.0,,17.0,19.0,,18.0,17.0,16.0,20.0,21.0,25.0,
131,530,1110,V,winthrop,74,425,0.19047619047619047,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,533,1110,H,michigan-state,100,-57000,0.9982486865148862,1,W,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0
133,539,1111,H,alabama,78,-1000,0.9090909090909091,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,541,1111,H,cincinnati,81,-900,0.9,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,547,1111,H,belmont,95,-500,0.8333333333333334,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,548,1111,V,depaul,93,375,0.21052631578947367,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,549,1111,H,iowa,78,-500,0.8333333333333334,2,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,552,1111,V,yale,79,170,0.37037037037037035,2,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,556,1111,V,bowling-green,75,-600,0.8571428571428571,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,574,1111,V,winthrop,61,1500,0.0625,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,578,1112,V,creighton,69,185,0.3508771929824561,2,L,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,579,1112,H,michigan,79,-230,0.696969696969697,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,580,1112,V,davidson,58,-600,0.8571428571428571,2,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,582,1112,V,missouri,58,190,0.3448275862068966,2,L,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,583,1112,H,xavier,63,-240,0.7058823529411765,2,W,22.0,18.0,22.0,17.0,14.0,,,19.0,18.0,17.0,18.0,18.0,19.0,20.0,23.0,17.0,,,20.0,21.0,19.0,18.0,22.0,23.0,20.0,19.0,22.0,18.0,24.0,17.0,24.0,19.0,16.0,20.0,18.0,21.0,22.0,19.0,14.0,,20.0,17.0,,18.0,17.0,24.0,19.0,14.0,17.0,18.0,,18.0,,18.0,21.0,,19.0,15.0,24.0,18.0,21.0,,20.0,,18.0
146,584,1112,V,northeastern,71,-145,0.5918367346938775,2,L,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,586,1112,V,evansville,67,3750,0.025974025974025976,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,587,1112,H,kentucky,64,-9000,0.989010989010989,2,L,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,600,1112,V,wright-state,85,-600,0.8571428571428571,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,608,1112,V,auburn,70,-350,0.7777777777777778,2,W,,19.0,24.0,24.0,,,20.0,24.0,22.0,21.0,,22.0,22.0,19.0,24.0,22.0,16.0,24.0,23.0,19.0,23.0,24.0,13.0,25.0,24.0,22.0,19.0,,,19.0,21.0,,19.0,23.0,23.0,23.0,25.0,22.0,19.0,22.0,17.0,,24.0,24.0,19.0,,21.0,19.0,24.0,20.0,16.0,24.0,21.0,23.0,22.0,,,20.0,,20.0,17.0,18.0,24.0,24.0,23.0
151,611,1112,H,arkansas,66,-1100,0.9166666666666666,2,W,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,615,1112,H,tcu,98,-3500,0.9722222222222222,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,617,1112,H,texas,67,-2500,0.9615384615384616,2,W,,,25.0,,,22.0,,21.0,24.0,,21.0,,,25.0,,25.0,23.0,23.0,,,,,15.0,24.0,22.0,,25.0,,,,,23.0,25.0,24.0,,,18.0,21.0,18.0,,,,,,24.0,25.0,,,,,,,19.0,25.0,,25.0,25.0,,25.0,,,25.0,25.0,17.0,
154,619,1112,H,tulsa,74,-260,0.7222222222222222,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,621,1112,H,butler,64,-400,0.8,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,623,1112,H,tennessee,82,-900,0.9,2,W,,21.0,,,,,25.0,,,,,,25.0,,,23.0,,,,,,,18.0,,,,,24.0,,,22.0,,,,,,,,,,21.0,,,,,,,,,25.0,18.0,,,,,,,24.0,,23.0,,20.0,,,
157,627,1112,H,stanford,86,-1100,0.9166666666666666,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,629,1112,H,utah-state,97,-8000,0.9876543209876543,2,W,21.0,17.0,14.0,20.0,21.0,15.0,14.0,17.0,19.0,15.0,15.0,16.0,16.0,16.0,17.0,15.0,18.0,21.0,19.0,23.0,17.0,16.0,,22.0,19.0,,20.0,16.0,13.0,,,16.0,14.0,18.0,17.0,19.0,20.0,20.0,24.0,13.0,19.0,18.0,19.0,17.0,16.0,,17.0,20.0,23.0,23.0,15.0,13.0,,11.0,15.0,17.0,15.0,17.0,13.0,17.0,23.0,19.0,16.0,15.0,16.0
159,630,1112,V,new-mexico-state,50,-150,0.6,2,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,637,1112,H,gonzaga,97,-25000,0.9960159362549801,2,W,10.0,10.0,9.0,10.0,6.0,7.0,8.0,7.0,8.0,4.0,7.0,7.0,7.0,10.0,15.0,7.0,6.0,10.0,12.0,14.0,6.0,7.0,8.0,8.0,11.0,16.0,7.0,7.0,16.0,7.0,10.0,9.0,10.0,8.0,7.0,10.0,8.0,10.0,6.0,8.0,9.0,10.0,6.0,7.0,8.0,7.0,11.0,8.0,6.0,6.0,9.0,6.0,16.0,8.0,7.0,9.0,7.0,8.0,8.0,7.0,6.0,10.0,7.0,8.0,7.0
161,641,1112,H,usc,84,-1400,0.9333333333333333,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,645,1112,N,oregon,82,-190,0.6551724137931034,2,W,14.0,16.0,13.0,9.0,,20.0,11.0,15.0,9.0,14.0,13.0,15.0,15.0,13.0,9.0,11.0,22.0,17.0,8.0,16.0,15.0,15.0,12.0,9.0,8.0,9.0,15.0,14.0,12.0,22.0,9.0,20.0,17.0,11.0,14.0,15.0,12.0,15.0,13.0,9.0,12.0,9.0,8.0,15.0,14.0,16.0,14.0,16.0,14.0,9.0,14.0,15.0,10.0,15.0,10.0,13.0,16.0,10.0,19.0,13.0,18.0,16.0,13.0,10.0,15.0
163,646,1112,N,oklahoma,77,-155,0.6078431372549019,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,647,1112,N,oregon-state,69,135,0.425531914893617,2,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,659,1112,H,liberty,65,-4000,0.975609756097561,2,W,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,667,1112,H,duke,105,-55500,0.9982014388489209,2,W,2.0,3.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
167,673,1112,H,duquesne,66,-1100,0.9166666666666666,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,675,1112,H,notre-dame,79,-21000,0.995260663507109,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,702,1113,V,lsu,82,135,0.425531914893617,2,L,,,21.0,,18.0,,15.0,,,24.0,20.0,21.0,23.0,21.0,,18.0,,,,24.0,,23.0,16.0,20.0,23.0,21.0,24.0,17.0,,25.0,,,,,21.0,22.0,24.0,18.0,,18.0,,24.0,21.0,21.0,18.0,,,18.0,18.0,24.0,20.0,19.0,13.0,19.0,19.0,,23.0,23.0,21.0,25.0,19.0,21.0,23.0,20.0,21.0
170,704,1113,V,villanova,51,100,0.5,2,L,11.0,13.0,11.0,13.0,10.0,10.0,6.0,9.0,6.0,12.0,12.0,9.0,11.0,7.0,6.0,6.0,10.0,14.0,10.0,6.0,9.0,10.0,9.0,10.0,7.0,10.0,8.0,10.0,11.0,9.0,8.0,10.0,7.0,6.0,9.0,8.0,7.0,13.0,11.0,12.0,15.0,13.0,13.0,9.0,3.0,9.0,12.0,7.0,13.0,10.0,6.0,14.0,9.0,6.0,6.0,12.0,9.0,14.0,6.0,14.0,11.0,12.0,12.0,6.0,9.0
