,Date,VH,Team,Final,ML,Probability,Result
495,1110,H,illinois-state,75,-240,0.7058823529411765,W
496,1110,V,portland-u,72,150,0.4,W
497,1110,H,san-jose-state,57,-180,0.6428571428571429,L
498,1110,V,ipfw,78,-120,0.5454545454545454,L
499,1110,H,s-e-missouri-st,79,100,0.5,W
500,1110,V,james-madison,34,5000,0.0196078431372549,L
501,1110,H,virginia,65,-12500,0.9920634920634921,W
502,1110,V,cal-santa-barb,61,210,0.3225806451612903,L
503,1110,H,ucla,77,-260,0.7222222222222222,W
504,1110,V,illinois,69,250,0.2857142857142857,L
505,1110,H,arizona,90,-310,0.7560975609756098,W
506,1110,V,south-dakota,81,110,0.47619047619047616,W
507,1110,H,hawaii,75,-130,0.5652173913043478,L
508,1110,N,so-illinois,52,-125,0.5555555555555556,L
509,1110,N,oakland,61,105,0.4878048780487805,W
510,1110,N,delaware,91,130,0.43478260869565216,W
511,1110,N,tex-san-antonio,79,-150,0.6,L
512,1110,V,cornell,81,135,0.425531914893617,L
513,1110,H,bryant,82,-155,0.6078431372549019,W
514,1110,V,m-d-eastern-shore,55,6500,0.015151515151515152,L
515,1110,H,liberty,66,-16500,0.9939759036144579,W
516,1110,V,vermont,66,-170,0.6296296296296297,W
517,1110,H,bucknell,63,145,0.40816326530612246,L
518,1110,V,maine,46,1200,0.07692307692307693,L
519,1110,H,harvard,67,-3000,0.967741935483871,W
520,1110,V,abilene-christian,83,240,0.29411764705882354,L
521,1110,H,drexel,86,-300,0.75,W
522,1110,V,miss-valley-st,78,7000,0.014084507042253521,L
523,1110,H,central-michigan,134,-18500,0.9946236559139785,W
524,1110,V,colgate,68,300,0.25,L
525,1110,H,clemson,81,-400,0.8,W
526,1110,V,alabama-state,50,1400,0.06666666666666667,L
527,1110,H,missouri-st,59,-4000,0.975609756097561,W
528,1110,V,u-mass-lowell,56,1700,0.05555555555555555,L
529,1110,H,ohio-state,76,-7000,0.9859154929577465,W
530,1110,V,winthrop,74,425,0.19047619047619047,L
531,1110,H,fresno-state,77,-600,0.8571428571428571,W
532,1110,V,binghamton,47,19000,0.005235602094240838,L
533,1110,H,michigan-state,100,-57000,0.9982486865148862,W
534,1110,V,pacific,76,-550,0.8461538461538461,W
535,1110,H,florida-a&-m,54,400,0.2,L
536,1111,V,cal-poly-s-l-o,67,1100,0.08333333333333333,L
537,1111,H,north-dakota-state,74,-2500,0.9615384615384616,W
538,1111,V,fla-atlantic,59,650,0.13333333333333333,L
539,1111,H,alabama,78,-1000,0.9090909090909091,W
540,1111,V,drake,59,600,0.14285714285714285,L
541,1111,H,cincinnati,81,-900,0.9,W
542,1111,V,kent-state,84,140,0.4166666666666667,W
543,1111,H,towson,80,-160,0.6153846153846154,L
544,1111,V,elon,41,1600,0.058823529411764705,L
545,1111,H,georgia-tech,64,-6000,0.9836065573770492,W
546,1111,V,samford,63,375,0.21052631578947367,L
547,1111,H,belmont,95,-500,0.8333333333333334,W
548,1111,V,depaul,93,375,0.21052631578947367,W
549,1111,H,iowa,78,-500,0.8333333333333334,L
550,1111,V,u-l-monroe,57,700,0.125,L
551,1111,H,texas-a&-m,63,-1100,0.9166666666666666,W
552,1111,V,yale,79,170,0.37037037037037035,L
553,1111,H,san-francisco,84,-200,0.6666666666666666,W
554,1111,V,pacific,67,180,0.35714285714285715,L
555,1111,H,hawaii,72,-220,0.6875,W
556,1111,V,bowling-green,75,-600,0.8571428571428571,W
557,1111,H,jacksonville,59,425,0.19047619047619047,L
558,1111,V,u-s-c-upstate,64,260,0.2777777777777778,L
559,1111,H,n-c-central,73,-330,0.7674418604651163,W
560,1111,V,kennesaw-st,62,550,0.15384615384615385,L
561,1111,H,mercer,74,-800,0.8888888888888888,W
562,1111,V,fla-gulf-coast,49,325,0.23529411764705882,L
563,1111,H,dartmouth,55,-425,0.8095238095238095,W
564,1111,V,presbyterian,80,135,0.425531914893617,W
565,1111,H,vmi,77,-155,0.6078431372549019,L
566,1111,V,georgia-southern,77,-170,0.6296296296296297,L
567,1111,H,north-florida,80,145,0.40816326530612246,W
568,1111,V,texas-a&-m-corpus,66,1200,0.07692307692307693,L
569,1111,H,vanderbilt,71,-3000,0.967741935483871,W
570,1111,V,alabama-a&-m,52,1800,0.05263157894736842,L
571,1111,H,uab,74,-8000,0.9876543209876543,W
572,1111,V,bethune-cookman,61,400,0.2,L
573,1111,H,nebraska-omaha,90,-550,0.8461538461538461,W
574,1111,V,winthrop,61,1500,0.0625,W
575,1111,H,saint-marys-c-a,59,-5000,0.9803921568627451,L
576,1111,V,florida-a&-m,82,1200,0.07692307692307693,L
577,1111,H,south-dakota,85,-3000,0.967741935483871,W
578,1112,V,creighton,69,185,0.3508771929824561,L
579,1112,H,michigan,79,-230,0.696969696969697,W
580,1112,V,davidson,58,-600,0.8571428571428571,L
581,1112,H,charlotte-u,71,425,0.19047619047619047,W
582,1112,V,missouri,58,190,0.3448275862068966,L
583,1112,H,xavier,63,-240,0.7058823529411765,W
584,1112,V,northeastern,71,-145,0.5918367346938775,L
585,1112,H,massachusetts,80,125,0.4444444444444444,W
586,1112,V,evansville,67,3750,0.025974025974025976,W
587,1112,H,kentucky,64,-9000,0.989010989010989,L
588,1112,V,the-citadel,86,6750,0.014598540145985401,L
589,1112,H,georgia,95,-17500,0.9943181818181818,W
590,1112,V,william&-mary,80,425,0.19047619047619047,W
591,1112,H,wofford,79,-600,0.8571428571428571,L
592,1112,V,east-carolina,62,240,0.29411764705882354,L
593,1112,H,appalachian-st,68,-300,0.75,W
594,1112,V,chattanooga,74,135,0.425531914893617,W
595,1112,H,troy,68,-155,0.6078431372549019,L
596,1112,V,northern-kentucky,69,-110,0.5238095238095238,W
597,1112,H,coastal-carolina,68,-110,0.5238095238095238,L
598,1112,V,st.-bonaventure,65,-115,0.5348837209302325,L
599,1112,H,siena,78,-105,0.5121951219512195,W
600,1112,V,wright-state,85,-600,0.8571428571428571,W
601,1112,H,tennessee-tech,80,425,0.19047619047619047,L
602,1112,V,chicago-st,34,1300,0.07142857142857142,L
603,1112,H,eastern-illinois,98,-3500,0.9722222222222222,W
604,1112,V,valparaiso,89,-280,0.7368421052631579,W
605,1112,H,s-i-u-edwardsville,76,230,0.30303030303030304,L
606,1112,V,cleveland-state,53,1100,0.08333333333333333,L
607,1112,H,missouri-st,73,-2500,0.9615384615384616,W
608,1112,V,auburn,70,-350,0.7777777777777778,W
609,1112,H,south-alabama,69,275,0.26666666666666666,L
610,1112,V,north-texas,43,700,0.125,L
611,1112,H,arkansas,66,-1100,0.9166666666666666,W
612,1112,V,no-illinois,52,900,0.1,L
613,1112,H,iowa-state,70,-1600,0.9411764705882353,W
614,1112,V,u-l-lafayette,65,1300,0.07142857142857142,L
615,1112,H,tcu,98,-3500,0.9722222222222222,W
616,1112,V,california-baptist,54,1100,0.08333333333333333,L
617,1112,H,texas,67,-2500,0.9615384615384616,W
618,1112,V,oral-roberts,67,210,0.3225806451612903,L
619,1112,H,tulsa,74,-260,0.7222222222222222,W
620,1112,V,minnesota,56,300,0.25,L
621,1112,H,butler,64,-400,0.8,W
622,1112,V,murray-state,63,600,0.14285714285714285,L
623,1112,H,tennessee,82,-900,0.9,W
624,1112,V,miami-florida,79,-155,0.6078431372549019,W
625,1112,H,central-florida,70,135,0.425531914893617,L
626,1112,V,long-beach-state,58,700,0.125,L
627,1112,H,stanford,86,-1100,0.9166666666666666,W
628,1112,V,denver-u,56,1800,0.05263157894736842,L
629,1112,H,utah-state,97,-8000,0.9876543209876543,W
630,1112,V,new-mexico-state,50,-150,0.6,L
631,1112,H,utep,65,130,0.43478260869565216,W
632,1112,V,u-t-arlington,73,190,0.3448275862068966,L
633,1112,H,nevada,80,-240,0.7058823529411765,W
634,1112,V,pepperdine,94,-220,0.6875,W
635,1112,H,c-s-northridge,82,180,0.35714285714285715,L
636,1112,V,north-dakota,66,9000,0.01098901098901099,L
637,1112,H,gonzaga,97,-25000,0.9960159362549801,W
638,1112,V,washington-state,62,135,0.425531914893617,L
639,1112,H,santa-clara,70,-155,0.6078431372549019,W
640,1112,V,south-dakota-state,66,800,0.1111111111111111,L
641,1112,H,usc,84,-1400,0.9333333333333333,W
642,1112,V,unlv,75,145,0.40816326530612246,L
643,1112,H,california,79,-170,0.6296296296296297,W
644,1112,N,memphis-u,74,160,0.38461538461538464,L
645,1112,N,oregon,82,-190,0.6551724137931034,W
646,1112,N,oklahoma,77,-155,0.6078431372549019,W
647,1112,N,oregon-state,69,135,0.425531914893617,L
648,1112,V,fresno-state,66,-145,0.5918367346938775,L
649,1112,H,san-diego,72,125,0.4444444444444444,W
650,1112,V,pittsburgh,71,-700,0.875,W
651,1112,H,robert-morris,57,500,0.16666666666666666,L
652,1112,V,n.-carolina-a&-t,64,400,0.2,L
653,1112,H,western-carolina,90,-550,0.8461538461538461,W
654,1112,V,hartford,62,105,0.4878048780487805,W
655,1112,H,marist,51,-125,0.5555555555555556,L
656,1112,V,delaware-state,74,1500,0.0625,L
657,1112,H,manhattan,85,-5000,0.9803921568627451,W
658,1112,V,so-carolina-st,39,1400,0.06666666666666667,L
659,1112,H,liberty,65,-4000,0.975609756097561,W
660,1112,V,air-force,69,-120,0.5454545454545454,W
661,1112,H,army,57,100,0.5,L
662,1112,V,miss-valley-st,81,9000,0.01098901098901099,L
663,1112,H,western-michigan,91,-25000,0.9960159362549801,W
664,1112,V,campbell,76,155,0.39215686274509803,L
665,1112,H,n-c-wilmington,81,-175,0.6363636363636364,W
666,1112,V,central-arkansas,54,18500,0.005376344086021506,L
667,1112,H,duke,105,-55500,0.9982014388489209,W
668,1112,V,new-hampshire,61,1600,0.058823529411764705,L
669,1112,H,st.-johns,74,-6000,0.9836065573770492,W
670,1112,V,m-d-eastern-shore,55,850,0.10526315789473684,L
671,1112,H,longwood,85,-1500,0.9375,W
672,1112,V,lamar,56,700,0.125,L
673,1112,H,duquesne,66,-1100,0.9166666666666666,W
674,1112,V,howard,50,7875,0.012539184952978056,L
675,1112,H,notre-dame,79,-21000,0.995260663507109,W
676,1112,V,american,67,145,0.40816326530612246,W
677,1112,H,geo-washington,65,-170,0.6296296296296297,L
678,1112,V,north-alabama,65,1700,0.05555555555555555,L
679,1112,H,indiana-u,91,-7000,0.9859154929577465,W
680,1112,V,fairfield,68,-110,0.5238095238095238,W
681,1112,H,holy-cross,63,-110,0.5238095238095238,L
682,1112,V,rice,80,-280,0.7368421052631579,W
683,1112,H,northwestern-st,74,230,0.30303030303030304,L
684,1112,V,norfolk-st,55,1800,0.05263157894736842,L
685,1112,H,mississippi,68,-8000,0.9876543209876543,W
686,1112,V,furman,91,-400,0.8,W
687,1112,H,charleston-sou,47,300,0.25,L
688,1112,V,prairie-view-a&-m,48,550,0.15384615384615385,L
689,1112,H,texas-state,75,-800,0.8888888888888888,W
690,1112,V,coppin-state,76,1700,0.05555555555555555,W
691,1112,H,loyola-chicago,72,-7000,0.9859154929577465,L
692,1112,V,jackson-state,79,500,0.16666666666666666,L
693,1112,H,tulane,88,-700,0.875,W
694,1112,V,lipscomb,78,-145,0.5918367346938775,L
695,1112,H,tennessee-state,79,125,0.4444444444444444,W
696,1112,V,new-orleans-u,64,1100,0.08333333333333333,L
697,1112,H,smu,77,-2500,0.9615384615384616,W
698,1112,V,alabama-state,56,7000,0.014084507042253521,L
699,1112,H,houston-u,84,-18500,0.9946236559139785,W
700,1112,V,mount-st-marys,46,1700,0.05555555555555555,L
701,1112,H,washington-u,56,-7000,0.9859154929577465,W
702,1113,V,lsu,82,135,0.425531914893617,L
703,1113,H,va-commonwealth,84,-155,0.6078431372549019,W
704,1113,V,villanova,51,100,0.5,L
705,1113,H,ohio-state,76,-120,0.5454545454545454,W
706,1113,V,st.-josephs,96,700,0.125,W
707,1113,H,connecticut,87,-1100,0.9166666666666666,L
708,1113,V,iupui,70,1100,0.08333333333333333,W
709,1113,H,south-florida,53,-2500,0.9615384615384616,L
710,1113,V,quinnipiac,68,180,0.35714285714285715,L
711,1113,H,brown,70,-220,0.6875,W
712,1113,V,la-salle,59,350,0.2222222222222222,L
713,1113,H,pennsylvania,75,-450,0.8181818181818182,W
714,1113,V,ohio,81,180,0.35714285714285715,W
715,1113,H,iona,72,-220,0.6875,L
716,1113,V,miami-ohio,84,-135,0.574468085106383,W
717,1113,H,ipfw,80,115,0.46511627906976744,L
718,1113,V,indiana-state,62,1500,0.0625,L
719,1113,H,louisville,91,-5000,0.9803921568627451,W
720,1113,V,c-s-bakersfield,55,500,0.16666666666666666,L
721,1113,H,northern-iowa,67,-700,0.875,W
722,1113,V,ball-state,67,-200,0.6666666666666666,W
723,1113,H,illinois-chicago,48,170,0.37037037037037035,L
724,1113,V,drexel,57,900,0.1,L
725,1113,H,rutgers,62,-1600,0.9411764705882353,W
726,1113,V,e.-washington,60,325,0.23529411764705882,L
727,1113,H,saint-louis,82,-425,0.8095238095238095,W
728,1113,V,monmouth,54,1200,0.07692307692307693,L
729,1113,H,kansas-state,73,-3000,0.967741935483871,W
730,1113,V,tenn-martin,98,-110,0.5238095238095238,W
731,1113,H,western-illinois,91,-110,0.5238095238095238,L
732,1113,V,umkc,58,350,0.2222222222222222,L
733,1113,H,drake,76,-450,0.8181818181818182,W
734,1113,V,purdue,55,100,0.5,L
735,1113,H,marquette,65,-120,0.5454545454545454,W
736,1113,V,southern-utah,63,550,0.15384615384615385,L
737,1113,H,byu,68,-800,0.8888888888888888,W
738,1113,V,wisc-green-bay,78,900,0.1,L
739,1113,H,new-mexico,93,-1600,0.9411764705882353,W
740,1113,V,florida-intl,77,1100,0.08333333333333333,L
741,1113,H,n-c-state,86,-2500,0.9615384615384616,W
742,1113,V,oklahoma-state,73,-185,0.6491228070175439,W
743,1113,H,coll-charleston,54,155,0.39215686274509803,L
744,1113,V,nebraska-omaha,65,240,0.29411764705882354,L
745,1113,H,colorado-state,80,-300,0.75,W
746,1113,V,providence,63,-500,0.8333333333333334,L
747,1113,H,northwestern,72,375,0.21052631578947367,W
748,1113,V,c-s-fullerton,60,135,0.425531914893617,W
749,1113,H,wyoming,53,-155,0.6078431372549019,L
750,1113,V,grand-canyon,61,600,0.14285714285714285,L
751,1113,H,san-diego-state,86,-900,0.9,W
752,1113,V,bryant,69,125,0.4444444444444444,W
753,1113,H,st.-peter's,44,-145,0.5918367346938775,L
754,1113,V,canisius,57,270,0.2702702702702703,L
755,1113,H,albany-n-y,83,-340,0.7727272727272727,W
756,1113,V,hofstra,71,125,0.4444444444444444,L
757,1113,H,bucknell,86,-145,0.5918367346938775,W
758,1113,V,lafayette,72,240,0.29411764705882354,W
759,1113,H,princeton,65,-300,0.75,L
760,1113,V,loyola-maryland,53,400,0.2,L
761,1113,H,old-dominion,62,-550,0.8461538461538461,W
762,1113,V,st.-francis-p-a,71,-145,0.5918367346938775,W
763,1113,H,morgan-state,65,125,0.4444444444444444,L
764,1113,V,binghamton,63,1000,0.09090909090909091,L
765,1113,H,columbia,75,-2000,0.9523809523809523,W
766,1113,V,long-island,74,325,0.23529411764705882,L
767,1113,H,george-mason,80,-425,0.8095238095238095,W
768,1113,V,fair-dickinson,50,155,0.39215686274509803,L
769,1113,H,fordham,53,-185,0.6491228070175439,W
770,1113,V,n-c-asheville,79,700,0.125,L
771,1113,H,wake-forest,98,-1100,0.9166666666666666,W
772,1113,V,mc-neese-state,63,1900,0.05,L
773,1113,H,wisconsin,83,-9000,0.989010989010989,W
774,1113,V,colgate,54,375,0.21052631578947367,L
775,1113,H,syracuse,70,-500,0.8333333333333334,W
776,1113,V,high-point,33,1500,0.0625,L
777,1113,H,boston-college,59,-5000,0.9803921568627451,W
778,1113,V,u-s-c-upstate,57,6850,0.014388489208633094,L
779,1113,H,virginia-tech,80,-17900,0.9944444444444445,W
780,1113,V,boston-u,47,550,0.15384615384615385,L
781,1113,H,vermont,62,-800,0.8888888888888888,W
782,1113,V,njit,59,-135,0.574468085106383,W
783,1113,H,cornell,58,115,0.46511627906976744,L
784,1113,V,niagara,80,600,0.14285714285714285,L
785,1113,H,stephen-f.-austin,89,-900,0.9,W
786,1113,V,texas-tech,103,-8000,0.9876543209876543,W
787,1113,H,houston-baptist,74,1800,0.05263157894736842,L
788,1113,V,grambling,81,120,0.45454545454545453,W
789,1113,H,s-e-louisiana,70,-140,0.5833333333333334,L
790,1114,V,penn-state,81,120,0.45454545454545453,W
791,1114,H,georgetown,66,-140,0.5833333333333334,L
792,1114,V,u-l-monroe,45,900,0.1,L
793,1114,H,mississippi-st,62,-1600,0.9411764705882353,W
794,1114,V,towson,60,1200,0.07692307692307693,L
795,1114,H,florida,66,-3000,0.967741935483871,W
796,1114,V,vanderbilt,92,230,0.30303030303030304,L
797,1114,H,richmond,93,-280,0.7368421052631579,W
798,1114,V,siena,56,450,0.18181818181818182,L
799,1114,H,harvard,59,-650,0.8666666666666667,W
800,1114,V,san-jose-state,39,12000,0.008264462809917356,L
801,1114,H,arizona,87,-36000,0.997229916897507,W
802,1114,V,michigan-state,76,-270,0.7297297297297297,W
803,1114,H,seton-hall,73,220,0.3125,L
804,1114,V,san-diego,71,135,0.425531914893617,W
805,1114,H,weber-state,56,-155,0.6078431372549019,L
806,1114,V,long-beach-state,63,1200,0.07692307692307693,L
807,1114,H,saint-marys-c-a,81,-3000,0.967741935483871,W
808,1114,N,u-c-davis,65,-200,0.6666666666666666,W
809,1114,N,idaho-u,64,170,0.37037037037037035,L
810,1114,N,vmi,56,250,0.2857142857142857,L
811,1114,N,arkansas-state,71,-310,0.7560975609756098,W
812,1114,V,alabama-a&-m,53,17000,0.005847953216374269,L
813,1114,H,cincinnati,85,-51000,0.9980430528375733,W
814,1114,V,winthrop,58,600,0.14285714285714285,L
815,1114,H,e-tennessee-st,61,-900,0.9,W
816,1114,V,morehead-state,77,100,0.5,W
817,1114,H,presbyterian,55,-120,0.5454545454545454,L
818,1114,V,st.-francis-n-y,77,210,0.3225806451612903,L
819,1114,H,longwood,86,-260,0.7222222222222222,W
820,1114,V,southern-miss,63,155,0.39215686274509803,L
821,1114,H,north-florida,66,-185,0.6491228070175439,W
822,1114,V,southern,63,1800,0.05263157894736842,L
823,1114,H,new-mexico-state,79,-8000,0.9876543209876543,W
824,1114,V,central-conn,49,7500,0.013157894736842105,L
825,1114,H,arizona-state,90,-20000,0.9950248756218906,W
826,1115,V,north-dakota-state,76,-210,0.6774193548387096,W
827,1115,H,u-t-rio-grande-valley,70,175,0.36363636363636365,L
828,1115,V,elon,50,3000,0.03225806451612903,L
829,1115,H,michigan,70,-7000,0.9859154929577465,W
830,1115,V,western-michigan,58,1300,0.07142857142857142,L
831,1115,H,mississippi,85,-3500,0.9722222222222222,W
832,1115,V,marshall,64,1300,0.07142857142857142,L
833,1115,H,notre-dame,74,-3500,0.9722222222222222,W
834,1115,V,georgia-state,63,8500,0.011627906976744186,L
835,1115,H,duke,74,-23000,0.9956709956709957,W
836,1115,V,western-carolina,74,1200,0.07692307692307693,L
837,1115,H,florida-state,79,-3000,0.967741935483871,W
838,1115,V,west-virginia,68,-140,0.5833333333333334,W
839,1115,H,pittsburgh,53,120,0.45454545454545453,L
840,1115,V,cleveland-state,63,3000,0.03225806451612903,L
841,1115,H,south-carolina,90,-7000,0.9859154929577465,W
842,1115,V,missouri-st,56,700,0.125,L
843,1115,H,xavier,59,-1100,0.9166666666666666,W
844,1115,V,western-kentucky,79,-700,0.875,W
845,1115,H,eastern-kentucky,71,500,0.16666666666666666,L
846,1115,V,south-alabama,72,-190,0.6551724137931034,L
847,1115,H,chattanooga,90,160,0.38461538461538464,W
848,1115,V,alabama,79,-125,0.5555555555555556,L
849,1115,H,rhode-island,93,105,0.4878048780487805,W
850,1115,V,texas-state,63,900,0.1,L
851,1115,H,baylor,72,-1600,0.9411764705882353,W
852,1115,V,byu,72,550,0.15384615384615385,W
853,1115,H,houston-u,71,-800,0.8888888888888888,L
854,1115,V,oral-roberts,74,600,0.14285714285714285,L
855,1115,H,iowa,87,-900,0.9,W
856,1115,V,monmouth,57,6000,0.01639344262295082,L
857,1115,H,kansas,112,-15000,0.9933774834437086,W
858,1115,V,youngstown-state,61,-120,0.5454545454545454,L
859,1115,H,u-l-lafayette,73,100,0.5,W
860,1115,V,umkc,52,150,0.4,L
861,1115,H,wisc-milwaukee,61,-180,0.6428571428571429,W
862,1115,V,c-s-northridge,70,1700,0.05555555555555555,L
863,1115,H,auburn,116,-7000,0.9859154929577465,W
864,1115,V,gonzaga,79,-425,0.8095238095238095,W
865,1115,H,texas-a&-m,49,325,0.23529411764705882,L
866,1115,V,utah-valley,66,275,0.26666666666666666,W
867,1115,H,uab,55,-350,0.7777777777777778,L
868,1115,V,cal-irvine,69,170,0.37037037037037035,W
869,1115,H,boise-state,61,-200,0.6666666666666666,L
870,1115,V,south-dakota-state,73,225,0.3076923076923077,L
871,1115,H,nebraska,90,-275,0.7333333333333333,W
872,1115,V,minnesota,69,185,0.3508771929824561,L
873,1115,H,utah-u,73,-230,0.696969696969697,W
874,1115,V,california-baptist,62,170,0.37037037037037035,L
875,1115,H,california,82,-200,0.6666666666666666,W
876,1115,V,cal-riverside,49,140,0.4166666666666667,L
877,1115,H,sacramento-state,62,-160,0.6153846153846154,W
878,1115,V,unlv,54,285,0.2597402597402597,L
879,1115,H,ucla,71,-370,0.7872340425531915,W
880,1115,V,portland-state,75,220,0.3125,L
881,1115,H,hawaii,83,-270,0.7297297297297297,W
882,1115,N,idaho-u,68,100,0.5,W
883,1115,N,vmi,67,-120,0.5454545454545454,L
884,1115,N,u-c-davis,67,155,0.39215686274509803,L
885,1115,N,arkansas-state,80,-185,0.6491228070175439,W
886,1115,N,montana-state,59,155,0.39215686274509803,W
887,1115,N,appalachian-st,56,-185,0.6491228070175439,L
888,1115,V,tennessee-tech,30,950,0.09523809523809523,L
889,1115,H,n-c-greensboro,64,-1800,0.9473684210526315,W
890,1115,V,howard,65,200,0.3333333333333333,L
891,1115,H,robert-morris,85,-250,0.7142857142857143,W
892,1115,V,merrimack,46,240,0.29411764705882354,L
893,1115,H,dartmouth,55,-300,0.75,W
894,1115,V,radford,73,150,0.4,L
895,1115,H,georgia-southern,76,-180,0.6428571428571429,W
896,1115,V,delaware-state,66,16000,0.006211180124223602,L
897,1115,H,georgia,100,-48000,0.997920997920998,W
898,1115,V,n-c-central,47,900,0.1,L
899,1115,H,akron,57,-1600,0.9411764705882353,W
900,1115,V,coppin-state,69,750,0.11764705882352941,L
901,1115,H,no-illinois,81,-1200,0.9230769230769231,W
902,1115,V,hampton,65,210,0.3225806451612903,L
