,index,Date,VH,Team,Final,ML,Probability,Week,Result,elton-alexander,kayla-anderson,john-bednarowski,mark-berman,john-bohnenkamp,dave-borges,rick-bozich,tom-bragg,lauren-brownlow,jeff-call,jerry-carino,david-cloninger,mark-cooper,graham-couch,james-crepea,richard-croome,seth-davis,luke-decock,donna-ditota,john-feinstein,marcus-fuller,scott-gleeson,geoff-grammer,steve-hewitt,drew-hill,brian-holland,bob-holt,cecil-hurt,terry-hutchens,joe-juliano,paul-klee,joey-knight,theo-lawson,scott-mansch,dave-matter,matt-mccoy,brian-mcinnis,kevin-mcnamara,craig-meyer,sheldon-mickles,chris-murray,jesse-newell,thuc-nhi-nguyen,jon-nyatawa,zach-osterman,bruce-pascoe,dave-preston,bj-rains,scott-richey,jon-rothstein,shannon-ryan,carlos-silva,damien-sordelett,ben-steele,edgar-thompson,terry-toohey,dick-vitale,josh-vitale,ken-weinman,john-werner,tj-werre,brant-wilkerson,jon-wilner,scott-wolf,norm-wood
81,292,1109,V,furman,60,350,0.2222222222222222,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,303,1109,H,oregon,81,-6000,0.9836065573770492,1,W,13.0,24.0,13.0,19.0,12.0,15.0,16.0,15.0,20.0,14.0,16.0,17.0,17.0,18.0,8.0,15.0,16.0,13.0,16.0,11.0,14.0,14.0,16.0,19.0,16.0,24.0,14.0,17.0,16.0,12.0,21.0,17.0,,19.0,18.0,12.0,19.0,13.0,13.0,16.0,22.0,21.0,17.0,,17.0,13.0,19.0,14.0,15.0,18.0,14.0,13.0,17.0,13.0,14.0,13.0,13.0,16.0,22.0,22.0,16.0,10.0,16.0,15.0,12.0
83,311,1109,H,south-carolina,81,-1900,0.95,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,315,1109,H,florida,76,-4500,0.9782608695652174,1,W,23.0,,19.0,,25.0,,25.0,22.0,,,,,22.0,,,25.0,14.0,,,,,,24.0,,,,21.0,20.0,,,,,,23.0,,,25.0,21.0,,,,14.0,,,,,,,,,,,,,24.0,,24.0,,,,,,,,
85,329,1109,H,virginia-tech,87,-4250,0.9770114942528736,1,W,,23.0,21.0,13.0,15.0,22.0,12.0,16.0,15.0,12.0,20.0,12.0,14.0,13.0,18.0,13.0,21.0,19.0,17.0,22.0,17.0,15.0,14.0,12.0,14.0,14.0,15.0,12.0,13.0,20.0,15.0,14.0,15.0,14.0,17.0,,20.0,,11.0,13.0,13.0,17.0,14.0,20.0,15.0,14.0,22.0,16.0,13.0,10.0,19.0,20.0,14.0,15.0,16.0,16.0,16.0,14.0,,15.0,13.0,,8.0,13.0,14.0
86,331,1109,H,clemson,71,-30000,0.9966777408637874,1,W,,,25.0,15.0,17.0,,,17.0,16.0,22.0,15.0,16.0,23.0,,19.0,22.0,23.0,17.0,,,19.0,,23.0,23.0,17.0,,19.0,21.0,,,,25.0,,17.0,15.0,19.0,,19.0,21.0,25.0,20.0,25.0,21.0,12.0,21.0,,18.0,23.0,25.0,22.0,,14.0,,22.0,20.0,20.0,,,,18.0,19.0,18.0,,,22.0
87,333,1109,H,hofstra,79,-1600,0.9411764705882353,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,347,1109,H,kansas-state,56,-33000,0.9969788519637462,1,W,11.0,10.0,11.0,8.0,11.0,7.0,10.0,14.0,12.0,13.0,11.0,11.0,12.0,10.0,12.0,12.0,19.0,15.0,11.0,21.0,12.0,11.0,13.0,10.0,12.0,11.0,11.0,16.0,12.0,14.0,10.0,12.0,13.0,10.0,14.0,11.0,12.0,9.0,15.0,12.0,10.0,13.0,11.0,14.0,12.0,12.0,9.0,10.0,11.0,13.0,11.0,11.0,11.0,9.0,11.0,11.0,11.0,11.0,9.0,8.0,11.0,14.0,15.0,14.0,15.0
89,348,1109,V,njit,74,115,0.46511627906976744,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,354,1109,V,oklahoma,91,-1400,0.9333333333333333,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,357,1109,H,radford,88,-200,0.6666666666666666,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,359,1109,H,texas-tech,84,-93000,0.9989258861439313,1,W,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,361,1109,H,new-mexico-state,96,-1250,0.9259259259259259,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,363,1109,H,utah-state,100,-600,0.8571428571428571,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,365,1109,H,arizona-state,80,-8500,0.9883720930232558,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,
96,375,1110,H,purdue,84,-1100,0.9166666666666666,1,W,,16.0,24.0,,,18.0,,,25.0,,,,20.0,25.0,20.0,,,,,24.0,,,,,18.0,21.0,24.0,,24.0,,23.0,,17.0,,,16.0,15.0,17.0,,,,,,25.0,,,13.0,,,,15.0,,16.0,21.0,,,,23.0,15.0,16.0,,19.0,25.0,23.0,
97,377,1110,H,saint-louis,62,-750,0.8823529411764706,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,379,1110,H,xavier,91,-4250,0.9770114942528736,1,W,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,381,1110,H,butler,90,-1800,0.9473684210526315,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,24.0,23.0,,,
100,388,1110,V,north-texas,78,-440,0.8148148148148148,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,390,1110,V,loyola-marymount,61,190,0.3448275862068966,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,397,1110,H,syracuse,84,-5500,0.9821428571428571,1,W,22.0,13.0,12.0,14.0,19.0,9.0,18.0,,22.0,17.0,21.0,18.0,16.0,14.0,15.0,17.0,12.0,14.0,12.0,13.0,16.0,25.0,18.0,14.0,22.0,17.0,20.0,19.0,18.0,17.0,17.0,13.0,21.0,21.0,21.0,14.0,13.0,11.0,18.0,23.0,21.0,12.0,13.0,18.0,13.0,17.0,10.0,21.0,14.0,14.0,13.0,21.0,13.0,23.0,13.0,21.0,12.0,12.0,13.0,11.0,23.0,12.0,10.0,19.0,19.0
103,417,1110,H,villanova,86,-9000,0.989010989010989,1,W,1.0,12.0,9.0,11.0,14.0,13.0,11.0,9.0,8.0,4.0,10.0,14.0,7.0,8.0,4.0,11.0,8.0,9.0,10.0,9.0,10.0,12.0,11.0,13.0,7.0,10.0,16.0,6.0,8.0,9.0,11.0,9.0,10.0,6.0,7.0,15.0,5.0,15.0,8.0,8.0,8.0,9.0,8.0,10.0,9.0,9.0,8.0,9.0,9.0,12.0,9.0,4.0,8.0,12.0,8.0,9.0,10.0,10.0,12.0,9.0,9.0,13.0,9.0,7.0,7.0
104,419,1110,H,belmont,100,-150,0.6,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,421,1110,H,murray-state,73,-155,0.6078431372549019,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,430,1110,V,wofford,68,-330,0.7674418604651163,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,443,1110,H,lipscomb,86,-1000,0.9090909090909091,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,447,1110,H,marquette,92,-20000,0.9950248756218906,1,W,,18.0,,,,,22.0,20.0,,23.0,24.0,23.0,,,24.0,,22.0,21.0,24.0,,,,,24.0,,23.0,,,20.0,23.0,22.0,24.0,19.0,,24.0,24.0,23.0,22.0,25.0,,,22.0,,21.0,24.0,,,,22.0,,21.0,24.0,,24.0,,23.0,22.0,19.0,,,,,,18.0,
109,451,1110,H,san-francisco,93,-4000,0.975609756097561,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,455,1110,H,baylor,80,-20000,0.9950248756218906,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,463,1110,H,michigan,56,-5000,0.9803921568627451,1,W,14.0,20.0,16.0,24.0,22.0,21.0,13.0,18.0,11.0,21.0,19.0,20.0,15.0,19.0,17.0,20.0,,18.0,19.0,12.0,18.0,21.0,12.0,20.0,21.0,20.0,17.0,18.0,21.0,15.0,14.0,19.0,24.0,12.0,12.0,21.0,18.0,24.0,22.0,14.0,16.0,23.0,20.0,19.0,23.0,19.0,21.0,22.0,19.0,,18.0,19.0,18.0,25.0,25.0,19.0,20.0,25.0,20.0,23.0,,,19.0,16.0,18.0
112,471,1110,H,gonzaga,104,-30000,0.9966777408637874,1,W,2.0,3.0,4.0,3.0,5.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,6.0,7.0,4.0,2.0,4.0,4.0,6.0,5.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,4.0,2.0,3.0,4.0
113,473,1111,H,alabama,81,-900,0.9,1,W,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,
114,474,1111,V,hofstra,72,275,0.26666666666666666,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,475,1111,H,marshall,76,-335,0.7701149425287356,1,W,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,477,1111,H,virginia,76,-12300,0.9919354838709677,1,W,8.0,7.0,10.0,5.0,4.0,2.0,6.0,4.0,1.0,7.0,4.0,7.0,6.0,7.0,6.0,6.0,11.0,7.0,7.0,6.0,5.0,3.0,5.0,5.0,5.0,8.0,6.0,9.0,5.0,6.0,5.0,5.0,6.0,9.0,2.0,4.0,7.0,16.0,6.0,7.0,7.0,3.0,6.0,5.0,8.0,8.0,1.0,7.0,6.0,7.0,8.0,6.0,3.0,8.0,7.0,7.0,9.0,6.0,6.0,10.0,8.0,6.0,4.0,4.0,9.0
117,481,1111,H,iowa,93,-3750,0.974025974025974,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,486,1111,V,florida-state,80,-1400,0.9333333333333333,1,W,18.0,15.0,20.0,21.0,18.0,14.0,19.0,,17.0,19.0,14.0,15.0,21.0,16.0,14.0,18.0,,22.0,15.0,16.0,21.0,17.0,20.0,18.0,13.0,19.0,22.0,24.0,14.0,19.0,13.0,16.0,11.0,16.0,19.0,18.0,14.0,25.0,,15.0,14.0,20.0,15.0,11.0,14.0,15.0,12.0,13.0,16.0,15.0,20.0,15.0,21.0,,18.0,14.0,21.0,18.0,14.0,,14.0,16.0,,,16.0
119,489,1111,H,arizona,82,-6000,0.9836065573770492,1,W,21.0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,
120,490,1111,V,vanderbilt,82,105,0.4878048780487805,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,491,1111,H,usc,78,-125,0.5555555555555556,1,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,492,1111,V,north-texas,68,-125,0.5555555555555556,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,495,1111,H,creighton,75,-600,0.8571428571428571,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,499,1111,H,ohio-state,107,-4500,0.9782608695652174,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,501,1111,H,tcu,79,-4750,0.979381443298969,1,W,16.0,17.0,22.0,22.0,23.0,,21.0,19.0,13.0,16.0,18.0,22.0,,,21.0,21.0,15.0,,18.0,15.0,22.0,19.0,21.0,22.0,23.0,,25.0,15.0,17.0,21.0,,23.0,14.0,18.0,20.0,,16.0,,14.0,21.0,19.0,,,,,18.0,24.0,19.0,,17.0,,18.0,20.0,19.0,21.0,24.0,17.0,,,21.0,17.0,,,,21.0
126,503,1111,H,duke,94,-172500,0.9994206257242179,1,W,4.0,4.0,2.0,7.0,3.0,5.0,3.0,3.0,4.0,5.0,5.0,6.0,4.0,2.0,2.0,2.0,6.0,5.0,3.0,5.0,3.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0,5.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,5.0,4.0,4.0,6.0,4.0,3.0,4.0,8.0,3.0,5.0,7.0,6.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,1.0,6.0,3.0
127,505,1111,H,boston-college,74,-5500,0.9821428571428571,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,509,1111,H,njit,63,-155,0.6078431372549019,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,515,1111,H,nebraska,87,-5000,0.9803921568627451,1,W,,,,,,,,21.0,,,23.0,,25.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,23.0,,23.0,,,,17.0,,,,,,
130,517,1111,H,connecticut,94,-1420,0.9342105263157895,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,525,1111,H,michigan-state,106,-5500,0.9821428571428571,1,W,6.0,11.0,5.0,12.0,10.0,11.0,9.0,10.0,18.0,10.0,9.0,10.0,10.0,9.0,13.0,10.0,9.0,11.0,13.0,7.0,11.0,10.0,10.0,11.0,10.0,7.0,9.0,13.0,9.0,10.0,8.0,11.0,12.0,7.0,11.0,5.0,9.0,8.0,12.0,10.0,12.0,11.0,12.0,7.0,10.0,11.0,15.0,12.0,12.0,9.0,12.0,10.0,12.0,10.0,10.0,10.0,6.0,13.0,10.0,12.0,12.0,11.0,11.0,9.0,11.0
132,533,1112,H,butler,84,-15000,0.9933774834437086,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,24.0,,,,
133,537,1112,H,north-carolina,90,-4250,0.9770114942528736,2,W,6.0,7.0,6.0,6.0,7.0,8.0,6.0,7.0,5.0,8.0,7.0,8.0,7.0,12.0,8.0,7.0,5.0,4.0,8.0,6.0,7.0,5.0,8.0,5.0,7.0,5.0,7.0,10.0,8.0,6.0,8.0,6.0,4.0,4.0,10.0,4.0,4.0,4.0,6.0,7.0,9.0,4.0,7.0,7.0,5.0,4.0,6.0,7.0,9.0,9.0,5.0,8.0,5.0,5.0,8.0,8.0,6.0,6.0,8.0,6.0,7.0,6.0,5.0,8.0,9.0
134,540,1112,V,oklahoma,87,-420,0.8076923076923077,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,543,1112,H,texas,65,-3500,0.9722222222222222,2,W,,,,,,,24.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,24.0,,
136,545,1112,H,arkansas,81,-1700,0.9444444444444444,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,546,1112,V,buffalo,62,-190,0.6551724137931034,2,W,19.0,,,12.0,25.0,23.0,19.0,25.0,,,23.0,,22.0,7.0,18.0,,23.0,23.0,24.0,19.0,,,24.0,,,,,16.0,,,23.0,25.0,,,25.0,,21.0,,22.0,,,,23.0,18.0,25.0,23.0,,,24.0,24.0,,23.0,21.0,,,,,,,,21.0,20.0,19.0,,25.0
138,551,1112,H,arizona-state,90,-1600,0.9411764705882353,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,
139,565,1112,H,kansas-state,64,-3500,0.9722222222222222,2,W,11.0,14.0,11.0,8.0,10.0,7.0,8.0,14.0,11.0,12.0,12.0,10.0,13.0,14.0,21.0,11.0,17.0,13.0,13.0,9.0,11.0,10.0,12.0,10.0,12.0,21.0,10.0,15.0,10.0,13.0,13.0,12.0,12.0,9.0,13.0,12.0,22.0,9.0,14.0,12.0,12.0,18.0,14.0,14.0,12.0,13.0,8.0,10.0,11.0,13.0,11.0,11.0,10.0,12.0,12.0,10.0,15.0,12.0,13.0,11.0,11.0,15.0,15.0,11.0,13.0
140,567,1112,H,belmont,92,-475,0.8260869565217391,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,575,1112,H,maryland,82,-23000,0.9956709956709957,2,W,,,,,,,,,,22.0,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,21.0,,,21.0,,,,,25.0,23.0,,,22.0,,
142,585,1112,H,iowa-state,85,-4000,0.975609756097561,2,W,,,,,,,,,25.0,,,,23.0,,,,,,,,,,,,,25.0,,24.0,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,
143,587,1112,H,baylor,91,-1800,0.9473684210526315,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,593,1112,H,kansas,84,-6000,0.9836065573770492,2,W,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
145,594,1113,V,wisconsin,77,110,0.47619047619047616,2,W,,,,,,22.0,23.0,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,20.0,,,19.0,22.0,,,,,,,,,,,,,,,,,,,
146,595,1113,H,xavier,68,-130,0.5652173913043478,2,L,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,601,1113,H,lsu,85,-800,0.8888888888888888,2,W,24.0,23.0,25.0,23.0,19.0,21.0,,,21.0,17.0,,21.0,,,,18.0,18.0,,18.0,,20.0,16.0,22.0,23.0,23.0,24.0,21.0,25.0,23.0,21.0,17.0,20.0,18.0,24.0,20.0,21.0,,14.0,24.0,21.0,17.0,,21.0,,24.0,,24.0,19.0,19.0,19.0,23.0,24.0,,16.0,23.0,24.0,24.0,,16.0,19.0,20.0,,25.0,,24.0
148,607,1113,H,temple,81,-260,0.7222222222222222,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,617,1113,H,loyola-marymount,79,-1200,0.9230769230769231,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,619,1113,H,tennessee,66,-1700,0.9444444444444444,2,W,10.0,5.0,5.0,9.0,5.0,11.0,4.0,5.0,6.0,4.0,5.0,5.0,9.0,10.0,11.0,4.0,4.0,8.0,5.0,1.0,5.0,8.0,6.0,8.0,5.0,11.0,4.0,4.0,5.0,4.0,4.0,7.0,8.0,6.0,4.0,6.0,9.0,5.0,9.0,4.0,3.0,9.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,7.0,6.0,9.0,4.0,5.0,4.0,3.0,8.0,5.0,4.0,4.0,7.0,6.0,10.0,5.0
151,633,1113,H,pennsylvania,91,-900,0.9,2,W,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,643,1113,H,providence,70,-1600,0.9411764705882353,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,645,1113,H,south-carolina,81,-3750,0.974025974025974,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,649,1113,H,louisville,104,-12500,0.9920634920634921,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,
155,653,1113,H,cincinnati,73,-5500,0.9821428571428571,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,655,1113,H,furman,88,-1100,0.9166666666666666,2,W,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,665,1113,H,texas-tech,59,-10000,0.9900990099009901,2,W,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,667,1113,H,saint-louis,69,-8500,0.9883720930232558,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,673,1113,H,utah-state,94,-10000,0.9900990099009901,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,678,1114,V,michigan,73,240,0.29411764705882354,2,W,18.0,17.0,15.0,22.0,21.0,19.0,13.0,16.0,13.0,19.0,19.0,20.0,14.0,20.0,16.0,19.0,,18.0,19.0,15.0,18.0,18.0,11.0,18.0,19.0,15.0,16.0,21.0,18.0,15.0,14.0,18.0,22.0,12.0,14.0,20.0,16.0,22.0,20.0,18.0,15.0,23.0,19.0,19.0,22.0,18.0,19.0,21.0,18.0,,17.0,18.0,16.0,20.0,,18.0,18.0,23.0,19.0,21.0,25.0,,21.0,15.0,17.0
161,679,1114,H,villanova,46,-300,0.75,2,L,4.0,8.0,8.0,10.0,12.0,12.0,10.0,8.0,7.0,7.0,8.0,13.0,8.0,8.0,3.0,9.0,8.0,7.0,9.0,7.0,10.0,11.0,9.0,12.0,6.0,12.0,11.0,5.0,6.0,9.0,7.0,8.0,9.0,5.0,9.0,11.0,5.0,16.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,7.0,8.0,10.0,11.0,9.0,4.0,8.0,10.0,7.0,9.0,8.0,10.0,7.0,7.0,9.0,13.0,8.0,7.0,6.0
162,680,1114,V,toledo,74,140,0.4166666666666667,2,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,683,1114,H,duke,84,-16500,0.9939759036144579,2,W,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
164,685,1114,H,boston-college,69,-1700,0.9444444444444444,2,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,687,1114,H,michigan-state,80,-12500,0.9920634920634921,2,W,12.0,15.0,9.0,13.0,13.0,13.0,11.0,9.0,22.0,11.0,9.0,11.0,12.0,11.0,7.0,12.0,10.0,16.0,11.0,10.0,12.0,13.0,13.0,11.0,11.0,9.0,8.0,12.0,11.0,14.0,10.0,11.0,16.0,8.0,11.0,7.0,11.0,7.0,13.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,16.0,13.0,15.0,12.0,12.0,12.0,20.0,11.0,11.0,12.0,11.0,13.0,14.0,12.0,14.0,11.0,12.0,12.0,15.0
166,689,1114,H,florida,82,-2150,0.9555555555555556,2,W,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,
167,690,1114,V,seton-hall,57,290,0.2564102564102564,2,L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,691,1114,H,nebraska,80,-380,0.7916666666666666,2,W,,,,,24.0,,,22.0,,,21.0,,,18.0,,25.0,,,,,,,,,25.0,23.0,,,,,,,,22.0,,,24.0,,,,,,,,,,,,,23.0,,,23.0,,24.0,,,,24.0,,,,,25.0,
169,696,1114,V,marquette,73,195,0.3389830508474576,2,L,,,,24.0,,,22.0,18.0,,,22.0,23.0,,,,,21.0,22.0,21.0,20.0,,,,22.0,,22.0,25.0,,,22.0,20.0,23.0,17.0,,23.0,23.0,17.0,21.0,25.0,,25.0,22.0,,17.0,23.0,,,,21.0,,20.0,22.0,,23.0,,22.0,20.0,20.0,,,,24.0,,17.0,
170,699,1114,H,arizona,79,-3750,0.974025974025974,2,W,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
