,Date,VH,Team,Final,ML,Probability,Week,Result
462,1110,V,holy-cross,37,2500,0.038461538461538464,1,L
463,1110,H,michigan,56,-5000,0.9803921568627451,1,W
464,1110,V,winthrop,94,-300,0.75,1,W
465,1110,H,s-i-u-edwardsville,82,250,0.2857142857142857,1,L
466,1110,V,fordham,72,-117,0.5391705069124424,1,L
467,1110,H,houston-baptist,75,-103,0.5073891625615764,1,W
468,1110,V,delaware-state,47,3500,0.027777777777777776,1,L
469,1110,H,grand-canyon,89,-8500,0.9883720930232558,1,W
470,1110,V,texas-southern,67,10000,0.009900990099009901,1,L
471,1110,H,gonzaga,104,-30000,0.9966777408637874,1,W
472,1111,V,appalachian-st,73,600,0.14285714285714285,1,L
473,1111,H,alabama,81,-900,0.9,1,W
474,1111,V,hofstra,72,275,0.26666666666666666,1,L
475,1111,H,marshall,76,-335,0.7701149425287356,1,W
476,1111,V,geo-washington,57,4950,0.019801980198019802,1,L
477,1111,H,virginia,76,-12300,0.9919354838709677,1,W
478,1111,V,fla-atlantic,80,2500,0.038461538461538464,1,W
479,1111,H,central-florida,79,-5000,0.9803921568627451,1,L
480,1111,V,wisc-green-bay,82,1875,0.05063291139240506,1,L
481,1111,H,iowa,93,-3750,0.974025974025974,1,W
482,1111,V,drexel,66,700,0.125,1,L
483,1111,H,rutgers,95,-1100,0.9166666666666666,1,W
484,1111,V,southern-miss,74,385,0.20618556701030927,1,W
485,1111,H,smu,64,-485,0.8290598290598291,1,L
486,1111,V,florida-state,80,-1400,0.9333333333333333,1,W
487,1111,H,tulane,69,925,0.0975609756097561,1,L
488,1111,V,cal-poly-s-l-o,61,2750,0.03508771929824561,1,L
489,1111,H,arizona,82,-6000,0.9836065573770492,1,W
490,1111,V,vanderbilt,82,105,0.4878048780487805,1,W
491,1111,H,usc,78,-125,0.5555555555555556,1,L
492,1111,V,north-texas,68,-125,0.5555555555555556,1,W
493,1111,H,hawaii,51,105,0.4878048780487805,1,L
494,1111,V,e-tennessee-st,69,450,0.18181818181818182,1,L
495,1111,H,creighton,75,-600,0.8571428571428571,1,W
496,1111,V,cal-santa-barb,63,125,0.4444444444444444,1,L
497,1111,H,north-dakota-state,82,-145,0.5918367346938775,1,W
498,1111,V,ipfw,61,2250,0.0425531914893617,1,L
499,1111,H,ohio-state,107,-4500,0.9782608695652174,1,W
500,1111,V,oral-roberts,62,2375,0.04040404040404041,1,L
501,1111,H,tcu,79,-4750,0.979381443298969,1,W
502,1111,V,army,72,57500,0.001736111111111111,1,L
503,1111,H,duke,94,-172500,0.9994206257242179,1,W
504,1111,V,st.-francis-n-y,69,2625,0.03669724770642202,1,L
505,1111,H,boston-college,74,-5500,0.9821428571428571,1,W
506,1111,V,colgate,73,125,0.4444444444444444,1,W
507,1111,H,cornell,57,-145,0.5918367346938775,1,L
508,1111,V,brown,60,135,0.425531914893617,1,L
509,1111,H,njit,63,-155,0.6078431372549019,1,W
510,1111,V,stetson,70,1150,0.08,1,L
511,1111,H,missouri-st,83,-1800,0.9473684210526315,1,W
512,1111,V,lamar,78,125,0.4444444444444444,1,L
513,1111,H,east-carolina,84,-145,0.5918367346938775,1,W
514,1111,V,s-e-louisiana,35,2500,0.038461538461538464,1,L
515,1111,H,nebraska,87,-5000,0.9803921568627451,1,W
516,1111,V,umkc,66,935,0.0966183574879227,1,L
517,1111,H,connecticut,94,-1420,0.9342105263157895,1,W
518,1111,V,sam-houston-st,69,885,0.10152284263959391,1,L
519,1111,H,louisiana-tech,76,-1350,0.9310344827586207,1,W
520,1111,V,hartford,59,2750,0.03508771929824561,1,L
521,1111,H,mississippi-st,77,-6000,0.9836065573770492,1,W
522,1111,V,dartmouth,82,-130,0.5652173913043478,1,W
523,1111,H,loyola-maryland,80,110,0.47619047619047616,1,L
524,1111,V,fla-gulf-coast,82,2625,0.03669724770642202,1,L
525,1111,H,michigan-state,106,-5500,0.9821428571428571,1,W
526,1111,V,nicholls-state,72,400,0.2,1,L
527,1111,H,washington-state,89,-500,0.8333333333333334,1,W
528,1111,V,utah-valley,63,400,0.2,1,L
529,1111,H,saint-marys-c-a,92,-500,0.8333333333333334,1,W
530,1111,V,bryant,59,450,0.18181818181818182,1,L
531,1111,H,seattle-u,82,-600,0.8571428571428571,1,W
532,1112,V,detroit-u,63,6000,0.01639344262295082,2,L
533,1112,H,butler,84,-15000,0.9933774834437086,2,W
534,1112,V,bowling-green,61,300,0.25,2,L
535,1112,H,va-commonwealth,72,-360,0.782608695652174,2,W
536,1112,V,stanford,72,2125,0.0449438202247191,2,L
537,1112,H,north-carolina,90,-4250,0.9770114942528736,2,W
538,1112,V,troy,75,180,0.35714285714285715,2,L
539,1112,H,pittsburgh,84,-220,0.6875,2,W
540,1112,V,oklahoma,87,-420,0.8076923076923077,2,W
541,1112,H,tex-san-antonio,67,335,0.22988505747126436,2,L
542,1112,V,u-l-monroe,55,1750,0.05405405405405406,2,L
543,1112,H,texas,65,-3500,0.9722222222222222,2,W
544,1112,V,u-c-davis,58,1100,0.08333333333333333,2,L
545,1112,H,arkansas,81,-1700,0.9444444444444444,2,W
546,1112,V,buffalo,62,-190,0.6551724137931034,2,W
547,1112,H,so-illinois,53,165,0.37735849056603776,2,L
548,1112,V,illinois-chicago,88,240,0.29411764705882354,2,L
549,1112,H,duquesne,89,-280,0.7368421052631579,2,W
550,1112,V,long-beach-state,58,1050,0.08695652173913043,2,L
551,1112,H,arizona-state,90,-1600,0.9411764705882353,2,W
552,1112,V,utah-u,69,320,0.23809523809523808,2,L
553,1112,H,minnesota-u,78,-390,0.7959183673469388,2,W
554,1112,V,san-diego,63,400,0.2,2,L
555,1112,H,washington-u,66,-500,0.8333333333333334,2,W
556,1112,V,monmouth,63,1050,0.08695652173913043,2,L
557,1112,H,st.-josephs,78,-1600,0.9411764705882353,2,W
558,1112,V,austin-peay,70,103,0.49261083743842365,2,L
559,1112,H,south-florida,74,-123,0.5515695067264574,2,W
560,1112,V,jacksonville-st,61,550,0.15384615384615385,2,L
561,1112,H,penn-state,76,-800,0.8888888888888888,2,W
562,1112,V,st.-bonaventure,72,-200,0.6666666666666666,2,L
563,1112,H,niagara,80,170,0.37037037037037035,2,W
564,1112,V,denver-u,56,1750,0.05405405405405406,2,L
565,1112,H,kansas-state,64,-3500,0.9722222222222222,2,W
566,1112,V,middle-tenn-st,73,380,0.20833333333333334,2,L
567,1112,H,belmont,92,-475,0.8260869565217391,2,W
568,1112,V,northern-arizona,74,800,0.1111111111111111,2,L
569,1112,H,south-dakota,90,-1250,0.9259259259259259,2,W
570,1112,V,campbell,73,325,0.23529411764705882,2,L
571,1112,H,ohio,81,-400,0.8,2,W
572,1112,V,manhattan,52,205,0.32786885245901637,2,L
573,1112,H,m-d-baltimore-co,75,-245,0.7101449275362319,2,W
574,1112,V,n.-carolina-a&-t,59,8500,0.011627906976744186,2,L
575,1112,H,maryland,82,-23000,0.9956709956709957,2,W
576,1112,V,kennesaw-st,60,290,0.2564102564102564,2,L
577,1112,H,samford,74,-350,0.7777777777777778,2,W
578,1112,V,american,51,1200,0.07692307692307693,2,L
579,1112,H,northwestern,63,-1900,0.95,2,W
580,1112,V,u-t-rio-grande-valley,76,150,0.4,2,W
581,1112,H,texas-a&-m-corpus,69,-170,0.6296296296296297,2,L
582,1112,V,alabama-a&-m,59,925,0.0975609756097561,2,L
583,1112,H,rice,73,-1400,0.9333333333333333,2,W
584,1112,V,texas-southern,73,2000,0.047619047619047616,2,L
585,1112,H,iowa-state,85,-4000,0.975609756097561,2,W
586,1112,V,prairie-view-a&-m,80,1150,0.08,2,L
587,1112,H,baylor,91,-1800,0.9473684210526315,2,W
588,1112,V,morgan-state,63,3500,0.027777777777777776,2,L
589,1112,H,depaul,91,-8500,0.9883720930232558,2,W
590,1112,V,jacksonville,59,2000,0.047619047619047616,2,L
591,1112,H,grand-canyon,76,-4000,0.975609756097561,2,W
592,1112,V,vermont,68,2750,0.03508771929824561,2,L
593,1112,H,kansas,84,-6000,0.9836065573770492,2,W
594,1113,V,wisconsin,77,110,0.47619047619047616,2,W
595,1113,H,xavier,68,-130,0.5652173913043478,2,L
596,1113,V,rhode-island,55,125,0.4444444444444444,2,L
597,1113,H,coll-charleston,66,-145,0.5918367346938775,2,W
598,1113,V,george-mason,89,200,0.3333333333333333,2,L
599,1113,H,georgia-southern,98,-250,0.7142857142857143,2,W
600,1113,V,memphis-u,76,550,0.15384615384615385,2,L
601,1113,H,lsu,85,-800,0.8888888888888888,2,W
602,1113,V,harvard,74,145,0.40816326530612246,2,W
603,1113,H,massachusetts,71,-170,0.6296296296296297,2,L
604,1113,V,western-michigan,85,260,0.2777777777777778,2,W
605,1113,H,oakland,77,-330,0.7674418604651163,2,L
606,1113,V,georgia,77,210,0.3225806451612903,2,L
607,1113,H,temple,81,-260,0.7222222222222222,2,W
608,1113,V,wisc-milwaukee,83,235,0.29850746268656714,2,L
609,1113,H,florida-intl,86,-290,0.7435897435897436,2,W
610,1113,V,drake,71,850,0.10526315789473684,2,L
611,1113,H,colorado,100,-1500,0.9375,2,W
612,1113,V,coastal-carolina,76,180,0.35714285714285715,2,L
613,1113,H,tulane,81,-220,0.6875,2,W
614,1113,V,georgetown,88,350,0.2222222222222222,2,W
615,1113,H,illinois,80,-450,0.8181818181818182,2,L
616,1113,V,c-s-northridge,64,750,0.11764705882352941,2,L
617,1113,H,loyola-marymount,79,-1200,0.9230769230769231,2,W
618,1113,V,georgia-tech,53,1100,0.08333333333333333,2,L
619,1113,H,tennessee,66,-1700,0.9444444444444444,2,W
620,1113,V,cal-riverside,51,600,0.14285714285714285,2,L
621,1113,H,unlv,72,-900,0.9,2,W
622,1113,V,n-c-greensboro,82,-380,0.7916666666666666,2,W
623,1113,H,n-c-wilmington,61,290,0.2564102564102564,2,L
624,1113,V,mercer,60,600,0.14285714285714285,2,L
625,1113,H,georgia-state,62,-900,0.9,2,W
626,1113,V,arkansas-l-r,83,210,0.3225806451612903,2,W
627,1113,H,tennessee-state,67,-260,0.7222222222222222,2,L
628,1113,V,iona,83,230,0.30303030303030304,2,L
629,1113,H,new-mexico,90,-280,0.7368421052631579,2,W
630,1113,V,pepperdine,80,375,0.21052631578947367,2,L
631,1113,H,no.-colorado,88,-500,0.8333333333333334,2,W
632,1113,V,lafayette,61,600,0.14285714285714285,2,L
633,1113,H,pennsylvania,91,-900,0.9,2,W
634,1113,V,canisius,82,115,0.46511627906976744,2,W
635,1113,H,bucknell,73,-135,0.574468085106383,2,L
636,1113,V,longwood,66,-170,0.6296296296296297,2,W
637,1113,H,m-d-eastern-shore,63,145,0.40816326530612246,2,L
638,1113,V,stephen-f.-austin,58,1100,0.08333333333333333,2,L
639,1113,H,miami-florida,96,-1700,0.9444444444444444,2,W
640,1113,V,n-c-asheville,49,3750,0.025974025974025976,2,L
641,1113,H,n-c-state,100,-9000,0.989010989010989,2,W
642,1113,V,holy-cross,61,900,0.1,2,L
643,1113,H,providence,70,-1600,0.9411764705882353,2,W
644,1113,V,norfolk-st,64,1875,0.05063291139240506,2,L
645,1113,H,south-carolina,81,-3750,0.974025974025974,2,W
646,1113,V,u-mass-lowell,74,180,0.35714285714285715,2,L
647,1113,H,central-conn,86,-220,0.6875,2,W
648,1113,V,southern,54,5000,0.0196078431372549,2,L
649,1113,H,louisville,104,-12500,0.9920634920634921,2,W
650,1113,V,marist,72,425,0.19047619047619047,2,L
651,1113,H,lehigh,78,-550,0.8461538461538461,2,W
652,1113,V,n-c-central,51,2625,0.03669724770642202,2,L
653,1113,H,cincinnati,73,-5500,0.9821428571428571,2,W
654,1113,V,gardner-webb,86,700,0.125,2,L
655,1113,H,furman,88,-1100,0.9166666666666666,2,W
656,1113,V,delaware-state,62,700,0.125,2,L
657,1113,H,loyola-maryland,91,-1100,0.9166666666666666,2,W
658,1113,V,tennessee-tech,83,-175,0.6363636363636364,2,L
659,1113,H,savannah-state,97,155,0.39215686274509803,2,W
660,1113,V,long-island,89,205,0.32786885245901637,2,W
661,1113,H,fairfield,87,-245,0.7101449275362319,2,L
662,1113,V,so-carolina-st,72,650,0.13333333333333333,2,L
663,1113,H,charleston-sou,89,-1000,0.9090909090909091,2,W
664,1113,V,s-e-louisiana,40,4000,0.024390243902439025,2,L
665,1113,H,texas-tech,59,-10000,0.9900990099009901,2,W
666,1113,V,north-alabama,58,3500,0.027777777777777776,2,L
667,1113,H,saint-louis,69,-8500,0.9883720930232558,2,W
668,1113,V,chicago-st,71,3750,0.025974025974025976,2,L
669,1113,H,illinois-state,75,-9000,0.989010989010989,2,W
670,1113,V,northwestern-st,57,3000,0.03225806451612903,2,L
671,1113,H,byu,82,-7000,0.9859154929577465,2,W
672,1113,V,miss-valley-st,59,4000,0.024390243902439025,2,L
673,1113,H,utah-state,94,-10000,0.9900990099009901,2,W
674,1113,V,hampton,66,260,0.2777777777777778,2,L
675,1113,H,california,80,-320,0.7619047619047619,2,W
676,1113,V,nicholls-state,83,200,0.3333333333333333,2,W
677,1113,H,idaho-u,80,-240,0.7058823529411765,2,L
678,1114,V,michigan,73,240,0.29411764705882354,2,W
679,1114,H,villanova,46,-300,0.75,2,L
680,1114,V,toledo,74,140,0.4166666666666667,2,L
681,1114,H,wright-state,84,-160,0.6153846153846154,2,W
682,1114,V,eastern-michigan,46,6500,0.015151515151515152,2,L
683,1114,H,duke,84,-16500,0.9939759036144579,2,W
684,1114,V,iupui,76,1100,0.08333333333333333,2,W
685,1114,H,boston-college,69,-1700,0.9444444444444444,2,L
686,1114,V,u-l-monroe,59,5000,0.0196078431372549,2,L
687,1114,H,michigan-state,80,-12500,0.9920634920634921,2,W
688,1114,V,la-salle,69,1300,0.07142857142857142,2,L
689,1114,H,florida,82,-2150,0.9555555555555556,2,W
690,1114,V,seton-hall,57,290,0.2564102564102564,2,L
691,1114,H,nebraska,80,-380,0.7916666666666666,2,W
692,1114,V,tex-san-antonio,60,700,0.125,2,L
693,1114,H,oklahoma-state,82,-1100,0.9166666666666666,2,W
694,1114,V,rice,68,3500,0.027777777777777776,2,L
695,1114,H,houston-u,79,-8500,0.9883720930232558,2,W
696,1114,V,marquette,73,195,0.3389830508474576,2,L
697,1114,H,indiana-u,96,-235,0.7014925373134329,2,W
698,1114,V,utep,46,1875,0.05063291139240506,2,L
699,1114,H,arizona,79,-3750,0.974025974025974,2,W
700,1114,V,niagara,62,1400,0.06666666666666667,2,L
701,1114,H,loyola-chicago,75,-2500,0.9615384615384616,2,W
702,1114,V,western-carolina,65,1875,0.05063291139240506,2,L
703,1114,H,smu,98,-3750,0.974025974025974,2,W
704,1114,V,northern-arizona,76,275,0.26666666666666666,2,W
705,1114,H,nebraska-omaha,66,-350,0.7777777777777778,2,L
706,1114,V,jacksonville-st,65,185,0.3508771929824561,2,L
707,1114,H,bradley,74,-230,0.696969696969697,2,W
708,1114,V,montana-state,77,600,0.14285714285714285,2,L
709,1114,H,colorado-state,81,-900,0.9,2,W
710,1114,V,north-dakota,58,6500,0.015151515151515152,2,L
711,1114,H,kentucky,96,-16500,0.9939759036144579,2,W
712,1114,V,st.-francis-n-y,66,700,0.125,2,L
713,1114,H,richmond,88,-1100,0.9166666666666666,2,W
714,1114,V,mount-st-marys,75,2250,0.0425531914893617,2,L
715,1114,H,marshall,98,-4500,0.9782608695652174,2,W
716,1114,V,coppin-state,58,700,0.125,2,L
717,1114,H,navy,77,-1100,0.9166666666666666,2,W
718,1114,V,n.-carolina-a&-t,72,1300,0.07142857142857142,2,L
719,1114,H,hofstra,92,-2150,0.9555555555555556,2,W
720,1114,V,radford,63,600,0.14285714285714285,2,W
721,1114,H,notre-dame,60,-900,0.9,2,L
722,1114,V,sam-houston-st,59,3500,0.027777777777777776,2,L
723,1114,H,clemson,74,-8500,0.9883720930232558,2,W
724,1114,V,st.-peter's,63,-330,0.7674418604651163,2,L
725,1114,H,bryant,71,260,0.2777777777777778,2,W
726,1114,V,u-s-c-upstate,72,160,0.38461538461538464,2,L
727,1114,H,vmi,78,-190,0.6551724137931034,2,W
728,1114,V,boston-u,71,105,0.4878048780487805,2,W
729,1114,H,albany-n-y,61,-125,0.5555555555555556,2,L
730,1114,V,new-orleans-u,68,600,0.14285714285714285,2,L
731,1114,H,uab,75,-900,0.9,2,W
732,1114,V,prairie-view-a&-m,57,-140,0.5833333333333334,2,L
733,1114,H,u-t-rio-grande-valley,70,120,0.45454545454545453,2,W
734,1114,V,grambling,78,650,0.13333333333333333,2,L
735,1114,H,wyoming,86,-1000,0.9090909090909091,2,W
736,1114,V,saint-marys-c-a,73,-110,0.5238095238095238,2,W
737,1114,H,new-mexico-state,58,-110,0.5238095238095238,2,L
738,1114,V,washington-state,69,-155,0.6078431372549019,2,L
739,1114,H,seattle-u,78,135,0.425531914893617,2,W
740,1114,V,texas-southern,64,1150,0.08,2,L
741,1114,H,san-diego-state,103,-1800,0.9473684210526315,2,W
742,1114,V,stetson,59,3750,0.025974025974025976,2,L
743,1114,H,usc,95,-9000,0.989010989010989,2,W
744,1115,V,ohio-state,69,-160,0.6153846153846154,2,W
745,1115,H,creighton,60,140,0.4166666666666667,2,L
746,1115,V,delaware,73,125,0.4444444444444444,2,W
747,1115,H,cornell,56,-145,0.5918367346938775,2,L
748,1115,V,southern-miss,81,105,0.4878048780487805,2,W
749,1115,H,troy,66,-125,0.5555555555555556,2,L
750,1115,V,william&-mary,95,115,0.46511627906976744,2,L
751,1115,H,illinois-chicago,100,-135,0.574468085106383,2,W
752,1115,V,penn-state,70,-120,0.5454545454545454,2,L
753,1115,H,depaul,72,100,0.5,2,W
754,1115,V,fresno-state,69,425,0.19047619047619047,2,L
755,1115,H,tcu,77,-600,0.8571428571428571,2,W
756,1115,V,cal-irvine,61,-470,0.8245614035087719,2,W
757,1115,H,santa-clara,49,360,0.21739130434782608,2,L
758,1115,V,texas-a&-m,71,1000,0.09090909090909091,2,L
759,1115,H,gonzaga,94,-1500,0.9375,2,W
760,1115,N,ball-state,64,320,0.23809523809523808,2,L
761,1115,N,virginia-tech,73,-420,0.8076923076923077,2,W
762,1115,N,alabama,52,-185,0.6491228070175439,2,L
763,1115,N,northeastern,68,155,0.39215686274509803,2,W
764,1115,N,purdue,92,-1400,0.9333333333333333,2,W
765,1115,N,appalachian-st,70,800,0.1111111111111111,2,L
766,1115,N,wichita-state,53,175,0.36363636363636365,2,L
767,1115,N,davidson,57,-210,0.6774193548387096,2,W
768,1115,N,st.-josephs,89,-155,0.6078431372549019,2,W
769,1115,N,wake-forest,69,135,0.425531914893617,2,L
770,1115,N,central-florida,68,-200,0.6666666666666666,2,W
771,1115,N,c-s-fullerton,52,170,0.37037037037037035,2,L
772,1115,N,valparaiso,71,240,0.29411764705882354,2,L
773,1115,N,western-kentucky,83,-300,0.75,2,W
774,1115,N,monmouth,53,2000,0.047619047619047616,2,L
775,1115,N,west-virginia,71,-4000,0.975609756097561,2,W
776,1115,N,c-s-bakersfield,55,105,0.4878048780487805,2,L
777,1115,N,central-michigan,67,-125,0.5555555555555556,2,W
778,1115,N,san-jose-state,77,425,0.19047619047619047,2,L
779,1115,N,weber-state,85,-600,0.8571428571428571,2,W
780,1115,N,syracuse,76,-350,0.7777777777777778,2,L
781,1115,N,connecticut,83,275,0.26666666666666666,2,W
782,1115,N,oregon,69,-180,0.6428571428571429,2,L
783,1115,N,iowa,77,150,0.4,2,W
784,1115,V,oral-roberts,65,1750,0.05405405405405406,2,L
785,1115,H,byu,85,-3500,0.9722222222222222,2,W
786,1115,V,pacific,83,-140,0.5833333333333334,2,W
787,1115,H,idaho-state,76,120,0.45454545454545453,2,L
788,1115,V,n-c-central,60,375,0.21052631578947367,2,L
789,1115,H,bowling-green,75,-500,0.8333333333333334,2,W
790,1115,V,central-arkansas,71,800,0.1111111111111111,2,L
791,1115,H,pittsburgh,97,-1400,0.9333333333333333,2,W
792,1115,V,hartford,68,125,0.4444444444444444,2,W
793,1115,H,quinnipiac,54,-145,0.5918367346938775,2,L
794,1115,V,belmont,87,-145,0.5918367346938775,2,W
795,1115,H,lipscomb,83,125,0.4444444444444444,2,L
796,1115,V,miss-valley-st,63,7500,0.013157894736842105,2,L
797,1115,H,utah-u,98,-20000,0.9950248756218906,2,W
798,1115,V,abilene-christian,67,185,0.3508771929824561,2,W
799,1115,H,denver-u,61,-230,0.696969696969697,2,L
800,1116,V,james-madison,64,-160,0.6153846153846154,2,W
801,1116,H,charlotte-u,59,140,0.4166666666666667,2,L
802,1116,V,east-carolina,54,1050,0.08695652173913043,2,L
803,1116,H,georgia-tech,79,-1600,0.9411764705882353,2,W
804,1116,V,hofstra,69,700,0.125,2,L
805,1116,H,maryland,80,-1100,0.9166666666666666,2,W
806,1116,V,wisc-milwaukee,63,2500,0.038461538461538464,2,L
807,1116,H,cincinnati,74,-5000,0.9803921568627451,2,W
808,1116,V,harvard,74,180,0.35714285714285715,2,L
809,1116,H,rhode-island,76,-220,0.6875,2,W
810,1116,V,iupui,70,310,0.24390243902439024,2,L
811,1116,H,richmond,78,-410,0.803921568627451,2,W
812,1116,V,st.-johns,84,-170,0.6296296296296297,2,W
813,1116,H,rutgers,65,145,0.40816326530612246,2,L
814,1116,V,mississippi,76,350,0.2222222222222222,2,L
815,1116,H,butler,83,-450,0.8181818181818182,2,W
816,1116,V,u-l-lafayette,76,2250,0.0425531914893617,2,L
817,1116,H,kansas,89,-4500,0.9782608695652174,2,W
818,1116,V,louisiana-tech,67,650,0.13333333333333333,2,L
819,1116,H,lsu,74,-1000,0.9090909090909091,2,W
820,1116,V,long-beach-state,51,2250,0.0425531914893617,2,L
821,1116,H,mississippi-st,79,-4500,0.9782608695652174,2,W
822,1116,V,oakland,61,275,0.26666666666666666,2,L
823,1116,H,unlv,74,-350,0.7777777777777778,2,W
824,1116,V,arkansas-l-r,59,3375,0.02877697841726619,2,L
825,1116,H,nevada,87,-8000,0.9876543209876543,2,W
826,1116,N,montana,93,-6000,0.9836065573770492,2,W
827,1116,N,incarnate-word,66,2750,0.03508771929824561,2,L
828,1116,N,miami-ohio,89,-140,0.5833333333333334,2,W
829,1116,N,north-dakota-state,78,120,0.45454545454545453,2,L
830,1116,N,georgia-southern,80,-400,0.8,2,W
831,1116,N,fla-atlantic,70,300,0.25,2,L
832,1116,N,towson,65,150,0.4,2,L
833,1116,N,pepperdine,74,-180,0.6428571428571429,2,W
834,1116,N,virginia-tech,88,-280,0.7368421052631579,2,W
835,1116,N,northeastern,60,230,0.30303030303030304,2,L
836,1116,N,ball-state,61,145,0.40816326530612246,2,L
837,1116,N,alabama,79,-170,0.6296296296296297,2,W
838,1116,N,appalachian-st,76,240,0.29411764705882354,2,L
839,1116,N,wichita-state,82,-300,0.75,2,W
840,1116,N,purdue,79,-370,0.7872340425531915,2,W
841,1116,N,davidson,56,285,0.2597402597402597,2,L
842,1116,N,wake-forest,66,-145,0.5918367346938775,2,W
843,1116,N,c-s-fullerton,59,125,0.4444444444444444,2,L
844,1116,N,st.-josephs,57,105,0.4878048780487805,2,L
845,1116,N,central-florida,77,-125,0.5555555555555556,2,W
846,1116,N,valparaiso,64,-250,0.7142857142857143,2,W
847,1116,N,monmouth,53,200,0.3333333333333333,2,L
848,1116,N,western-kentucky,63,285,0.2597402597402597,2,W
849,1116,N,west-virginia,57,-370,0.7872340425531915,2,L
850,1116,N,oregon-state,61,-160,0.6153846153846154,2,W
851,1116,N,old-dominion,56,140,0.4166666666666667,2,L
852,1116,N,kennesaw-st,52,1000,0.09090909090909091,2,L
853,1116,N,missouri,55,-1500,0.9375,2,W
854,1116,N,northern-iowa,71,103,0.49261083743842365,2,L
855,1116,N,pennsylvania,78,-123,0.5515695067264574,2,W
856,1116,N,eastern-kentucky,68,1875,0.05063291139240506,2,L
857,1116,N,kansas-state,95,-3750,0.974025974025974,2,W
858,1116,N,central-conn,78,160,0.38461538461538464,2,L
859,1116,N,austin-peay,80,-190,0.6551724137931034,2,W
860,1116,N,florida-a&-m,59,450,0.18181818181818182,2,L
