,Date,VH,Team,Final,ML,Probability,Week,Result
469,1118,N,st.-josephs,71,-240,0.7058823529411765,2,W
470,1118,N,oral-roberts,88,320,0.23809523809523808,2,L
471,1118,N,mississippi,95,-380,0.7916666666666666,2,W
472,1118,N,montana,72,350,0.2222222222222222,2,L
473,1118,N,n-c-state,85,-420,0.8076923076923077,2,W
474,1118,N,washington-state,77,850,0.10526315789473684,2,L
475,1118,N,creighton,103,-1500,0.9375,2,W
476,1118,N,villanova,96,-900,0.9,2,W
477,1118,N,wake-forest,77,600,0.14285714285714285,2,L
478,1118,N,western-michigan,75,-185,0.6491228070175439,2,L
479,1118,N,utep,85,165,0.37735849056603776,2,W
480,1118,N,mississippi-st,80,-120,0.5454545454545454,2,W
481,1118,N,boise-state,68,100,0.5,2,L
482,1118,V,central-florida,60,185,0.3508771929824561,2,W
483,1118,H,coll-charleston,40,-215,0.6825396825396826,2,L
484,1118,N,pittsburgh,78,110,0.47619047619047616,2,W
485,1118,N,marquette,75,-130,0.5652173913043478,2,L
486,1118,N,michigan,76,100,0.5,2,W
487,1118,N,smu,54,-120,0.5454545454545454,2,L
488,1118,N,austin-peay,77,115,0.46511627906976744,2,W
489,1118,N,northern-kentucky,69,-135,0.574468085106383,2,L
490,1118,V,delaware,68,165,0.37735849056603776,2,W
491,1118,H,miami-ohio,66,-185,0.6491228070175439,2,L
492,1118,V,canisius,78,240,0.29411764705882354,2,W
493,1118,H,duquesne,77,-280,0.7368421052631579,2,L
494,1118,V,monmouth,50,700,0.125,2,L
495,1118,H,syracuse,71,-1100,0.9166666666666666,2,W
496,1118,V,jacksonville-st,60,1800,0.05263157894736842,2,L
497,1118,H,tcu,79,-3600,0.972972972972973,2,W
498,1118,V,hofstra,68,-140,0.5833333333333334,2,L
499,1118,H,manhattan,80,120,0.45454545454545453,2,W
500,1118,V,idaho-u,65,375,0.21052631578947367,2,W
501,1118,H,arkansas-l-r,57,-450,0.8181818181818182,2,L
502,1118,V,so-illinois,101,-160,0.6153846153846154,2,W
503,1118,H,s-i-u-edwardsville,83,140,0.4166666666666667,2,L
504,1118,V,s-e-missouri-st,78,180,0.35714285714285715,2,L
505,1118,H,bradley,84,-210,0.6774193548387096,2,W
506,1118,V,cleveland-state,74,140,0.4166666666666667,2,L
507,1118,H,tenn-martin,85,-160,0.6153846153846154,2,W
508,1118,V,siena,65,2750,0.03508771929824561,2,L
509,1118,H,kansas,86,-6000,0.9836065573770492,2,W
510,1118,V,james-madison,73,115,0.46511627906976744,2,L
511,1118,H,montana-state,80,-135,0.574468085106383,2,W
512,1118,V,coppin-state,51,10000,0.009900990099009901,2,L
513,1118,H,utah-u,94,-30000,0.9966777408637874,2,W
514,1118,V,new-mexico-state,59,310,0.24390243902439024,2,L
515,1118,H,new-mexico,72,-370,0.7872340425531915,2,W
516,1118,V,sacred-heart,65,8000,0.012345679012345678,2,L
517,1118,H,arizona,95,-21500,0.9953703703703703,2,W
518,1119,V,saint-marys-c-a,61,-145,0.5918367346938775,2,W
519,1119,H,dayton,57,125,0.4444444444444444,2,L
520,1119,V,pennsylvania,62,2000,0.047619047619047616,2,L
521,1119,H,miami-florida,74,-4000,0.975609756097561,2,W
522,1119,V,youngstown-state,75,180,0.35714285714285715,2,L
523,1119,H,south-alabama,84,-220,0.6875,2,W
524,1119,V,toledo,82,-155,0.6078431372549019,2,W
525,1119,H,wright-state,78,135,0.425531914893617,2,L
526,1119,V,louisiana-tech,54,340,0.22727272727272727,2,L
527,1119,H,nebraska,65,-425,0.8095238095238095,2,W
528,1119,V,coastal-carolina,65,1625,0.057971014492753624,2,L
529,1119,H,byu,81,-3250,0.9701492537313433,2,W
530,1119,V,c-s-fullerton,68,280,0.2631578947368421,2,L
531,1119,H,unlv,77,-340,0.7727272727272727,2,W
532,1119,V,pacific,65,145,0.40816326530612246,2,L
533,1119,H,cal-irvine,72,-165,0.6226415094339622,2,W
534,1119,V,no-illinois,82,120,0.45454545454545453,2,L
535,1119,H,c-s-northridge,84,-140,0.5833333333333334,2,W
536,1119,N,penn-state,68,1750,0.05405405405405406,2,L
537,1119,N,duke,78,-3500,0.9722222222222222,2,W
538,1119,N,cincinnati,71,-130,0.5652173913043478,2,L
539,1119,N,rhode-island,76,110,0.47619047619047616,2,W
540,1119,N,northern-kentucky,74,115,0.46511627906976744,2,W
541,1119,N,delaware,53,-135,0.574468085106383,2,L
542,1119,V,austin-peay,70,180,0.35714285714285715,2,L
543,1119,H,miami-ohio,76,-220,0.6875,2,W
544,1119,N,loyola-chicago,78,-180,0.6428571428571429,2,W
545,1119,N,oral-roberts,53,160,0.38461538461538464,2,L
546,1119,N,montana,63,-135,0.574468085106383,2,L
547,1119,N,washington-state,87,115,0.46511627906976744,2,W
548,1119,V,umkc,71,175,0.36363636363636365,2,W
549,1119,H,bowling-green,69,-200,0.6666666666666666,2,L
550,1119,N,murray-state,93,-125,0.5555555555555556,2,W
551,1119,N,wisc-green-bay,77,105,0.4878048780487805,2,L
552,1119,N,marist,87,110,0.47619047619047616,2,W
553,1119,N,brown,79,-130,0.5652173913043478,2,L
554,1119,N,grand-canyon,82,-130,0.5652173913043478,2,W
555,1119,N,albany-n-y,77,110,0.47619047619047616,2,L
556,1119,V,morehead-state,56,100,0.5,2,L
557,1119,H,evansville,69,-120,0.5454545454545454,2,W
558,1119,V,eastern-kentucky,71,2500,0.038461538461538464,2,L
559,1119,H,texas-tech,90,-5000,0.9803921568627451,2,W
560,1119,V,rice,100,170,0.37037037037037035,2,W
561,1119,H,nebraska-omaha,87,-200,0.6666666666666666,2,L
562,1119,V,st.-peter's,41,145,0.40816326530612246,2,L
563,1119,H,fordham,63,-165,0.6226415094339622,2,W
564,1119,V,western-carolina,63,1100,0.08333333333333333,2,L
565,1119,H,marshall,98,-1700,0.9444444444444444,2,W
566,1119,V,n-dakota-st,54,-170,0.6296296296296297,2,L
567,1119,H,n-c-greensboro,65,150,0.4,2,W
568,1119,V,vmi,72,2375,0.04040404040404041,2,L
569,1119,H,virginia-tech,88,-4750,0.979381443298969,2,W
570,1119,V,rider,65,-175,0.6363636363636364,2,L
571,1119,H,south-florida,70,155,0.39215686274509803,2,W
572,1119,V,western-kentucky,69,313,0.24213075060532688,2,L
573,1119,H,belmont,90,-375,0.7894736842105263,2,W
574,1119,V,western-illinois,64,160,0.38461538461538464,2,L
575,1119,H,eastern-illinois,73,-185,0.6491228070175439,2,W
576,1119,V,tennessee-state,74,300,0.25,2,W
577,1119,H,middle-tenn-st,63,-360,0.782608695652174,2,L
578,1119,V,idaho-state,51,600,0.14285714285714285,2,L
579,1119,H,utah-state,85,-900,0.9,2,W
580,1119,V,south-dakota-st,67,120,0.45454545454545453,2,L
581,1119,H,wyoming,77,-140,0.5833333333333334,2,W
582,1119,V,no.-colorado,72,465,0.17699115044247787,2,L
583,1119,H,santa-clara,88,-630,0.863013698630137,2,W
584,1119,V,grambling,54,NL,0.5,2,L
585,1119,H,providence,71,NL,0.5,2,W
586,1120,V,detroit-u,71,3750,0.025974025974025976,2,L
587,1120,H,florida-state,100,-9000,0.989010989010989,2,W
588,1120,V,yale,38,1500,0.0625,2,L
589,1120,H,virginia,62,-3000,0.967741935483871,2,W
590,1120,V,wisc-milwaukee,59,365,0.21505376344086022,2,L
591,1120,H,depaul,77,-460,0.8214285714285714,2,W
592,1120,V,towson,66,700,0.125,2,L
593,1120,H,maryland,71,-1100,0.9166666666666666,2,W
594,1120,V,drexel,83,165,0.37735849056603776,2,W
595,1120,H,north-texas,62,-190,0.6551724137931034,2,L
596,1120,V,colorado-state,49,1100,0.08333333333333333,2,L
597,1120,H,stanford,56,-2500,0.9615384615384616,2,W
598,1120,V,duquesne,59,NL,0.5,2,L
599,1120,H,kentucky,93,NL,0.5,2,W
600,1120,V,long-beach-state,77,1000,0.09090909090909091,2,L
601,1120,H,ucla,114,-2000,0.9523809523809523,2,W
602,1120,N,missouri,67,-215,0.6825396825396826,2,W
603,1120,N,tulane,62,185,0.3508771929824561,2,L
604,1120,N,davidson,68,-155,0.6078431372549019,2,W
605,1120,N,arizona-state,60,135,0.425531914893617,2,L
606,1120,N,clemson,64,-130,0.5652173913043478,2,L
607,1120,N,oklahoma,70,110,0.47619047619047616,2,W
608,1120,N,xavier,67,-240,0.7058823529411765,2,W
609,1120,N,northern-iowa,59,200,0.3333333333333333,2,L
610,1120,N,delaware,75,-125,0.5555555555555556,2,L
611,1120,N,austin-peay,76,105,0.4878048780487805,2,W
612,1120,V,northern-kentucky,79,105,0.4878048780487805,2,W
613,1120,H,miami-ohio,70,-125,0.5555555555555556,2,L
614,1120,N,rhode-island,65,290,0.2564102564102564,2,L
615,1120,N,duke,75,-350,0.7777777777777778,2,W
616,1120,N,cincinnati,71,-500,0.8333333333333334,2,W
617,1120,N,penn-state,50,400,0.2,2,L
618,1120,N,western-michigan,70,105,0.4878048780487805,2,L
619,1120,N,boise-state,91,-125,0.5555555555555556,2,W
620,1120,N,utep,54,200,0.3333333333333333,2,L
621,1120,N,mississippi-st,61,-240,0.7058823529411765,2,W
622,1120,V,wake-forest,78,-165,0.6226415094339622,2,W
623,1120,H,coll-charleston,61,145,0.40816326530612246,2,L
624,1120,N,villanova,67,-2500,0.9615384615384616,2,W
625,1120,N,central-florida,57,1100,0.08333333333333333,2,L
626,1120,N,umkc,85,200,0.3333333333333333,2,W
627,1120,N,murray-state,74,-240,0.7058823529411765,2,L
628,1120,V,wisc-green-bay,77,140,0.4166666666666667,2,W
629,1120,H,bowling-green,61,-160,0.6153846153846154,2,L
630,1120,N,st.-josephs,68,125,0.4444444444444444,2,L
631,1120,N,mississippi,81,-145,0.5918367346938775,2,W
632,1120,N,n-c-state,94,200,0.3333333333333333,2,L
633,1120,N,creighton,112,-240,0.7058823529411765,2,W
634,1120,N,marist,72,250,0.2857142857142857,2,L
635,1120,N,grand-canyon,84,-300,0.75,2,W
636,1120,N,brown,76,210,0.3225806451612903,2,L
637,1120,N,albany-n-y,80,-250,0.7142857142857143,2,W
638,1120,V,niagara,65,750,0.11764705882352941,2,L
639,1120,H,rutgers,78,-1200,0.9230769230769231,2,W
640,1120,V,e-tennessee-st,59,150,0.4,2,L
641,1120,H,n-c-wilmington,68,-170,0.6296296296296297,2,W
642,1120,V,youngstown-state,78,-160,0.6153846153846154,2,W
643,1120,H,florida-intl,73,140,0.4166666666666667,2,L
644,1120,V,manhattan,67,350,0.2222222222222222,2,L
645,1120,H,temple,88,-420,0.8076923076923077,2,W
646,1120,V,the-citadel,63,15000,0.006622516556291391,2,L
647,1120,H,iowa-state,130,-45000,0.9977827050997783,2,W
648,1120,V,georgia-southern,67,155,0.39215686274509803,2,L
649,1120,H,mercer,80,-175,0.6363636363636364,2,W
650,1120,V,iona,76,650,0.13333333333333333,2,L
651,1120,H,nevada,91,-1000,0.9090909090909091,2,W
652,1120,V,northern-arizona,58,NL,0.5,2,L
653,1120,H,washington-u,92,NL,0.5,2,W
654,1120,V,fla-gulf-coast,77,900,0.1,2,L
655,1120,H,michigan-state,78,-1600,0.9411764705882353,2,W
656,1121,V,illinois-state,71,270,0.2702702702702703,3,L
657,1121,H,tcu,80,-330,0.7674418604651163,3,W
658,1121,N,vermont,60,-310,0.7560975609756098,3,W
659,1121,N,wofford,59,260,0.2777777777777778,3,L
660,1121,N,hofstra,92,-250,0.7142857142857143,3,W
661,1121,N,bradley,90,210,0.3225806451612903,3,L
662,1121,N,kent-state,77,-160,0.6153846153846154,3,L
663,1121,N,south-dakota,80,140,0.4166666666666667,3,W
664,1121,N,houston-u,93,-800,0.8888888888888888,3,W
665,1121,N,george-mason,56,550,0.15384615384615385,3,L
666,1121,N,oral-roberts,47,175,0.36363636363636365,3,L
667,1121,N,montana,68,-200,0.6666666666666666,3,W
668,1121,N,loyola-chicago,88,105,0.4878048780487805,3,W
669,1121,N,washington-state,79,-125,0.5555555555555556,3,L
670,1121,N,n-c-state,73,-200,0.6666666666666666,3,W
671,1121,N,st.-josephs,63,175,0.36363636363636365,3,L
672,1121,N,creighton,86,-550,0.8461538461538461,3,W
673,1121,N,mississippi,77,425,0.19047619047619047,3,L
674,1121,N,tennessee,62,800,0.1111111111111111,3,L
675,1121,N,wisconsin,74,-1400,0.9333333333333333,3,W
676,1121,N,georgetown,65,425,0.19047619047619047,3,W
677,1121,N,oregon,61,-550,0.8461538461538461,3,L
678,1121,N,oklahoma-state,98,-170,0.6296296296296297,3,W
679,1121,N,connecticut,90,150,0.4,3,L
680,1121,V,north-carolina,104,-60000,0.9983361064891847,3,W
681,1121,H,chaminade,61,20000,0.004975124378109453,3,L
682,1121,N,coppin-state,77,1875,0.05063291139240506,3,L
683,1121,N,ball-state,79,-3750,0.974025974025974,3,W
684,1121,N,southern-utah,68,375,0.21052631578947367,3,L
685,1121,N,coastal-carolina,83,-450,0.8181818181818182,3,W
686,1121,N,wisc-green-bay,95,-125,0.5555555555555556,3,W
687,1121,N,umkc,77,105,0.4878048780487805,3,L
688,1121,V,murray-state,77,-145,0.5918367346938775,3,L
689,1121,H,bowling-green,78,125,0.4444444444444444,3,W
690,1121,N,arkansas-l-r,68,195,0.3389830508474576,3,W
691,1121,N,st.-bonaventure,65,-230,0.696969696969697,3,L
692,1121,N,central-michigan,88,105,0.4878048780487805,3,W
693,1121,N,pepperdine,77,-125,0.5555555555555556,3,L
694,1121,N,colorado,83,130,0.43478260869565216,3,L
695,1121,N,notre-dame,89,-150,0.6,3,W
696,1121,N,northwestern,77,135,0.425531914893617,3,W
697,1121,N,texas,58,-155,0.6078431372549019,3,L
698,1121,N,geo-washington,73,170,0.37037037037037035,3,L
699,1121,N,georgia,81,-190,0.6551724137931034,3,W
700,1121,N,uab,63,1625,0.057971014492753624,3,L
701,1121,N,kansas,83,-3250,0.9701492537313433,3,W
702,1121,N,u-c-davis,81,120,0.45454545454545453,3,W
703,1121,N,sacramento-state,72,-140,0.5833333333333334,3,L
704,1121,N,san-diego-state,77,250,0.2857142857142857,3,W
705,1121,N,california,65,-300,0.75,3,L
706,1121,N,saint-louis,62,1100,0.08333333333333333,3,L
707,1121,N,byu,92,-1700,0.9444444444444444,3,W
708,1121,N,alabama,60,-170,0.6296296296296297,3,L
709,1121,N,valparaiso,68,150,0.4,3,W
710,1121,V,troy,67,145,0.40816326530612246,3,L
711,1121,H,eastern-illinois,71,-165,0.6226415094339622,3,W
712,1121,V,columbia,86,-118,0.5412844036697247,3,W
713,1121,H,quinnipiac,78,-102,0.504950495049505,3,L
714,1121,V,western-carolina,38,7000,0.014084507042253521,3,L
715,1121,H,ohio-state,66,-18500,0.9946236559139785,3,W
716,1121,V,tenn-martin,72,120,0.45454545454545453,3,W
717,1121,H,canisius,69,-140,0.5833333333333334,3,L
718,1121,V,belmont,61,625,0.13793103448275862,3,L
719,1121,H,florida,78,-950,0.9047619047619048,3,W
720,1121,V,montana-state,78,435,0.18691588785046728,3,L
721,1121,H,rice,83,-570,0.8507462686567164,3,W
722,1121,V,no.-colorado,55,20000,0.004975124378109453,3,L
723,1121,H,arizona,71,-60000,0.9983361064891847,3,W
724,1121,V,south-dakota-st,89,150,0.4,3,L
725,1121,H,idaho-u,96,-170,0.6296296296296297,3,W
726,1121,V,st.-francis-n-y,48,2750,0.03508771929824561,3,L
727,1121,H,providence,64,-6000,0.9836065573770492,3,W
728,1121,V,norfolk-st,55,NL,0.5,3,L
729,1121,H,butler,91,NL,0.5,3,W
730,1121,V,bucknell,75,550,0.15384615384615385,3,W
731,1121,H,vanderbilt,72,-800,0.8888888888888888,3,L
732,1122,V,georgia-southern,67,355,0.21978021978021978,3,L
733,1122,H,akron,75,-450,0.8181818181818182,3,W
734,1122,V,towson,70,-155,0.6078431372549019,3,L
735,1122,H,boston-college,80,135,0.425531914893617,3,W
736,1122,V,south-florida,62,170,0.37037037037037035,3,L
737,1122,H,fla-atlantic,78,-200,0.6666666666666666,3,W
738,1122,V,yale,70,600,0.14285714285714285,3,L
739,1122,H,pittsburgh,75,-900,0.9,3,W
740,1122,V,arkansas,71,167,0.37453183520599254,3,L
741,1122,H,minnesota-u,85,-197,0.6632996632996633,3,W
742,1122,V,toledo,70,135,0.425531914893617,3,L
743,1122,H,middle-tenn-st,80,-155,0.6078431372549019,3,W
744,1122,V,long-beach-state,88,550,0.15384615384615385,3,L
745,1122,H,washington-u,94,-750,0.8823529411764706,3,W
746,1122,V,cal-santa-barb,57,NL,0.5,3,L
747,1122,H,smu,84,NL,0.5,3,W
748,1122,V,oregon-state,64,120,0.45454545454545453,3,L
749,1122,H,tulsa,75,-140,0.5833333333333334,3,W
750,1122,V,wyoming,65,120,0.45454545454545453,3,L
751,1122,H,pacific,73,-140,0.5833333333333334,3,W
752,1122,V,san-jose-state,64,NL,0.5,3,L
753,1122,H,saint-marys-c-a,81,NL,0.5,3,W
754,1122,N,wofford,62,-210,0.6774193548387096,3,L
755,1122,N,bradley,70,180,0.35714285714285715,3,W
756,1122,N,kent-state,75,-185,0.6491228070175439,3,L
757,1122,N,george-mason,79,165,0.37735849056603776,3,W
758,1122,N,vermont,87,-260,0.7222222222222222,3,W
759,1122,N,hofstra,73,210,0.3225806451612903,3,L
760,1122,N,south-dakota,58,750,0.11764705882352941,3,L
761,1122,N,houston-u,85,-1100,0.9166666666666666,3,W
762,1122,N,njit,53,140,0.4166666666666667,3,L
763,1122,N,georgia-state,74,-160,0.6153846153846154,3,W
764,1122,N,idaho-state,82,205,0.32786885245901637,3,L
765,1122,N,eastern-kentucky,91,-245,0.7101449275362319,3,W
766,1122,N,tennessee,65,900,0.1,3,L
767,1122,N,oregon,69,-1400,0.9333333333333333,3,W
768,1122,N,connecticut,93,NL,0.5,3,W
769,1122,N,chaminade,82,NL,0.5,3,L
770,1122,N,wisconsin,73,-240,0.7058823529411765,3,W
771,1122,N,georgetown,57,200,0.3333333333333333,3,L
772,1122,N,oklahoma-state,75,355,0.21978021978021978,3,L
773,1122,N,north-carolina,107,-440,0.8148148148148148,3,W
774,1122,N,texas,54,150,0.4,3,L
775,1122,N,colorado,68,-170,0.6296296296296297,3,W
776,1122,N,northwestern,66,160,0.38461538461538464,3,L
777,1122,N,notre-dame,70,-179,0.6415770609318996,3,W
778,1122,N,texas-tech,65,-290,0.7435897435897436,3,L
779,1122,N,auburn,67,230,0.30303030303030304,3,W
780,1122,N,utah-state,64,575,0.14814814814814814,3,L
781,1122,N,purdue,85,-800,0.8888888888888888,3,W
782,1122,N,central-michigan,71,140,0.4166666666666667,3,L
783,1122,N,st.-bonaventure,102,-160,0.6153846153846154,3,W
784,1122,N,arkansas-l-r,65,-125,0.5555555555555556,3,L
785,1122,N,pepperdine,66,105,0.4878048780487805,3,W
786,1122,N,uab,81,-140,0.5833333333333334,3,W
787,1122,N,geo-washington,74,120,0.45454545454545453,3,L
788,1122,N,kansas,65,-1218,0.9241274658573596,3,W
789,1122,N,georgia,54,808,0.11013215859030837,3,L
790,1122,V,cornell,61,904,0.099601593625498,3,L
791,1122,H,monmouth,76,-1318,0.9294781382228491,3,W
792,1122,V,iupui,79,750,0.11764705882352941,3,L
793,1122,H,marquette,104,-1100,0.9166666666666666,3,W
794,1122,V,s-i-u-edwardsville,57,270,0.2702702702702703,3,L
795,1122,H,arkansas-state,75,-335,0.7701149425287356,3,W
796,1122,V,indiana-u,68,-1300,0.9285714285714286,3,L
797,1122,H,ipfw,71,800,0.1111111111111111,3,W
798,1122,V,northern-arizona,71,750,0.11764705882352941,3,L
799,1122,H,unlv,110,-1100,0.9166666666666666,3,W
800,1122,V,stony-brook,63,NL,0.5,3,L
801,1122,H,maryland,77,NL,0.5,3,W
802,1123,V,cleveland-state,70,11000,0.009009009009009009,3,L
803,1123,H,kentucky,101,-33000,0.9969788519637462,3,W
804,1123,V,michigan,46,-155,0.6078431372549019,3,L
805,1123,H,south-carolina,61,135,0.425531914893617,3,W
806,1123,V,coll-charleston,47,2250,0.0425531914893617,3,L
807,1123,H,villanova,63,-4500,0.9782608695652174,3,W
808,1123,V,william&-mary,67,2750,0.03508771929824561,3,L
809,1123,H,duke,88,-6000,0.9836065573770492,3,W
810,1123,V,u-l-lafayette,82,-120,0.5454545454545454,3,W
811,1123,H,james-madison,70,100,0.5,3,L
812,1123,V,north-texas,53,1000,0.09090909090909091,3,L
813,1123,H,rutgers,66,-2000,0.9523809523809523,3,W
814,1123,V,coastal-carolina,74,1100,0.08333333333333333,3,L
815,1123,H,wake-forest,86,-2500,0.9615384615384616,3,W
816,1123,V,missouri-st,66,-150,0.6,3,L
817,1123,H,depaul,68,130,0.43478260869565216,3,W
818,1123,V,troy,67,240,0.29411764705882354,3,L
819,1123,H,san-francisco,79,-280,0.7368421052631579,3,W
820,1123,N,wofford,59,120,0.45454545454545453,3,L
821,1123,N,kent-state,66,-140,0.5833333333333334,3,W
822,1123,N,bradley,66,115,0.46511627906976744,3,L
823,1123,N,george-mason,77,-135,0.574468085106383,3,W
824,1123,N,hofstra,65,-155,0.6078431372549019,3,W
825,1123,N,south-dakota,57,135,0.425531914893617,3,L
826,1123,N,vermont,71,210,0.3225806451612903,3,L
827,1123,N,houston-u,72,-250,0.7142857142857143,3,W
828,1123,N,wichita-state,82,-650,0.8666666666666667,3,W
829,1123,N,lsu,47,475,0.17391304347826086,3,L
830,1123,N,va-commonwealth,63,155,0.39215686274509803,3,L
831,1123,N,baylor,71,-175,0.6363636363636364,3,W
832,1123,N,st.-johns,62,260,0.2777777777777778,3,L
833,1123,N,michigan-state,73,-310,0.7560975609756098,3,W
834,1123,N,old-dominion,62,1100,0.08333333333333333,3,L
835,1123,N,louisville,68,-2500,0.9615384615384616,3,W
836,1123,N,njit,71,-350,0.7777777777777778,3,W
837,1123,N,idaho-state,67,290,0.2564102564102564,3,L
838,1123,N,georgia-state,82,-310,0.7560975609756098,3,W
839,1123,N,eastern-kentucky,65,260,0.2777777777777778,3,L
840,1123,N,tennessee,95,-1400,0.9333333333333333,3,W
841,1123,N,chaminade,81,800,0.1111111111111111,3,L
842,1123,N,oregon,79,-450,0.8181818181818182,3,W
843,1123,N,connecticut,69,375,0.21052631578947367,3,L
844,1123,N,georgetown,70,125,0.4444444444444444,3,L
845,1123,N,oklahoma-state,97,-145,0.5918367346938775,3,W
846,1123,N,wisconsin,56,185,0.3508771929824561,3,L
847,1123,N,north-carolina,71,-215,0.6825396825396826,3,W
848,1123,N,southern-utah,83,500,0.16666666666666666,3,L
849,1123,N,ball-state,94,-700,0.875,3,W
850,1123,N,elon,91,-350,0.7777777777777778,3,W
851,1123,N,illinois-chicago,80,290,0.2564102564102564,3,L
852,1123,V,cal-poly-s-l-o,68,425,0.19047619047619047,3,W
853,1123,H,no-illinois,64,-550,0.8461538461538461,3,L
854,1123,N,st.-bonaventure,89,-280,0.7368421052631579,3,W
855,1123,N,pepperdine,63,240,0.29411764705882354,3,L
856,1123,N,arkansas-l-r,91,-155,0.6078431372549019,3,W
857,1123,N,central-michigan,79,135,0.425531914893617,3,L
858,1123,N,texas-tech,75,-300,0.75,3,W
859,1123,N,utah-state,51,250,0.2857142857142857,3,L
860,1123,N,auburn,71,425,0.19047619047619047,3,L
861,1123,N,purdue,96,-550,0.8461538461538461,3,W
862,1123,N,saint-louis,57,650,0.13333333333333333,3,L
863,1123,N,alabama,62,-1000,0.9090909090909091,3,W
864,1123,N,byu,89,-280,0.7368421052631579,3,L
865,1123,N,valparaiso,92,240,0.29411764705882354,3,W
866,1123,V,buffalo,85,-290,0.7435897435897436,3,W
867,1123,H,alaska-anchorage,79,245,0.2898550724637681,3,L
868,1123,N,oakland,78,165,0.37735849056603776,3,L
869,1123,N,nevada,82,-185,0.6491228070175439,3,W
870,1123,V,rider,62,270,0.2702702702702703,3,L
871,1123,H,fordham,73,-330,0.7674418604651163,3,W
872,1123,V,the-citadel,110,6000,0.01639344262295082,3,L
873,1123,H,arizona-state,127,-15000,0.9933774834437086,3,W
874,1123,V,tenn-martin,66,200,0.3333333333333333,3,W
875,1123,H,duquesne,63,-240,0.7058823529411765,3,L
876,1123,V,tennessee-state,72,-200,0.6666666666666666,3,W
