,Date,VH,Team,Final,ML,Probability,Result
511,1118,H,oregon-state,89,-750,0.8823529411764706,W
512,1118,N,bradley,71,-320,0.7619047619047619,W
513,1118,N,tex-san-antonio,69,260,0.2777777777777778,L
514,1118,N,james-madison,65,145,0.40816326530612246,L
515,1118,N,weber-state,73,-165,0.6226415094339622,W
516,1118,N,vermont,80,-550,0.8461538461538461,W
517,1118,N,coastal-carolina,67,425,0.19047619047619047,L
518,1118,N,northern-kentucky,85,-135,0.574468085106383,W
519,1118,N,iona,72,115,0.46511627906976744,L
520,1118,N,texas-tech,75,-450,0.8181818181818182,W
521,1118,N,boston-college,64,360,0.21739130434782608,L
522,1118,N,la-salle,74,265,0.273972602739726,L
523,1118,N,northwestern,82,-325,0.7647058823529411,W
524,1118,V,liberty,66,350,0.2222222222222222,L
525,1118,H,houston-u,68,-440,0.8148148148148148,W
526,1118,N,quinnipiac,55,1335,0.06968641114982578,L
527,1118,N,wake-forest,72,-2250,0.9574468085106383,W
528,1118,N,mercer,78,-370,0.7872340425531915,W
529,1118,N,drexel,59,310,0.24390243902439024,L
530,1118,N,drake,81,265,0.273972602739726,L
531,1118,N,colorado,86,-325,0.7647058823529411,W
532,1118,N,maine,46,270,0.2702702702702703,L
533,1118,N,south-alabama,68,-330,0.7674418604651163,W
534,1118,N,sacred-heart,61,215,0.31746031746031744,L
535,1118,N,st.-peter's,70,-255,0.7183098591549296,W
536,1118,N,concordia-st.-paul,62,1250,0.07407407407407407,L
537,1118,N,elon,84,-2000,0.9523809523809523,W
538,1118,V,florida-intl,51,650,0.13333333333333333,L
539,1118,H,wisc-milwaukee,66,-1000,0.9090909090909091,W
540,1118,N,seattle-u,102,160,0.38461538461538464,W
541,1118,N,detroit-u,71,-185,0.6491228070175439,L
542,1118,V,houston-baptist,88,1300,0.07142857142857142,L
543,1118,H,belmont,93,-2150,0.9555555555555556,W
544,1118,V,furman,65,650,0.13333333333333333,L
545,1118,H,butler,82,-1000,0.9090909090909091,W
546,1118,V,middle-tenn-st,75,-310,0.7560975609756098,W
547,1118,H,tennessee-state,65,255,0.28169014084507044,L
548,1118,V,ipfw,67,250,0.2857142857142857,W
549,1118,H,illinois-chicago,51,-300,0.75,L
550,1118,V,montana-state,58,335,0.22988505747126436,L
551,1118,H,louisiana-tech,71,-420,0.8076923076923077,W
552,1118,V,tenn-martin,59,220,0.3125,L
553,1118,H,akron,76,-260,0.7222222222222222,W
554,1118,V,portland-state,94,125,0.4444444444444444,W
555,1118,H,cal-riverside,82,-145,0.5918367346938775,L
556,1118,V,fairfield,64,3500,0.027777777777777776,L
557,1118,H,purdue,106,-8500,0.9883720930232558,W
558,1118,V,youngstown-state,84,300,0.25,L
559,1118,H,canisius,104,-360,0.782608695652174,W
560,1118,V,harvard,69,-170,0.6296296296296297,L
561,1118,H,manhattan,73,150,0.4,W
562,1118,V,idaho-state,62,475,0.17391304347826086,L
563,1118,H,washington-state,83,-650,0.8666666666666667,W
564,1118,V,murray-state,80,115,0.46511627906976744,W
565,1118,H,wright-state,61,-135,0.574468085106383,L
566,1118,V,njit,53,10000,0.009900990099009901,L
567,1118,H,seton-hall,82,-30000,0.9966777408637874,W
568,1118,V,long-island,86,-245,0.7101449275362319,W
569,1118,H,hartford,84,205,0.32786885245901637,L
570,1118,V,bucknell,78,625,0.13793103448275862,L
571,1118,H,maryland,80,-950,0.9047619047619048,W
572,1119,V,northeastern,55,450,0.18181818181818182,L
573,1119,H,ohio-state,80,-650,0.8666666666666667,W
574,1119,V,marshall,74,750,0.11764705882352941,L
575,1119,H,illinois,91,-1200,0.9230769230769231,W
576,1119,V,south-florida,53,NL,0.5,L
577,1119,H,indiana-u,70,NL,0.5,W
578,1119,V,saint-marys-c-a,79,-6000,0.9836065573770492,W
579,1119,H,san-jose-state,61,2750,0.03508771929824561,L
580,1119,V,usc,93,-180,0.6428571428571429,W
581,1119,H,vanderbilt,89,150,0.4,L
582,1119,V,ball-state,71,NL,0.5,L
583,1119,H,oregon,95,NL,0.5,W
584,1119,N,utep,72,-155,0.6078431372549019,L
585,1119,N,appalachian-st,76,135,0.425531914893617,W
586,1119,N,south-carolina,79,-400,0.8,W
587,1119,N,western-michigan,66,300,0.25,L
588,1119,N,illinois-state,84,110,0.47619047619047616,W
589,1119,N,tulsa,68,-130,0.5652173913043478,L
590,1119,N,boise-state,64,110,0.47619047619047616,L
591,1119,N,iowa-state,75,-130,0.5652173913043478,W
592,1119,N,tex-san-antonio,90,-130,0.5652173913043478,W
593,1119,N,james-madison,77,110,0.47619047619047616,L
594,1119,N,bradley,70,-135,0.574468085106383,W
595,1119,N,weber-state,64,115,0.46511627906976744,L
596,1119,N,coastal-carolina,89,150,0.4,W
597,1119,N,iona,84,-180,0.6428571428571429,L
598,1119,N,vermont,66,-240,0.7058823529411765,W
599,1119,N,northern-kentucky,64,190,0.3448275862068966,L
600,1119,N,maine,68,270,0.2702702702702703,L
601,1119,N,sacred-heart,69,-340,0.7727272727272727,W
602,1119,N,st.-peter's,49,-180,0.6428571428571429,L
603,1119,N,south-alabama,54,150,0.4,W
604,1119,N,indiana-state,94,125,0.4444444444444444,L
605,1119,N,ohio,96,-145,0.5918367346938775,W
606,1119,N,old-dominion,75,-135,0.574468085106383,W
607,1119,N,dayton,67,115,0.46511627906976744,L
608,1119,N,auburn,89,-600,0.8571428571428571,W
609,1119,N,hofstra,78,425,0.19047619047619047,L
610,1119,N,temple,67,130,0.43478260869565216,W
611,1119,N,clemson,60,-150,0.6,L
612,1119,N,boston-college,82,110,0.47619047619047616,W
613,1119,N,la-salle,61,-130,0.5652173913043478,L
614,1119,N,texas-tech,85,-155,0.6078431372549019,W
615,1119,N,northwestern,49,135,0.425531914893617,L
616,1119,V,liberty,84,-650,0.8666666666666667,W
617,1119,H,quinnipiac,72,450,0.18181818181818182,L
618,1119,N,houston-u,78,-145,0.5918367346938775,W
619,1119,N,wake-forest,73,125,0.4444444444444444,L
620,1119,N,drexel,88,115,0.46511627906976744,L
621,1119,N,drake,90,-135,0.574468085106383,W
622,1119,N,mercer,70,-145,0.5918367346938775,L
623,1119,N,colorado,79,125,0.4444444444444444,W
624,1119,N,hartford,68,260,0.2777777777777778,W
625,1119,N,miami-ohio,58,-330,0.7674418604651163,L
626,1119,N,colorado-state,73,650,0.13333333333333333,L
627,1119,N,florida-state,90,-1000,0.9090909090909091,W
628,1119,N,fordham,55,180,0.35714285714285715,L
629,1119,N,tulane,63,-220,0.6875,W
630,1119,N,concordia-st.-paul,67,240,0.29411764705882354,L
631,1119,N,florida-intl,77,-300,0.75,W
632,1119,V,elon,71,-145,0.5918367346938775,L
633,1119,H,wisc-milwaukee,72,125,0.4444444444444444,W
634,1119,N,seattle-u,77,700,0.125,L
635,1119,N,belmont,90,-1100,0.9166666666666666,W
636,1119,N,houston-baptist,109,-110,0.5238095238095238,L
637,1119,N,detroit-u,116,-110,0.5238095238095238,W
638,1119,V,niagara,76,180,0.35714285714285715,L
639,1119,H,massachusetts,101,-220,0.6875,W
640,1119,V,monmouth,53,NL,0.5,L
641,1119,H,virginia,73,NL,0.5,W
642,1119,V,north-dakota,70,400,0.2,L
643,1119,H,nebraska,92,-550,0.8461538461538461,W
644,1119,V,samford,67,325,0.23529411764705882,L
645,1119,H,loyola-chicago,88,-425,0.8095238095238095,W
646,1119,V,western-carolina,64,NL,0.5,L
647,1119,H,minnesota-u,92,NL,0.5,W
648,1119,V,cal-irvine,78,650,0.13333333333333333,L
649,1119,H,arizona-state,99,-1000,0.9090909090909091,W
650,1119,V,stony-brook,71,8000,0.012345679012345678,L
651,1119,H,michigan-state,93,-21500,0.9953703703703703,W
652,1119,V,new-hampshire,63,6500,0.015151515151515152,L
653,1119,H,florida,70,-16500,0.9939759036144579,W
654,1120,V,troy,62,1750,0.05405405405405406,L
655,1120,H,kentucky,70,-3500,0.9722222222222222,W
656,1120,V,long-beach-state,62,6000,0.01639344262295082,L
657,1120,H,west-virginia,91,-15000,0.9933774834437086,W
658,1120,V,cleveland-state,69,180,0.35714285714285715,L
659,1120,H,east-carolina,72,-220,0.6875,W
660,1120,V,oakland,50,375,0.21052631578947367,L
661,1120,H,syracuse,74,-500,0.8333333333333334,W
662,1120,V,wisc-green-bay,68,1750,0.05405405405405406,L
663,1120,H,mississippi-st,77,-3500,0.9722222222222222,W
664,1120,V,arkansas-l-r,52,325,0.23529411764705882,L
665,1120,H,san-diego,66,-425,0.8095238095238095,W
666,1120,V,north-carolina,96,-360,0.782608695652174,W
667,1120,H,stanford,72,280,0.2631578947368421,L
668,1120,N,umkc,74,275,0.26666666666666666,W
669,1120,N,manhattan,63,-350,0.7777777777777778,L
670,1120,N,georgia-southern,74,100,0.5,W
671,1120,N,missouri-st,73,-120,0.5454545454545454,L
672,1120,N,pennsylvania,93,-200,0.6666666666666666,W
673,1120,N,no-illinois,80,170,0.37037037037037035,L
674,1120,N,towson,76,-410,0.803921568627451,W
675,1120,N,fla-atlantic,52,310,0.24390243902439024,L
676,1120,N,u-l-lafayette,80,275,0.26666666666666666,W
677,1120,N,iowa,71,-350,0.7777777777777778,L
678,1120,N,south-dakota-state,65,160,0.38461538461538464,L
679,1120,N,wyoming,77,-190,0.6551724137931034,W
680,1120,N,richmond,63,425,0.19047619047619047,W
681,1120,N,uab,50,-600,0.8571428571428571,L
682,1120,N,buffalo,67,1100,0.08333333333333333,L
683,1120,N,cincinnati,73,-1700,0.9444444444444444,W
684,1120,N,prairie-view-a&-m,80,450,0.18181818181818182,W
685,1120,N,eastern-kentucky,70,-650,0.8666666666666667,L
686,1120,N,e.-washington,50,260,0.2777777777777778,L
687,1120,N,georgia-state,68,-330,0.7674418604651163,W
688,1120,N,va-commonwealth,83,120,0.45454545454545453,L
689,1120,N,marquette,94,-140,0.5833333333333334,W
690,1120,N,california,82,1625,0.057971014492753624,L
691,1120,N,wichita-state,92,-3250,0.9701492537313433,W
692,1120,N,chaminade,56,10000,0.009900990099009901,L
693,1120,N,notre-dame,83,-30000,0.9966777408637874,W
694,1120,N,lsu,77,200,0.3333333333333333,W
695,1120,N,michigan,75,-250,0.7142857142857143,L
696,1120,N,texas-a&-m,72,-210,0.6774193548387096,W
697,1120,N,oklahoma-state,55,175,0.36363636363636365,L
698,1120,N,penn-state,85,-600,0.8571428571428571,W
699,1120,N,pittsburgh,54,425,0.19047619047619047,L
700,1120,N,creighton,100,-180,0.6428571428571429,W
701,1120,N,ucla,89,150,0.4,L
702,1120,N,baylor,70,-110,0.5238095238095238,W
703,1120,N,wisconsin,65,-110,0.5238095238095238,L
704,1120,N,montana,69,-500,0.8333333333333334,W
705,1120,N,oral-roberts,64,375,0.21052631578947367,L
706,1120,N,cal-santa-barb,92,-150,0.6,W
707,1120,N,pepperdine,84,130,0.43478260869565216,L
708,1120,V,rice,68,1200,0.07692307692307693,L
709,1120,H,unlv,95,-3000,0.967741935483871,W
710,1120,N,utah-u,83,105,0.4878048780487805,W
711,1120,N,mississippi,74,-125,0.5555555555555556,L
712,1120,V,delaware,66,325,0.23529411764705882,L
713,1120,H,n-c-greensboro,79,-425,0.8095238095238095,W
714,1120,V,furman,63,3500,0.027777777777777776,L
715,1120,H,duke,92,-8500,0.9883720930232558,W
716,1120,V,rider,67,200,0.3333333333333333,W
717,1120,H,geo-washington,65,-250,0.7142857142857143,L
718,1120,V,northern-arizona,58,12000,0.008264462809917356,L
719,1120,H,kansas-state,80,-36000,0.997229916897507,W
720,1120,V,nebraska-omaha,66,3500,0.027777777777777776,L
721,1120,H,tcu,99,-8500,0.9883720930232558,W
722,1120,V,eastern-illinois,63,750,0.11764705882352941,L
723,1120,H,san-diego-state,94,-1200,0.9230769230769231,W
724,1120,V,utah-state,79,-140,0.5833333333333334,L
725,1120,H,portland-state,83,120,0.45454545454545453,W
726,1120,V,jackson-state,45,13000,0.007633587786259542,L
727,1120,H,maryland,76,-39000,0.9974424552429667,W
728,1120,V,hampton,60,13000,0.007633587786259542,L
729,1120,H,xavier,96,-39000,0.9974424552429667,W
730,1121,V,so-illinois,42,1050,0.08695652173913043,L
731,1121,H,louisville,84,-1600,0.9411764705882353,W
732,1121,V,u-t-arlington,76,400,0.2,L
733,1121,H,alabama,77,-550,0.8461538461538461,W
734,1121,V,pacific,83,200,0.3333333333333333,W
735,1121,H,air-force,71,-250,0.7142857142857143,L
736,1121,V,davidson,68,200,0.3333333333333333,L
737,1121,H,nevada,81,-250,0.7142857142857143,W
738,1121,N,manhattan,65,275,0.26666666666666666,L
739,1121,N,missouri-st,69,-350,0.7777777777777778,W
740,1121,N,no-illinois,67,-170,0.6296296296296297,L
741,1121,N,fla-atlantic,77,145,0.40816326530612246,W
742,1121,N,umkc,75,700,0.125,L
743,1121,N,georgia-southern,78,-1100,0.9166666666666666,W
744,1121,N,pennsylvania,71,110,0.47619047619047616,L
745,1121,N,towson,79,-130,0.5652173913043478,W
746,1121,N,iowa,72,-350,0.7777777777777778,L
747,1121,N,south-dakota-state,80,275,0.26666666666666666,W
748,1121,N,u-l-lafayette,61,110,0.47619047619047616,L
749,1121,N,wyoming,70,-130,0.5652173913043478,W
750,1121,N,uab,91,-110,0.5238095238095238,L
751,1121,N,buffalo,96,-110,0.5238095238095238,W
752,1121,N,richmond,48,1300,0.07142857142857142,L
753,1121,N,cincinnati,75,-2150,0.9555555555555556,W
754,1121,N,montana-state,74,-300,0.75,W
755,1121,N,binghamton,64,240,0.29411764705882354,L
756,1121,N,c-s-northridge,59,-120,0.5454545454545454,L
757,1121,N,s-e-missouri-st,74,100,0.5,W
758,1121,N,marquette,66,550,0.15384615384615385,L
759,1121,N,wichita-state,80,-800,0.8888888888888888,W
760,1121,N,va-commonwealth,83,-185,0.6491228070175439,W
761,1121,N,california,69,155,0.39215686274509803,L
762,1121,N,michigan,102,NL,0.5,W
763,1121,N,chaminade,64,NL,0.5,L
764,1121,N,notre-dame,92,-400,0.8,W
765,1121,N,lsu,53,300,0.25,L
766,1121,N,oklahoma-state,73,-1400,0.9333333333333333,W
767,1121,N,pittsburgh,67,800,0.1111111111111111,L
768,1121,N,penn-state,87,160,0.38461538461538464,L
769,1121,N,texas-a&-m,98,-190,0.6551724137931034,W
770,1121,N,louisiana-tech,77,-210,0.6774193548387096,W
771,1121,N,george-mason,64,175,0.36363636363636365,L
772,1121,N,evansville,59,240,0.29411764705882354,W
773,1121,N,fresno-state,57,-300,0.75,L
774,1121,N,ucla,72,130,0.43478260869565216,W
775,1121,N,wisconsin,70,-150,0.6,L
776,1121,N,creighton,59,110,0.47619047619047616,L
777,1121,N,baylor,65,-130,0.5652173913043478,W
778,1121,N,oral-roberts,76,145,0.40816326530612246,L
779,1121,N,pepperdine,80,-170,0.6296296296296297,W
780,1121,N,montana,73,-140,0.5833333333333334,L
781,1121,N,cal-santa-barb,80,120,0.45454545454545453,W
782,1121,V,western-carolina,76,700,0.125,L
783,1121,H,massachusetts,85,-1100,0.9166666666666666,W
784,1121,V,morehead-state,61,200,0.3333333333333333,L
785,1121,H,iupui,67,-250,0.7142857142857143,W
786,1121,V,canisius,52,125,0.4444444444444444,L
787,1121,H,tennessee-state,60,-145,0.5918367346938775,W
788,1121,V,samford,67,350,0.2222222222222222,L
789,1121,H,valparaiso,88,-450,0.8181818181818182,W
790,1121,V,sacramento-state,47,260,0.2777777777777778,L
791,1121,H,u-c-davis,64,-330,0.7674418604651163,W
792,1121,V,niagara,88,800,0.1111111111111111,L
793,1121,H,byu,95,-1400,0.9333333333333333,W
794,1121,V,tennessee-tech,104,375,0.21052631578947367,W
795,1121,H,new-mexico,96,-500,0.8333333333333334,L
796,1121,V,alabama-a&-m,57,29700,0.003355704697986577,L
797,1121,H,minnesota-u,100,-89000,0.9988776655443322,W
798,1122,V,appalachian-st,99,110,0.47619047619047616,L
799,1122,H,james-madison,105,-130,0.5652173913043478,W
800,1122,V,toledo,64,600,0.14285714285714285,L
801,1122,H,syracuse,72,-900,0.9,W
802,1122,V,arkansas-state,70,900,0.1,L
803,1122,H,indiana-u,87,-1600,0.9411764705882353,W
804,1122,V,miami-florida,57,-800,0.8888888888888888,W
805,1122,H,la-salle,46,550,0.15384615384615385,L
806,1122,V,miami-ohio,59,450,0.18181818181818182,L
807,1122,H,tulane,80,-650,0.8666666666666667,W
808,1122,V,detroit-u,72,650,0.13333333333333333,W
809,1122,H,saint-louis,70,-1000,0.9090909090909091,L
810,1122,N,manhattan,68,100,0.5,L
811,1122,N,no-illinois,70,-120,0.5454545454545454,W
812,1122,N,missouri-st,71,-600,0.8571428571428571,W
813,1122,N,fla-atlantic,60,425,0.19047619047619047,L
814,1122,N,umkc,65,500,0.16666666666666666,L
815,1122,N,pennsylvania,68,-700,0.875,W
816,1122,N,georgia-southern,67,100,0.5,L
817,1122,N,towson,70,-120,0.5454545454545454,W
818,1122,N,tennessee,78,300,0.25,W
819,1122,N,purdue,75,-400,0.8,L
820,1122,N,western-kentucky,58,NL,0.5,L
821,1122,N,villanova,66,NL,0.5,W
822,1122,N,n-c-state,90,700,0.125,W
823,1122,N,arizona,84,-1100,0.9166666666666666,L
824,1122,N,smu,58,-450,0.8181818181818182,L
825,1122,N,northern-iowa,61,350,0.2222222222222222,W
826,1122,N,iowa,95,-240,0.7058823529411765,W
827,1122,N,uab,85,190,0.3448275862068966,L
828,1122,N,south-dakota-state,94,100,0.5,W
829,1122,N,buffalo,80,-120,0.5454545454545454,L
830,1122,N,u-l-lafayette,82,-330,0.7674418604651163,W
831,1122,N,richmond,76,260,0.2777777777777778,L
832,1122,N,wyoming,53,750,0.11764705882352941,L
833,1122,N,cincinnati,78,-1200,0.9230769230769231,W
834,1122,N,c-s-northridge,65,145,0.40816326530612246,L
835,1122,N,binghamton,70,-170,0.6296296296296297,W
836,1122,N,s-e-missouri-st,82,275,0.26666666666666666,L
837,1122,N,montana-state,88,-350,0.7777777777777778,W
838,1122,N,eastern-kentucky,62,110,0.47619047619047616,L
839,1122,N,e.-washington,83,-130,0.5652173913043478,W
840,1122,N,prairie-view-a&-m,71,NL,0.5,W
841,1122,N,georgia-state,56,NL,0.5,L
842,1122,N,california,72,-1600,0.9411764705882353,L
843,1122,N,chaminade,96,900,0.1,W
844,1122,N,va-commonwealth,60,275,0.26666666666666666,L
845,1122,N,michigan,68,-350,0.7777777777777778,W
846,1122,N,marquette,94,-210,0.6774193548387096,W
847,1122,N,lsu,84,175,0.36363636363636365,L
848,1122,N,wichita-state,66,-140,0.5833333333333334,L
849,1122,N,notre-dame,67,120,0.45454545454545453,W
850,1122,N,cal-poly-s-l-o,73,700,0.125,W
851,1122,N,coll-charleston,68,-1100,0.9166666666666666,L
852,1122,N,sam-houston-st,60,105,0.4878048780487805,L
853,1122,N,central-michigan,71,-125,0.5555555555555556,W
854,1122,N,idaho-u,69,-130,0.5652173913043478,W
855,1122,N,santa-clara,59,110,0.47619047619047616,L
856,1122,V,c-s-bakersfield,59,-290,0.7435897435897436,W
857,1122,H,alaska-anchorage,39,235,0.29850746268656714,L
858,1122,N,fresno-state,79,-300,0.75,W
859,1122,N,george-mason,73,240,0.29411764705882354,L
860,1122,N,evansville,61,170,0.37037037037037035,L
861,1122,N,louisiana-tech,63,-200,0.6666666666666666,W
862,1122,N,rice,62,NL,0.5,L
863,1122,N,mississippi,79,NL,0.5,W
864,1122,N,utah-u,58,-160,0.6153846153846154,L
865,1122,N,unlv,85,140,0.4166666666666667,W
866,1122,V,wofford,56,2250,0.0425531914893617,L
867,1122,H,texas-tech,79,-4500,0.9782608695652174,W
868,1122,V,ipfw,67,1400,0.06666666666666667,L
869,1122,H,kentucky,86,-2500,0.9615384615384616,W
870,1122,V,belmont,65,400,0.2,L
871,1122,H,providence,66,-550,0.8461538461538461,W
872,1122,V,troy,73,140,0.4166666666666667,W
873,1122,H,e-tennessee-st,65,-160,0.6153846153846154,L
874,1122,V,western-illinois,69,115,0.46511627906976744,W
875,1122,H,s-i-u-edwardsville,67,-135,0.574468085106383,L
876,1122,V,idaho-state,54,150,0.4,L
877,1122,H,san-jose-state,62,-180,0.6428571428571429,W
878,1122,V,lehigh,63,2750,0.03508771929824561,L
879,1122,H,usc,88,-6000,0.9836065573770492,W
880,1123,N,long-beach-state,58,550,0.15384615384615385,L
881,1123,N,missouri,95,-800,0.8888888888888888,W
882,1123,N,oregon-state,77,190,0.3448275862068966,L
883,1123,N,st.-johns,82,-240,0.7058823529411765,W
884,1123,N,central-florida,68,-190,0.6551724137931034,W
885,1123,N,nebraska,59,160,0.38461538461538464,L
886,1123,N,marist,78,10000,0.009900990099009901,L
887,1123,N,west-virginia,84,-30000,0.9966777408637874,W
888,1123,N,villanova,85,-385,0.7938144329896907,W
889,1123,N,tennessee,76,318,0.23923444976076555,L
890,1123,N,northern-iowa,64,68.5,0.5952380952380952,W
891,1123,N,n-c-state,60,NL,0.5,L
892,1123,N,western-kentucky,77,1750,0.05405405405405406,W
893,1123,N,purdue,73,-3500,0.9722222222222222,L
894,1123,N,smu,66,260,0.2777777777777778,W
895,1123,N,arizona,60,-320,0.7619047619047619,L
896,1123,N,hampton,76,-200,0.6666666666666666,W
897,1123,N,northern-arizona,66,170,0.37037037037037035,L
898,1123,N,rider,90,145,0.40816326530612246,W
899,1123,N,cal-irvine,82,-165,0.6226415094339622,L
900,1123,V,portland-u,78,6500,0.015151515151515152,L
901,1123,H,north-carolina,102,-16500,0.9939759036144579,W
902,1123,N,arkansas,92,120,0.45454545454545453,W
903,1123,N,oklahoma,83,-140,0.5833333333333334,L
904,1123,N,connecticut,71,300,0.25,W
905,1123,N,oregon,63,-400,0.8,L
906,1123,N,depaul,51,800,0.1111111111111111,L
907,1123,N,michigan-state,73,-1400,0.9333333333333333,W
908,1123,N,vanderbilt,42,230,0.30303030303030304,L
909,1123,N,virginia,68,-280,0.7368421052631579,W
910,1123,N,rhode-island,75,170,0.37037037037037035,W
911,1123,N,seton-hall,74,-200,0.6666666666666666,L
912,1123,N,harvard,71,550,0.15384615384615385,L
913,1123,N,saint-marys-c-a,89,-800,0.8888888888888888,W
914,1123,N,st.-josephs,71,-400,0.8,L
915,1123,N,washington-state,75,300,0.25,W
916,1123,V,georgia,64,-550,0.8461538461538461,W
917,1123,H,c-s-fullerton,57,400,0.2,L
918,1123,N,sacramento-state,52,NL,0.5,L
919,1123,N,san-diego-state,89,NL,0.5,W
920,1123,V,portland-state,81,3750,0.025974025974025976,L
921,1123,H,duke,99,-9000,0.989010989010989,W
922,1123,N,butler,48,135,0.425531914893617,L
923,1123,N,texas,61,-155,0.6078431372549019,W
924,1123,N,florida,108,-1050,0.9130434782608695,W
925,1123,N,stanford,87,675,0.12903225806451613,L
926,1123,N,ohio-state,59,180,0.35714285714285715,L
927,1123,N,gonzaga,86,-220,0.6875,W
928,1123,N,geo-washington,64,NL,0.5,L
929,1123,N,xavier,83,NL,0.5,W
930,1123,N,kansas-state,90,-185,0.6491228070175439,L
931,1123,N,arizona-state,92,155,0.39215686274509803,W
932,1123,N,coll-charleston,59,-400,0.8,W
933,1123,N,sam-houston-st,49,300,0.25,L
934,1123,V,santa-clara,73,-500,0.8333333333333334,L
