,Date,VH,Team,Final,ML,Probability,Result
473,1120,N,northeastern,60.0,-750,0.8823529411764706,W
474,1120,V,lipscomb,68.0,385,0.20618556701030927,L
475,1120,H,miami-ohio,70.0,-510,0.8360655737704918,W
476,1120,V,ball-state,81.0,110,0.47619047619047616,L
477,1120,H,eastern-kentucky,89.0,-130,0.5652173913043478,W
478,1120,V,rider,58.0,1875,0.05063291139240506,L
479,1120,H,maryland,65.0,-3750,0.974025974025974,W
480,1120,V,delaware,77.0,425,0.19047619047619047,L
481,1120,H,iona,92.0,-550,0.8461538461538461,W
482,1120,V,e-tennessee-st,51.0,3750,0.025974025974025976,L
483,1120,H,villanova,86.0,-9000,0.989010989010989,W
484,1120,V,murray-state,52.0,335,0.22988505747126436,L
485,1120,H,georgia,63.0,-420,0.8076923076923077,W
486,1120,V,south-dakota,72.0,925,0.0975609756097561,L
487,1120,H,kansas-state,93.0,-1400,0.9333333333333333,W
488,1120,V,san-jose-state,69.0,250,0.2857142857142857,L
489,1120,H,montana-state,81.0,-300,0.75,W
490,1120,V,idaho-state,67.0,1750,0.05405405405405406,L
491,1120,H,washington-state,85.0,-3500,0.9722222222222222,W
492,1121,V,elon,55.0,1150,0.08,L
493,1121,H,syracuse,66.0,-1800,0.9473684210526315,W
494,1121,V,william&-mary,66.0,415,0.1941747572815534,L
495,1121,H,dayton,69.0,-525,0.84,W
496,1121,V,north-carolina,67.0,-290,0.7435897435897436,L
497,1121,H,northern-iowa,71.0,245,0.2898550724637681,W
498,1121,V,western-michigan,76.0,210,0.3225806451612903,L
499,1121,H,n-c-wilmington,80.0,-250,0.7142857142857143,W
500,1121,V,coll-charleston,81.0,1050,0.08695652173913043,L
501,1121,H,davidson,82.0,-1600,0.9411764705882353,W
502,1121,V,oregon-state,71.0,102,0.49504950495049505,W
503,1121,H,cal-santa-barb,59.0,-118,0.5412844036697247,L
504,1121,V,san-diego,55.0,220,0.3125,L
505,1121,H,c-s-fullerton,67.0,-260,0.7222222222222222,W
506,1121,V,toledo,62.0,175,0.36363636363636365,L
507,1121,H,loyola-chicago,69.0,-210,0.6774193548387096,W
508,1121,V,cleveland-state,45.0,700,0.125,L
509,1121,H,rhode-island,73.0,-1100,0.9166666666666666,W
510,1121,V,brown,73.0,1025,0.08888888888888889,L
511,1121,H,providence,94.0,-1550,0.9393939393939394,W
512,1121,V,new-mexico,82.0,255,0.28169014084507044,L
513,1121,H,usc,90.0,-310,0.7560975609756098,W
514,1121,V,texas-state,62.0,335,0.22988505747126436,L
515,1121,H,utep,77.0,-420,0.8076923076923077,W
516,1121,V,pennsylvania,67.0,950,0.09523809523809523,L
517,1121,H,washington-u,104.0,-1450,0.9354838709677419,W
518,1121,V,nevada,85.0,-165,0.6226415094339622,W
519,1121,H,pacific,82.0,145,0.40816326530612246,L
520,1121,V,cal-riverside,57.0,220,0.3125,L
521,1121,H,san-francisco,58.0,-260,0.7222222222222222,W
522,1121,V,arkansas-l-r,49.0,1300,0.07142857142857142,W
523,1121,H,san-diego-state,43.0,-2150,0.9555555555555556,L
524,1121,N,old-dominion,39.0,340,0.22727272727272727,L
525,1121,N,purdue,61.0,-425,0.8095238095238095,W
526,1121,N,st.-josephs,63.0,195,0.3389830508474576,L
527,1121,N,florida,74.0,-235,0.7014925373134329,W
528,1121,N,northeastern,79.0,-315,0.7590361445783133,W
529,1121,N,lipscomb,67.0,258,0.27932960893854747,L
530,1121,V,fla-atlantic,75.0,280,0.2631578947368421,W
531,1121,H,miami-ohio,69.0,-340,0.7727272727272727,L
532,1121,N,norfolk-st,71.0,175,0.36363636363636365,L
533,1121,N,ohio,93.0,-210,0.6774193548387096,W
534,1121,N,depaul,67.0,400,0.2,L
535,1121,N,florida-state,83.0,-500,0.8333333333333334,W
536,1121,N,austin-peay,64.0,755,0.11695906432748537,L
537,1121,N,cal-poly-s-l-o,73.0,-1175,0.9215686274509803,W
538,1121,V,m-d-baltimore-co,81.0,365,0.21505376344086022,W
539,1121,H,no.-colorado,72.0,-460,0.8214285714285714,L
540,1121,N,north-dakota,77.0,135,0.425531914893617,W
541,1121,N,bowling-green,59.0,-155,0.6078431372549019,L
542,1121,V,youngstown-state,101.0,225,0.3076923076923077,L
543,1121,H,fla-gulf-coast,104.0,-265,0.726027397260274,W
544,1121,N,vermont,85.0,-340,0.7727272727272727,W
545,1121,N,niagara,67.0,280,0.2631578947368421,L
546,1121,N,buffalo,86.0,-680,0.8717948717948718,W
547,1121,N,n.-carolina-a&-t,68.0,490,0.1694915254237288,L
548,1121,N,florida-intl,69.0,-117,0.5391705069124424,W
549,1121,N,tenn-martin,62.0,103,0.49261083743842365,L
550,1121,V,oral-roberts,74.0,270,0.2702702702702703,W
551,1121,H,james-madison,64.0,-330,0.7674418604651163,L
552,1121,V,furman,58.0,1400,0.06666666666666667,L
553,1121,H,connecticut,83.0,-2500,0.9615384615384616,W
554,1121,V,south-dakota-st,76.0,105,0.4878048780487805,W
555,1121,H,tcu,67.0,-115,0.5348837209302325,L
556,1121,V,s-i-u-edwardsville,67.0,500,0.16666666666666666,L
557,1121,H,ipfw,87.0,-700,0.875,W
558,1121,V,cornell,62.0,500,0.16666666666666666,L
559,1121,H,canisius,87.0,-700,0.875,W
560,1121,V,n-c-greensboro,54.0,245,0.2898550724637681,L
561,1121,H,central-florida,65.0,-290,0.7435897435897436,W
562,1121,V,vmi,52.0,345,0.2247191011235955,L
563,1121,H,virginia-tech,76.0,-430,0.8113207547169812,W
564,1121,V,monmouth,82.0,-190,0.6551724137931034,W
565,1121,H,drexel,74.0,165,0.37735849056603776,L
566,1121,V,st.-peter's,72.0,515,0.16260162601626016,L
567,1121,H,princeton,75.0,-730,0.8795180722891566,W
568,1121,V,marist,72.0,555,0.15267175572519084,L
569,1121,H,kent-state,79.0,-810,0.8901098901098901,W
570,1121,V,tennessee-chat,81.0,195,0.3389830508474576,W
571,1121,H,illinois,77.0,-235,0.7014925373134329,L
572,1121,V,belmont,88.0,205,0.32786885245901637,L
573,1121,H,evansville,93.0,-245,0.7101449275362319,W
574,1121,V,middle-tenn-st,69.0,-155,0.6078431372549019,W
575,1121,H,tennessee-state,66.0,135,0.425531914893617,L
576,1121,V,western-illinois,83.0,-225,0.6923076923076923,W
577,1121,H,eastern-illinois,63.0,185,0.3508771929824561,L
578,1121,V,tex-san-antonio,82.0,280,0.2631578947368421,W
579,1121,H,southern-utah,79.0,-340,0.7727272727272727,L
580,1121,V,morehead-state,64.0,-240,0.7058823529411765,W
581,1121,H,northern-kentucky,56.0,200,0.3333333333333333,L
582,1122,V,harvard,56.0,175,0.36363636363636365,L
583,1122,H,boston-college,69.0,-205,0.6721311475409836,W
584,1122,V,akron,56.0,1120,0.08196721311475409,L
585,1122,H,villanova,75.0,-1670,0.943502824858757,W
586,1122,V,yale,69.0,845,0.10582010582010581,L
587,1122,H,smu,71.0,-1145,0.9196787148594378,W
588,1122,V,valparaiso,67.0,240,0.29411764705882354,L
589,1122,H,oregon,73.0,-290,0.7435897435897436,W
590,1122,V,fresno-state,82.0,-250,0.7142857142857143,W
591,1122,H,rice,65.0,210,0.3225806451612903,L
592,1122,V,stanford,61.0,150,0.4,L
593,1122,H,saint-marys-c-a,78.0,-170,0.6296296296296297,W
594,1122,N,missouri-st,70.0,215,0.31746031746031744,L
595,1122,N,mississippi-st,84.0,-265,0.726027397260274,W
596,1122,N,texas-tech,81.0,100,0.5,W
597,1122,N,minnesota-u,68.0,-120,0.5454545454545454,L
598,1122,N,temple,68.0,250,0.2857142857142857,L
599,1122,N,utah-u,74.0,-300,0.75,W
600,1122,N,butler,75.0,150,0.4,L
601,1122,N,miami-florida,85.0,-170,0.6296296296296297,W
602,1122,N,towson,62.0,-165,0.6226415094339622,W
603,1122,N,bradley,60.0,145,0.40816326530612246,L
604,1122,N,seton-hall,75.0,130,0.43478260869565216,W
605,1122,N,mississippi,63.0,-150,0.6,L
606,1122,N,oklahoma-state,82.0,-160,0.6153846153846154,W
607,1122,N,long-beach-state,77.0,140,0.4166666666666667,L
608,1122,N,george-mason,66.0,3295,0.029455081001472753,L
609,1122,N,virginia,83.0,-7295,0.9864773495605138,W
610,1122,N,niagara,73.0,-250,0.7142857142857143,W
611,1122,N,n.-carolina-a&-t,72.0,210,0.3225806451612903,L
612,1122,N,vermont,71.0,-165,0.6226415094339622,L
613,1122,N,buffalo,77.0,145,0.40816326530612246,W
614,1122,N,lipscomb,79.0,125,0.4444444444444444,W
615,1122,N,fla-atlantic,65.0,-145,0.5918367346938775,L
616,1122,V,northeastern,61.0,-140,0.5833333333333334,L
617,1122,H,miami-ohio,67.0,120,0.45454545454545453,W
618,1122,N,oral-roberts,76.0,-205,0.6721311475409836,W
619,1122,N,florida-intl,70.0,175,0.36363636363636365,L
620,1122,V,tenn-martin,78.0,545,0.15503875968992248,W
621,1122,H,james-madison,75.0,-720,0.8780487804878049,L
622,1122,N,old-dominion,64.0,-125,0.5555555555555556,L
623,1122,N,st.-josephs,66.0,105,0.4878048780487805,W
624,1122,N,purdue,85.0,-285,0.7402597402597403,W
625,1122,N,florida,70.0,235,0.29850746268656714,L
626,1122,N,wisconsin,74.0,-125,0.5555555555555556,W
627,1122,N,va-commonwealth,73.0,105,0.4878048780487805,L
628,1122,N,georgetown,84.0,245,0.2898550724637681,L
629,1122,N,duke,86.0,-295,0.7468354430379747,W
630,1122,N,cal-poly-s-l-o,78.0,-1250,0.9259259259259259,W
631,1122,N,m-d-baltimore-co,65.0,800,0.1111111111111111,L
632,1122,V,austin-peay,91.0,115,0.46511627906976744,W
633,1122,H,no.-colorado,76.0,-135,0.574468085106383,L
634,1122,N,youngstown-state,72.0,160,0.38461538461538464,L
635,1122,N,bowling-green,79.0,-185,0.6491228070175439,W
636,1122,V,north-dakota,60.0,160,0.38461538461538464,L
637,1122,H,fla-gulf-coast,73.0,-185,0.6491228070175439,W
638,1122,N,indiana-state,59.0,295,0.25316455696202533,L
639,1122,N,tulsa,67.0,-365,0.7849462365591398,W
640,1122,N,hofstra,84.0,170,0.37037037037037035,L
641,1122,N,south-carolina,94.0,-195,0.6610169491525424,W
642,1122,V,e-tennessee-st,69.0,1490,0.06289308176100629,W
643,1122,H,georgia-tech,68.0,-2640,0.9635036496350365,L
644,1122,V,jacksonville-st,55.0,1525,0.06153846153846154,L
645,1122,H,uab,61.0,-2475,0.9611650485436893,W
646,1122,V,wyoming,82.0,-315,0.7590361445783133,L
647,1122,H,montana-state,83.0,255,0.28169014084507044,W
648,1122,V,nebraska-omaha,82.0,1785,0.05305039787798409,L
649,1122,H,colorado,87.0,-3135,0.9690880989180835,W
650,1122,V,appalachian-st,48.0,235,0.29850746268656714,L
651,1122,H,tulane,76.0,-285,0.7402597402597403,W
652,1122,V,oakland,89.0,290,0.2564102564102564,L
653,1122,H,colorado-state,95.0,-360,0.782608695652174,W
654,1122,V,gardner-webb,64.0,705,0.12422360248447205,L
655,1122,H,tennessee,89.0,-1105,0.91701244813278,W
656,1122,V,northwestern-st,42.0,14300,0.006944444444444444,L
657,1122,H,arizona,61.0,-29700,0.9966442953020134,W
658,1122,V,s-e-louisiana,65.0,1075,0.0851063829787234,L
659,1122,H,nebraska,92.0,-1425,0.9344262295081968,W
660,1123,V,eastern-michigan,65.0,2250,0.0425531914893617,L
661,1123,H,michigan-state,89.0,-4500,0.9782608695652174,W
662,1123,V,u-t-arlington,68.0,750,0.11764705882352941,W
663,1123,H,memphis-u,64.0,-1200,0.9230769230769231,L
664,1123,V,c-s-northridge,61.0,2000,0.047619047619047616,L
665,1123,H,usc,96.0,-9900,0.99,W
666,1123,V,east-carolina,54.0,1000,0.09090909090909091,L
667,1123,H,san-diego-state,79.0,-2000,0.9523809523809523,W
668,1123,V,santa-clara,61.0,1400,0.06666666666666667,L
669,1123,H,cal-irvine,79.0,-4000,0.975609756097561,W
670,1123,N,wisc-milwaukee,63.0,-110,0.5238095238095238,L
671,1123,N,murray-state,66.0,-110,0.5238095238095238,W
672,1123,N,duquesne,70.0,145,0.40816326530612246,L
673,1123,N,pepperdine,84.0,-165,0.6226415094339622,W
674,1123,N,drake,81.0,190,0.3448275862068966,W
675,1123,N,western-kentucky,79.0,-220,0.6875,L
676,1123,N,weber-state,63.0,125,0.4444444444444444,W
677,1123,N,central-michigan,60.0,-145,0.5918367346938775,L
678,1123,N,norfolk-st,78.0,320,0.23809523809523808,L
679,1123,N,depaul,82.0,-380,0.7916666666666666,W
680,1123,N,ohio,81.0,550,0.15384615384615385,L
681,1123,N,florida-state,90.0,-800,0.8888888888888888,W
682,1123,N,indiana-state,67.0,250,0.2857142857142857,W
683,1123,N,hofstra,66.0,-300,0.75,L
684,1123,N,tulsa,75.0,135,0.425531914893617,L
685,1123,N,south-carolina,83.0,-155,0.6078431372549019,W
686,1123,N,st.-johns,55.0,1000,0.09090909090909091,L
687,1123,N,vanderbilt,92.0,-2000,0.9523809523809523,W
688,1123,N,wake-forest,82.0,700,0.125,W
689,1123,N,indiana-u,78.0,-1100,0.9166666666666666,L
690,1123,N,kansas,123.0,-30000,0.9966777408637874,W
691,1123,N,chaminade,72.0,10000,0.009900990099009901,L
692,1123,N,unlv,75.0,160,0.38461538461538464,L
693,1123,N,ucla,77.0,-180,0.6428571428571429,W
694,1123,N,lsu,80.0,-250,0.7142857142857143,L
695,1123,N,marquette,81.0,210,0.3225806451612903,W
696,1123,N,n-c-state,76.0,-125,0.5555555555555556,L
697,1123,N,arizona-state,79.0,105,0.4878048780487805,W
698,1123,N,kansas-state,66.0,-220,0.6875,W
699,1123,N,missouri,42.0,190,0.3448275862068966,L
700,1123,N,northwestern,69.0,550,0.15384615384615385,L
701,1123,N,north-carolina,80.0,-800,0.8888888888888888,W
702,1123,N,clemson,65.0,-340,0.7727272727272727,L
703,1123,N,massachusetts,82.0,280,0.2631578947368421,W
704,1123,N,creighton,85.0,-900,0.9,W
705,1123,N,rutgers,75.0,600,0.14285714285714285,L
706,1123,N,belmont,98.0,-650,0.8666666666666667,W
707,1123,N,south-alabama,85.0,475,0.17391304347826086,L
708,1123,V,iupui,63.0,-300,0.75,L
709,1123,H,kennesaw-st,71.0,250,0.2857142857142857,W
710,1123,N,north-dakota,69.0,-155,0.6078431372549019,L
711,1123,N,youngstown-state,79.0,135,0.425531914893617,W
712,1123,V,bowling-green,82.0,190,0.3448275862068966,W
713,1123,H,fla-gulf-coast,77.0,-220,0.6875,L
714,1123,N,samford,83.0,150,0.4,W
715,1123,N,troy,79.0,-170,0.6296296296296297,L
716,1123,V,idaho-u,65.0,200,0.3333333333333333,W
717,1123,H,north-texas,63.0,-240,0.7058823529411765,L
718,1123,V,mercer,71.0,625,0.13793103448275862,L
719,1123,H,davidson,77.0,-950,0.9047619047619048,W
720,1123,V,tennessee-chat,63.0,1100,0.08333333333333333,L
721,1123,H,iowa-state,83.0,-2500,0.9615384615384616,W
722,1123,V,northern-kentucky,66.0,4000,0.024390243902439025,L
723,1123,H,xavier,78.0,-10000,0.9900990099009901,W
724,1123,V,njit,76.0,500,0.16666666666666666,L
725,1123,H,providence,83.0,-700,0.875,W
726,1123,V,sam-houston-st,63.0,NL,0.5,L
727,1123,H,california,89.0,NL,0.5,W
728,1124,V,louisiana-tech,82.0,360,0.21739130434782608,W
729,1124,H,ohio-state,74.0,-430,0.8113207547169812,L
730,1124,V,akron,63.0,-220,0.6875,L
731,1124,H,wisc-green-bay,66.0,190,0.3448275862068966,W
732,1124,V,oakland,88.0,100,0.5,L
733,1124,H,so-illinois,97.0,-120,0.5454545454545454,W
734,1124,V,valparaiso,63.0,-120,0.5454545454545454,W
735,1124,H,oregon-state,57.0,100,0.5,L
736,1124,N,wisc-milwaukee,92.0,-110,0.5238095238095238,L
737,1124,N,duquesne,96.0,-110,0.5238095238095238,W
738,1124,N,western-kentucky,88.0,165,0.37735849056603776,W
739,1124,N,central-michigan,60.0,-185,0.6491228070175439,L
740,1124,N,murray-state,59.0,160,0.38461538461538464,W
741,1124,N,pepperdine,55.0,-180,0.6428571428571429,L
742,1124,N,drake,58.0,220,0.3125,L
743,1124,N,weber-state,74.0,-260,0.7222222222222222,W
744,1124,N,st.-johns,73.0,NL,0.5,L
745,1124,N,indiana-u,83.0,NL,0.5,W
746,1124,N,chaminade,73.0,NL,0.5,L
747,1124,N,unlv,93.0,NL,0.5,W
748,1124,N,vanderbilt,86.0,-700,0.875,W
749,1124,N,wake-forest,64.0,500,0.16666666666666666,L
750,1124,N,kansas,92.0,-450,0.8181818181818182,W
751,1124,N,ucla,73.0,375,0.21052631578947367,L
752,1124,N,lsu,72.0,-120,0.5454545454545454,L
753,1124,N,n-c-state,83.0,100,0.5,W
754,1124,N,marquette,78.0,160,0.38461538461538464,W
755,1124,N,arizona-state,73.0,-180,0.6428571428571429,L
756,1124,N,missouri,62.0,260,0.2777777777777778,L
757,1124,N,northwestern,67.0,-310,0.7560975609756098,W
758,1124,N,kansas-state,70.0,475,0.17391304347826086,L
759,1124,N,north-carolina,80.0,-650,0.8666666666666667,W
760,1124,N,tcu,60.0,290,0.2564102564102564,L
761,1124,N,rhode-island,66.0,-350,0.7777777777777778,W
762,1124,N,illinois-state,66.0,700,0.125,L
763,1124,N,maryland,77.0,-1100,0.9166666666666666,W
764,1124,N,houston-baptist,68.0,2750,0.03508771929824561,L
765,1124,N,south-dakota-st,92.0,-6000,0.9836065573770492,W
766,1124,N,rider,52.0,-240,0.7058823529411765,L
767,1124,N,cleveland-state,57.0,200,0.3333333333333333,W
768,1124,N,south-alabama,78.0,-130,0.5652173913043478,W
769,1124,N,iupui,68.0,110,0.47619047619047616,L
770,1124,V,belmont,80.0,-1600,0.9411764705882353,W
771,1124,H,kennesaw-st,55.0,900,0.1,L
772,1124,N,troy,63.0,-125,0.5555555555555556,L
773,1124,N,idaho-u,69.0,105,0.4878048780487805,W
774,1124,V,samford,74.0,190,0.3448275862068966,W
775,1124,H,north-texas,72.0,-220,0.6875,L
776,1124,V,wofford,59.0,350,0.2222222222222222,L
777,1124,H,columbia,70.0,-420,0.8076923076923077,W
778,1124,V,ipfw,57.0,135,0.425531914893617,W
779,1124,H,miami-ohio,53.0,-155,0.6078431372549019,L
780,1124,V,marshall,61.0,290,0.2564102564102564,L
781,1124,H,morehead-state,85.0,-350,0.7777777777777778,W
782,1124,V,st.-bonaventure,77.0,115,0.46511627906976744,W
783,1124,H,canisius,73.0,-135,0.574468085106383,L
784,1124,V,c-s-fullerton,80.0,130,0.43478260869565216,W
785,1124,H,southern-utah,66.0,-150,0.6,L
786,1124,V,u-c-davis,79.0,120,0.45454545454545453,L
787,1124,H,sacramento-state,84.0,-140,0.5833333333333334,W
788,1124,V,radford,86.0,375,0.21052631578947367,W
789,1124,H,penn-state,74.0,-450,0.8181818181818182,L
790,1124,V,army,80.0,350,0.2222222222222222,L
791,1124,H,tennessee,95.0,-420,0.8076923076923077,W
792,1124,V,boston-u,62.0,NL,0.5,L
793,1124,H,kentucky,82.0,NL,0.5,W
794,1125,V,la-salle,64.0,-200,0.6666666666666666,L
795,1125,H,pennsylvania,80.0,175,0.36363636363636365,W
796,1125,V,cornell,49.0,3750,0.025974025974025976,L
797,1125,H,pittsburgh,93.0,-9000,0.989010989010989,W
798,1125,V,yale,61.0,900,0.1,L
799,1125,H,duke,80.0,-1600,0.9411764705882353,W
800,1125,V,arkansas-state,68.0,2375,0.04040404040404041,L
801,1125,H,oregon,91.0,-4750,0.979381443298969,W
802,1125,V,georgia-state,59.0,250,0.2857142857142857,L
803,1125,H,mississippi,68.0,-300,0.75,W
804,1125,V,air-force,70.0,1000,0.09090909090909091,L
805,1125,H,colorado,81.0,-2000,0.9523809523809523,W
806,1125,V,c-s-northridge,80.0,220,0.3125,L
807,1125,H,loyola-marymount,82.0,-260,0.7222222222222222,W
808,1125,V,cal-santa-barb,68.0,105,0.4878048780487805,W
809,1125,H,san-francisco,61.0,-125,0.5555555555555556,L
810,1125,N,wisc-milwaukee,84.0,-120,0.5454545454545454,W
811,1125,N,central-michigan,78.0,100,0.5,L
812,1125,N,duquesne,81.0,-140,0.5833333333333334,W
813,1125,N,western-kentucky,73.0,120,0.45454545454545453,L
814,1125,N,drake,69.0,450,0.18181818181818182,W
815,1125,N,pepperdine,53.0,-600,0.8571428571428571,L
816,1125,N,weber-state,75.0,-120,0.5454545454545454,W
817,1125,N,murray-state,59.0,100,0.5,L
818,1125,N,washington-u,64.0,425,0.19047619047619047,L
819,1125,N,gonzaga,80.0,-550,0.8461538461538461,W
820,1125,N,charlotte-u,70.0,1000,0.09090909090909091,L
821,1125,N,syracuse,83.0,-2000,0.9523809523809523,W
822,1125,N,texas-a&-m,84.0,-180,0.6428571428571429,W
823,1125,N,texas,73.0,160,0.38461538461538464,L
824,1125,N,michigan,60.0,180,0.35714285714285715,L
825,1125,N,connecticut,74.0,-210,0.6774193548387096,W
826,1125,N,houston-baptist,56.0,550,0.15384615384615385,L
827,1125,N,rider,67.0,-800,0.8888888888888888,W
828,1125,N,cleveland-state,66.0,500,0.16666666666666666,L
829,1125,N,south-dakota-st,77.0,-700,0.875,W
830,1125,N,st.-johns,100.0,-900,0.9,W
831,1125,N,chaminade,93.0,600,0.14285714285714285,L
832,1125,N,unlv,72.0,330,0.23255813953488372,W
833,1125,N,indiana-u,69.0,-400,0.8,L
834,1125,N,wake-forest,80.0,200,0.3333333333333333,W
835,1125,N,ucla,77.0,-240,0.7058823529411765,L
836,1125,N,vanderbilt,63.0,130,0.43478260869565216,L
837,1125,N,kansas,70.0,-150,0.6,W
838,1125,N,idaho-u,58.0,-110,0.5238095238095238,L
839,1125,N,samford,75.0,-110,0.5238095238095238,W
840,1125,V,troy,86.0,175,0.36363636363636365,W
841,1125,H,north-texas,74.0,-200,0.6666666666666666,L
842,1125,N,tcu,71.0,125,0.4444444444444444,W
843,1125,N,illinois-state,60.0,-145,0.5918367346938775,L
844,1125,N,rhode-island,63.0,240,0.29411764705882354,L
845,1125,N,maryland,86.0,-280,0.7368421052631579,W
846,1125,N,massachusetts,76.0,165,0.37735849056603776,L
847,1125,N,creighton,97.0,-185,0.6491228070175439,W
848,1125,N,clemson,76.0,-1000,0.9090909090909091,W
849,1125,N,rutgers,58.0,650,0.13333333333333333,L
850,1125,N,san-jose-state,74.0,1000,0.09090909090909091,L
851,1125,N,toledo,89.0,-2000,0.9523809523809523,W
852,1125,N,san-diego,57.0,NL,0.5,L
853,1125,N,loyola-chicago,67.0,NL,0.5,W
854,1125,V,idaho-state,69.0,650,0.13333333333333333,L
855,1125,H,denver-u,79.0,-1000,0.9090909090909091,W
856,1125,V,george-mason,67.0,-165,0.6226415094339622,L
857,1125,H,manhattan,69.0,145,0.40816326530612246,W
858,1125,V,georgia-southern,90.0,-500,0.8333333333333334,L
859,1125,H,the-citadel,95.0,400,0.2,W
860,1125,V,montana,53.0,250,0.2857142857142857,L
861,1125,H,n-dakota-st,73.0,-300,0.75,W
862,1125,V,nebraska-omaha,105.0,-215,0.6825396825396826,W
863,1125,H,no.-colorado,85.0,185,0.3508771929824561,L
864,1125,V,portland-state,73.0,450,0.18181818181818182,L
865,1125,H,nevada,76.0,-600,0.8571428571428571,W
866,1125,V,vermont,62.0,800,0.1111111111111111,L
867,1125,H,florida,86.0,-1400,0.9333333333333333,W
868,1125,V,high-point,46.0,375,0.21052631578947367,L
869,1125,H,georgia,49.0,-450,0.8181818181818182,W
870,1125,V,prairie-view-a&-m,67.0,NL,0.5,L
871,1125,H,wisconsin,85.0,NL,0.5,W
872,1126,V,arkansas-l-r,54.0,-170,0.6296296296296297,W
873,1126,H,east-carolina,46.0,150,0.4,L
874,1126,N,alabama,45.0,475,0.17391304347826086,L
875,1126,N,xavier,64.0,-650,0.8666666666666667,W
876,1126,N,usc,72.0,115,0.46511627906976744,W
877,1126,N,wichita-state,69.0,-135,0.574468085106383,L
878,1126,N,monmouth,70.0,375,0.21052631578947367,W
879,1126,N,notre-dame,68.0,-450,0.8181818181818182,L
880,1126,N,dayton,82.0,105,0.4878048780487805,W
881,1126,N,iowa,77.0,-125,0.5555555555555556,L
882,1126,N,texas-a&-m,62.0,175,0.36363636363636365,W
883,1126,N,gonzaga,61.0,-200,0.6666666666666666,L
884,1126,N,connecticut,76.0,-260,0.7222222222222222,L
885,1126,N,syracuse,79.0,220,0.3125,W
886,1126,N,washington-u,70.0,135,0.425531914893617,L
